country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
Brazil,,,868,612,1144
United Kingdom,,,322,189,513
Mexico,,,292,207,384
Italy,,,162,95,259
India,,,135,89,180
France,,,122,28,318
Peru,,,121,70,160
Spain,,,113,51,197
Russia,,,112,69,160
Canada,,,104,66,153
Ecuador,,,68,36,111
Germany,,,60,29,103
Iran,,,59,28,110
Sweden,,,55,34,86
Belgium,,,46,17,89
Netherlands,,,39,18,70
Turkey,,,35,19,63
Pakistan,,,32,19,45
Indonesia,,,28,16,42
Chile,,,25,18,35
Romania,,,19,13,28
South Africa,,,18,13,25
Colombia,,,18,13,24
Ukraine,,,18,12,23
Bangladesh,,,17,10,24
Egypt,,,17,9,25
Poland,,,15,8,23
Portugal,,,12,7,18
Ireland,,,12,5,24
Japan,,,12,4,22
Argentina,,,11,6,15
Saudi Arabia,,,10,7,13
Philippines,,,9,4,15
Switzerland,,,8,3,16
Nigeria,,,6,4,10
Moldova,,,6,4,9
Hungary,,,5,2,9
Dominican Republic,,,5,2,8
Denmark,,,4,2,7
Panama,,,4,2,7
Finland,,,4,2,6
Algeria,,,4,1,8
Bulgaria,,,3,2,4
Austria,,,3,1,6
Serbia,,,3,1,5
Czechia,,,3,1,4
Israel,,,2,1,4
Norway,,,1,0,3
China,,,1,0,2
Croatia,,,1,0,2
Greece,,,1,0,2
Morocco,,,1,0,2
Slovenia,,,1,0,2
South Korea,,,1,0,2
Estonia,,,1,0,1
Lithuania,,,1,0,1
Luxembourg,,,1,0,1
Malaysia,,,1,0,1
Cyprus,,,0,0,1
Iceland,,,0,0,1
Latvia,,,0,0,1
Malta,,,0,0,1
Slovakia,,,0,0,1
