country,region,daily_deaths,daily_deaths_lower,daily_deaths_upper
United Kingdom,,519,314,752
Brazil,,495,373,634
France,,341,159,677
Italy,,310,176,482
Spain,,239,131,391
Germany,,142,83,212
Canada,,137,91,181
Belgium,,122,73,205
Mexico,,110,78,145
Russia,,104,69,140
Netherlands,,83,47,127
Sweden,,81,50,124
India,,80,58,97
Turkey,,77,49,118
Iran,,69,39,107
Ireland,,37,22,57
Romania,,24,18,31
Portugal,,23,16,31
Switzerland,,21,12,35
Poland,,20,12,29
Indonesia,,19,10,28
Philippines,,13,5,22
Hungary,,9,5,14
Austria,,9,4,14
Denmark,,7,4,11
Finland,,7,4,11
Czechia,,4,2,6
Norway,,3,1,5
Croatia,,3,1,4
Bulgaria,,2,1,3
Greece,,2,1,3
Slovenia,,1,0,3
Estonia,,1,0,2
Lithuania,,1,0,2
Luxembourg,,1,0,2
Slovakia,,1,0,2
Latvia,,1,0,1
Cyprus,,0,0,1
Malta,,0,0,1
