date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,42,25,75,42,25,75,42,25,75
2020-02-25,,,,,,,,,42,25,75,85,50,150,85,50,150
2020-02-26,,,,,,,,,42,25,75,127,75,225,127,75,225
2020-02-27,,,,,,,,,42,25,75,169,100,300,169,100,300
2020-02-28,,,,,,,,,42,25,75,211,125,375,211,125,375
2020-02-29,,,,,,,,,42,25,75,254,150,450,254,150,450
2020-03-01,,,,,,,,,42,25,75,296,175,525,296,175,525
2020-03-02,,,,,,,,,42,25,75,338,200,600,338,200,600
2020-03-03,,,,,,,,,42,25,75,381,225,675,381,225,675
2020-03-04,,,,,,,,,86,54,135,467,279,810,467,279,810
2020-03-05,,,,,,,,,85,54,135,552,334,945,552,334,945
2020-03-06,,,,,,,,,87,56,137,640,391,1081,640,391,1081
2020-03-07,,,,,,,,,92,59,141,731,450,1221,731,450,1221
2020-03-08,,,,,,,,,101,66,150,832,517,1370,832,517,1370
2020-03-09,,,,,,,,,115,77,164,948,595,1533,948,595,1533
2020-03-10,,,,,,,,,126,85,173,1031,655,1631,1074,680,1706
2020-03-11,,,,,,,,,133,91,180,1123,722,1736,1207,772,1886
2020-03-12,,,,,,,,,141,98,186,1222,795,1846,1349,870,2071
2020-03-13,,,,,,,,,150,105,194,1329,875,1965,1498,975,2265
2020-03-14,,,,,,,,,160,113,208,1447,964,2097,1658,1089,2472
2020-03-15,,,,,,,,,169,122,218,1574,1061,2240,1828,1211,2690
2020-03-16,,,,,,,,,178,130,228,1709,1166,2392,2005,1341,2917
2020-03-17,,,,,,,,,185,137,237,1852,1279,2554,2191,1479,3154
2020-03-18,,,,,,,,,192,144,246,2002,1398,2725,2383,1623,3400
2020-03-19,1,1,,,,,,,199,149,254,2116,1492,2843,2582,1772,3653
2020-03-20,0,1,,,,,,,206,153,262,2236,1592,2971,2788,1926,3915
2020-03-21,0,1,,,,,,,211,157,267,2359,1693,3101,2999,2084,4182
2020-03-22,0,1,,,,,,,216,161,273,2484,1795,3234,3215,2246,4454
2020-03-23,0,1,,,,,,,220,166,277,2603,1895,3361,3436,2412,4731
2020-03-24,0,1,,,,,,,224,170,283,2712,1987,3481,3660,2582,5014
2020-03-25,0,1,,,,,,,228,174,285,2814,2076,3593,3888,2757,5299
2020-03-26,2,3,,,,,,,231,179,289,2912,2165,3702,4119,2937,5587
2020-03-27,0,3,,,,,,,234,183,292,3004,2250,3807,4353,3121,5878
2020-03-28,2,5,,,,,,,236,186,293,3091,2332,3907,4589,3307,6171
2020-03-29,1,6,,,,,,,239,189,295,3170,2407,3994,4828,3497,6466
2020-03-30,0,6,,,,,,,241,193,296,3241,2478,4072,5069,3690,6761
2020-03-31,0,6,,,,,,,243,196,298,3307,2544,4143,5312,3886,7059
2020-04-01,0,6,,,,,,,245,198,299,3367,2605,4204,5557,4084,7357
2020-04-02,1,7,,,,,,,247,199,301,3422,2661,4259,5804,4284,7658
2020-04-03,1,8,,,,,,,249,201,305,3471,2712,4310,6053,4485,7963
2020-04-04,4,12,,,,,,,250,200,309,3516,2758,4357,6304,4685,8272
2020-04-05,3,15,,,,,,,252,199,312,3557,2800,4402,6556,4885,8583
2020-04-06,1,16,,,,,,,254,197,317,3594,2835,4446,6809,5082,8899
2020-04-07,2,18,,,,,,,255,195,321,3629,2864,4490,7064,5277,9220
2020-04-08,1,19,,,,,,,256,192,327,3661,2887,4533,7321,5470,9546
2020-04-09,1,20,,,,,,,258,191,331,3690,2904,4579,7578,5661,9877
2020-04-10,1,21,,,,,,,259,189,336,3718,2913,4625,7837,5851,10212
2020-04-11,0,21,,,,,,,260,186,341,3744,2917,4675,8097,6038,10553
2020-04-12,2,23,,,,,,,261,183,346,3768,2914,4728,8358,6221,10898
2020-04-13,2,25,,,,,,,262,179,352,3791,2904,4785,8619,6401,11250
2020-04-14,6,31,,,,,,,263,176,356,3813,2887,4845,8882,6577,11605
2020-04-15,2,33,,,,,,,264,172,361,3833,2864,4908,9145,6750,11966
2020-04-16,2,35,,,,,,,264,168,365,3852,2834,4974,9410,6919,12331
2020-04-17,1,36,,,,,,,265,166,371,3870,2801,5043,9675,7085,12701
2020-04-18,3,39,,,,,,,266,164,375,3887,2764,5114,9940,7249,13076
