date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-01,,,,,,,,,72,25,75,72,25,75,72,25,75
2020-03-02,,,,,,,,,72,25,75,144,50,150,144,50,150
2020-03-03,,,,,,,,,72,25,75,216,75,225,216,75,225
2020-03-04,,,,,,,,,72,25,75,288,100,300,288,100,300
2020-03-05,,,,,,,,,72,25,75,360,125,375,360,125,375
2020-03-06,,,,,,,,,72,25,75,433,150,450,433,150,450
2020-03-07,,,,,,,,,72,25,75,505,175,525,505,175,525
2020-03-08,,,,,,,,,72,25,75,577,200,600,577,200,600
2020-03-09,,,,,,,,,72,25,75,649,225,675,649,225,675
2020-03-10,,,,,,,,,166,80,218,815,305,893,815,305,893
2020-03-11,,,,,,,,,159,78,211,973,384,1103,973,384,1103
2020-03-12,,,,,,,,,157,82,213,1130,466,1316,1130,466,1316
2020-03-13,,,,,,,,,159,91,221,1289,558,1536,1289,558,1536
2020-03-14,,,,,,,,,169,108,246,1458,667,1782,1458,667,1782
2020-03-15,,,,,,,,,184,132,277,1642,800,2058,1642,800,2058
2020-03-16,,,,,,,,,188,138,284,1758,914,2266,1830,939,2341
2020-03-17,,,,,,,,,186,140,279,1872,1029,2470,2016,1079,2620
2020-03-18,,,,,,,,,184,139,272,1984,1144,2666,2200,1219,2891
2020-03-19,,,,,,,,,181,139,263,2092,1258,2854,2381,1358,3154
2020-03-20,,,,,,,,,179,139,256,2199,1372,3034,2560,1497,3409
2020-03-21,,,,,,,,,177,138,249,2305,1486,3208,2737,1636,3658
2020-03-22,,,,,,,,,174,137,241,2407,1599,3373,2912,1774,3898
2020-03-23,,,,,,,,,171,136,231,2506,1710,3529,3083,1910,4129
2020-03-24,,,,,,,,,167,134,222,2601,1819,3675,3250,2044,4350
2020-03-25,1,1,,,,,,,164,133,214,2600,1872,3670,3414,2178,4563
2020-03-26,0,1,,,,,,,162,131,208,2603,1926,3668,3576,2310,4771
2020-03-27,0,1,,,,,,,159,130,202,2605,1974,3657,3735,2441,4972
2020-03-28,0,1,,,,,,,156,129,197,2602,2012,3633,3891,2570,5169
2020-03-29,2,3,,,,,,,153,128,192,2586,2031,3579,4044,2698,5360
2020-03-30,0,3,,,,,,,151,125,189,2553,2024,3492,4195,2824,5549
2020-03-31,1,4,,,,,,,148,122,186,2513,2007,3393,4343,2946,5734
2020-04-01,1,5,,,,,,,146,119,182,2473,1986,3296,4489,3065,5916
