date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-10,,,,,,,,,25,25,25,25,25,25,25,25,25
2020-03-11,,,,,,,,,25,25,25,50,50,50,50,50,50
2020-03-12,,,,,,,,,25,25,25,75,75,75,75,75,75
2020-03-13,,,,,,,,,25,25,25,100,100,100,100,100,100
2020-03-14,,,,,,,,,25,25,25,125,125,125,125,125,125
2020-03-15,,,,,,,,,25,25,25,150,150,150,150,150,150
2020-03-16,,,,,,,,,25,25,25,175,175,175,175,175,175
2020-03-17,,,,,,,,,25,25,25,200,200,200,200,200,200
2020-03-18,,,,,,,,,25,25,25,225,225,225,225,225,225
2020-03-19,,,,,,,,,45,42,52,270,267,277,270,267,277
2020-03-20,,,,,,,,,44,42,50,315,309,326,315,309,326
2020-03-21,,,,,,,,,44,42,49,359,352,375,359,352,375
2020-03-22,,,,,,,,,45,43,49,404,396,423,404,396,423
2020-03-23,,,,,,,,,48,45,52,452,441,475,452,441,475
2020-03-24,,,,,,,,,52,49,56,503,491,531,503,491,531
2020-03-25,,,,,,,,,54,51,59,533,517,564,558,542,589
2020-03-26,,,,,,,,,55,52,60,563,544,598,613,594,648
2020-03-27,,,,,,,,,57,53,61,595,572,634,670,647,709
2020-03-28,,,,,,,,,58,53,62,627,601,671,727,701,771
2020-03-29,,,,,,,,,59,54,64,662,630,709,787,755,834
2020-03-30,,,,,,,,,60,55,65,697,661,749,847,811,899
2020-03-31,,,,,,,,,62,55,67,734,692,790,909,867,965
2020-04-01,,,,,,,,,62,56,67,771,723,832,971,923,1032
2020-04-02,,,,,,,,,63,56,68,809,755,875,1034,980,1100
2020-04-03,1,1,,,,,,,64,56,69,827,769,892,1098,1036,1168
2020-04-04,0,1,,,,,,,64,57,70,847,784,912,1162,1093,1238
2020-04-05,0,1,,,,,,,65,57,71,868,798,934,1227,1151,1308
2020-04-06,0,1,,,,,,,65,57,71,888,812,955,1292,1208,1378
2020-04-07,1,2,,,,,,,65,57,72,905,823,975,1357,1265,1450
2020-04-08,0,2,,,,,,,66,56,72,919,831,991,1423,1322,1521
2020-04-09,1,3,,,,,,,66,56,72,931,836,1004,1489,1379,1593
2020-04-10,0,3,,,,,,,66,56,73,942,841,1017,1555,1435,1665
2020-04-11,0,3,,,,,,,66,56,73,951,844,1029,1621,1492,1737
2020-04-12,2,5,,,,,,,66,56,73,959,847,1040,1687,1548,1810
2020-04-13,0,5,,,,,,,66,55,73,966,848,1049,1753,1604,1882
2020-04-14,0,5,,,,,,,66,55,73,971,848,1056,1818,1659,1954
