date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-27,,,,,,,,,20,10,25,20,10,25,20,10,25
2020-02-28,,,,,,,,,20,10,25,40,20,50,40,20,50
2020-02-29,,,,,,,,,20,10,25,60,30,75,60,30,75
2020-03-01,,,,,,,,,20,10,25,79,40,100,79,40,100
2020-03-02,,,,,,,,,20,10,25,99,50,125,99,50,125
2020-03-03,,,,,,,,,20,10,25,119,60,150,119,60,150
2020-03-04,,,,,,,,,20,10,25,139,70,175,139,70,175
2020-03-05,,,,,,,,,20,10,25,159,80,200,159,80,200
2020-03-06,,,,,,,,,20,10,25,179,90,225,179,90,225
2020-03-07,,,,,,,,,41,19,63,220,109,288,220,109,288
2020-03-08,,,,,,,,,40,19,60,259,129,347,259,129,347
2020-03-09,,,,,,,,,39,20,59,299,149,406,299,149,406
2020-03-10,,,,,,,,,40,20,59,339,170,465,339,170,465
2020-03-11,,,,,,,,,42,22,62,381,193,526,381,193,526
2020-03-12,,,,,,,,,45,25,67,426,218,593,426,218,593
2020-03-13,,,,,,,,,46,26,67,452,235,634,472,245,659
2020-03-14,,,,,,,,,46,27,65,478,253,673,518,273,723
2020-03-15,,,,,,,,,45,28,63,503,271,711,563,301,786
2020-03-16,,,,,,,,,44,28,61,528,289,747,607,329,847
2020-03-17,,,,,,,,,43,27,59,551,306,780,650,356,905
2020-03-18,,,,,,,,,43,27,57,574,324,811,693,384,961
2020-03-19,,,,,,,,,41,26,55,595,341,841,734,411,1016
2020-03-20,,,,,,,,,40,26,53,616,357,868,775,437,1068
2020-03-21,,,,,,,,,39,25,51,635,372,893,814,462,1118
2020-03-22,1,1,,,,,,,38,24,50,633,377,880,852,486,1168
2020-03-23,0,1,,,,,,,37,23,48,630,380,869,889,510,1216
2020-03-24,2,3,,,,,,,36,22,47,627,383,857,926,533,1262
2020-03-25,0,3,,,,,,,36,22,46,623,384,844,961,555,1308
2020-03-26,0,3,,,,,,,35,21,46,616,383,828,996,577,1354
2020-03-27,2,5,,,,,,,34,20,45,605,379,806,1030,598,1398
2020-03-28,0,5,,,,,,,33,20,44,592,372,784,1064,618,1442
2020-03-29,0,5,,,,,,,33,19,44,579,364,763,1097,637,1485
2020-03-30,2,7,,,,,,,32,18,43,566,354,742,1129,656,1528
2020-03-31,1,8,,,,,,,32,18,43,554,344,724,1160,674,1570
2020-04-01,1,9,,,,,,,31,17,42,541,334,707,1192,691,1612
2020-04-02,0,9,,,,,,,31,17,42,529,324,692,1222,708,1653
2020-04-03,0,9,,,,,,,30,16,41,518,313,679,1252,725,1694
2020-04-04,0,9,,,,,,,30,16,41,507,303,667,1282,741,1734
2020-04-05,0,9,,,,,,,29,15,40,497,293,656,1311,756,1773
2020-04-06,0,9,,,,,,,29,15,40,488,284,645,1340,771,1812
2020-04-07,0,9,,,,,,,28,14,39,479,276,636,1368,786,1851
2020-04-08,0,9,,,,,,,28,14,39,471,267,627,1396,801,1889
2020-04-09,1,10,,,,,,,28,14,38,463,259,619,1424,815,1927
2020-04-10,0,10,,,,,,,27,13,38,455,252,610,1451,829,1964
2020-04-11,0,10,,,,,,,27,13,37,448,245,603,1478,843,2000
2020-04-12,1,11,,,,,,,26,13,37,441,238,595,1504,856,2037
2020-04-13,1,12,,,,,,,26,13,36,434,232,587,1531,869,2072
2020-04-14,0,12,,,,,,,26,12,36,427,226,580,1556,882,2107
2020-04-15,0,12,,,,,,,25,12,35,421,221,572,1582,895,2142
2020-04-16,0,12,,,,,,,25,12,35,415,216,565,1607,908,2177
2020-04-17,0,12,,,,,,,25,12,34,409,211,558,1631,920,2210
2020-04-18,0,12,,,,,,,24,12,34,403,207,550,1656,932,2244
2020-04-19,0,12,,,,,,,24,11,33,398,203,543,1680,944,2277
2020-04-20,0,12,,,,,,,24,11,33,392,199,536,1703,956,2309
2020-04-21,0,12,,,,,,,23,11,32,386,196,529,1726,968,2341
2020-04-22,1,13,,,,,,,23,11,32,381,192,522,1749,979,2373
2020-04-23,0,13,,,,,,,23,11,32,376,189,515,1772,990,2404
2020-04-24,1,14,,,,,,,22,11,31,370,186,508,1794,1001,2434
2020-04-25,0,14,,,,,,,22,10,31,365,183,501,1816,1012,2464
2020-04-26,0,14,,,,,,,22,10,30,360,180,494,1838,1023,2494
2020-04-27,1,15,,,,,,,21,10,30,355,177,487,1859,1033,2523
2020-04-28,0,15,,,,,,,21,10,29,349,174,480,1880,1044,2552
2020-04-29,0,15,,,,,,,21,10,29,344,171,474,1900,1054,2581
2020-04-30,0,15,,,,,,,20,10,28,339,168,467,1921,1064,2608
2020-05-01,0,15,,,,,,,20,9,28,334,166,460,1941,1074,2636
2020-05-02,0,15,,,,,,,20,9,27,329,163,453,1960,1084,2663
2020-05-03,0,15,,,,,,,19,9,27,324,160,446,1979,1093,2689
2020-05-04,,,0,0,1,15,15,16,19,9,27,319,158,439,1998,1103,2716
2020-05-05,,,0,0,1,16,15,16,19,9,26,314,155,433,2017,1112,2741
2020-05-06,,,0,0,1,16,15,17,18,9,26,309,153,426,2035,1121,2766
2020-05-07,,,0,0,1,16,15,17,18,8,25,304,150,419,2053,1130,2791
2020-05-08,,,0,0,1,16,15,17,18,8,25,299,148,412,2071,1138,2815
