country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,,528,371,714
US,CA,,58,32,88
US,FL,,37,22,55
US,IL,,32,18,41
US,NY,,32,4,85
US,NJ,,31,8,40
US,AZ,,30,20,39
US,TX,,29,18,39
US,MA,,29,11,53
US,PA,,23,9,41
US,GA,,21,10,32
US,OH,,15,6,22
US,MD,,14,6,21
US,NC,,13,7,20
US,MS,,12,5,19
US,AL,,11,6,16
US,LA,,11,5,18
US,VA,,11,4,19
US,IN,,10,3,19
US,SC,,9,4,13
US,MI,,9,2,19
US,TN,,8,4,11
US,CT,,8,3,12
US,MN,,8,3,12
US,RI,,6,3,9
US,WA,,6,2,13
US,AR,,5,3,8
US,MO,,5,2,9
US,WI,,5,2,8
US,CO,,5,1,10
US,KY,,4,2,7
US,IA,,4,1,8
US,NM,,3,1,6
US,NE,,3,1,5
US,NH,,3,1,5
US,NV,,3,1,5
US,KS,,2,0,5
US,DC,,2,0,4
US,DE,,2,0,4
US,OK,,2,0,4
US,OR,,2,0,3
US,UT,,2,0,3
US,SD,,1,0,3
US,PR,,1,0,2
US,ND,,1,0,1
US,AK,,0,0,1
US,GU,,0,0,1
US,HI,,0,0,1
US,ID,,0,0,1
US,ME,,0,0,1
US,MP,,0,0,1
US,MT,,0,0,1
US,VI,,0,0,1
US,VT,,0,0,1
US,WV,,0,0,1
US,WY,,0,0,1
US,AS,,,,
