country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,,1291,774,1919
US,NY,,156,81,282
US,NJ,,132,72,206
US,IL,,106,77,133
US,MA,,96,57,143
US,PA,,94,60,127
US,CA,,77,42,112
US,CT,,51,29,79
US,MI,,51,28,82
US,OH,,45,31,59
US,MD,,43,25,61
US,FL,,39,22,56
US,IN,,38,24,53
US,TX,,33,23,45
US,GA,,33,19,49
US,LA,,29,18,42
US,CO,,29,18,40
US,MN,,22,14,30
US,VA,,22,13,34
US,AZ,,21,16,28
US,MO,,15,10,20
US,MS,,15,10,20
US,IA,,14,10,17
US,NC,,13,8,18
US,RI,,13,8,17
US,AL,,10,7,13
US,WA,,9,4,15
US,DE,,8,6,11
US,KY,,8,5,12
US,NM,,8,5,11
US,DC,,8,4,11
US,WI,,7,5,11
US,NV,,7,4,10
US,SC,,7,4,10
US,NH,,6,4,9
US,TN,,5,3,7
US,NE,,4,3,6
US,OK,,3,2,5
US,UT,,2,1,4
US,AR,,2,1,3
US,ND,,2,1,3
US,KS,,2,0,4
US,OR,,1,0,3
US,ID,,1,0,2
US,ME,,1,0,2
US,PR,,1,0,2
US,SD,,1,0,2
US,WV,,1,0,2
US,AK,,0,0,1
US,GU,,0,0,1
US,HI,,0,0,1
US,MP,,0,0,1
US,MT,,0,0,1
US,VI,,0,0,1
US,VT,,0,0,1
US,WY,,0,0,1
US,AS,,,,
