date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,2,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,5,12,,,,,,
2020-03-25,2,14,,,,,,
2020-03-26,3,17,,,,,,
2020-03-27,8,25,,,,,,
2020-03-28,6,31,,,,,,
2020-03-29,1,32,,,,,,
2020-03-30,3,35,,,,,,
2020-03-31,14,49,,,,,,
2020-04-01,16,65,,,,,,
2020-04-02,13,78,,,,,,
2020-04-03,24,102,,,,,,
2020-04-04,14,116,,,,,,
2020-04-05,11,127,,,,,,
2020-04-06,16,143,,,,,,
2020-04-07,30,173,,,,,,
2020-04-08,30,203,,,,,,
2020-04-09,42,245,,,,,,
2020-04-10,55,300,,,,,,
2020-04-11,30,330,,,,,,
2020-04-12,13,343,,,,,,
2020-04-13,7,350,,,,,,
2020-04-14,37,387,,,,,,
2020-04-15,49,436,,,,,,
2020-04-16,41,477,,,,,,
2020-04-17,45,522,,,,,,
2020-04-18,23,545,,,,,,
2020-04-19,17,562,,,,,,
2020-04-20,15,577,,,,,,
2020-04-21,58,635,,,,,,
2020-04-22,31,666,,,,,,
2020-04-23,,,31,22,41,697,688,707
2020-04-24,,,30,21,41,727,709,748
2020-04-25,,,30,20,41,756,729,789
2020-04-26,,,29,18,41,785,748,830
2020-04-27,,,28,17,41,814,765,870
2020-04-28,,,28,16,41,841,782,911
2020-04-29,,,27,16,41,868,798,952
2020-04-30,,,26,15,41,895,814,993
2020-05-01,,,26,14,41,921,828,1033
2020-05-02,,,25,13,41,946,842,1074
2020-05-03,,,25,12,41,971,855,1115
2020-05-04,,,24,12,41,995,867,1155
2020-05-05,,,24,11,41,1019,878,1196
2020-05-06,,,23,10,41,1042,889,1236
2020-05-07,,,23,10,41,1065,900,1277
2020-05-08,,,22,10,41,1088,910,1317
2020-05-09,,,22,9,41,1110,919,1358
2020-05-10,,,22,8,41,1132,928,1399
2020-05-11,,,21,8,41,1153,937,1440
2020-05-12,,,21,8,42,1174,945,1481
2020-05-13,,,20,7,42,1194,952,1522
2020-05-14,,,20,7,42,1214,960,1563
2020-05-15,,,20,6,42,1234,966,1604
2020-05-16,,,19,6,42,1253,973,1646
2020-05-17,,,19,6,42,1273,979,1687
2020-05-18,,,19,5,42,1291,985,1728
2020-05-19,,,18,5,42,1310,990,1770
2020-05-20,,,18,5,42,1328,996,1811
2020-05-21,,,18,4,42,1346,1001,1853
2020-05-22,,,18,4,42,1363,1005,1894
2020-05-23,,,17,4,42,1381,1010,1936
2020-05-24,,,17,4,42,1398,1014,1977
2020-05-25,,,17,4,42,1415,1018,2019
2020-05-26,,,17,3,42,1431,1022,2060
2020-05-27,,,16,3,42,1448,1026,2102
2020-05-28,,,16,3,42,1464,1030,2143
2020-05-29,,,16,3,42,1480,1033,2184
2020-05-30,,,16,3,42,1495,1036,2226
2020-05-31,,,15,3,42,1511,1039,2267
2020-06-01,,,15,3,42,1526,1042,2308
2020-06-02,,,15,2,42,1541,1045,2350
2020-06-03,,,15,2,42,1555,1048,2391
2020-06-04,,,15,2,42,1570,1051,2432
2020-06-05,,,14,2,42,1584,1053,2474
2020-06-06,,,14,2,42,1598,1056,2515
2020-06-07,,,14,2,42,1612,1058,2556
2020-06-08,,,14,2,41,1626,1060,2597
2020-06-09,,,14,2,41,1640,1063,2637
2020-06-10,,,13,2,41,1653,1065,2678
2020-06-11,,,13,2,41,1666,1067,2719
2020-06-12,,,13,1,41,1679,1069,2760
2020-06-13,,,13,1,41,1692,1070,2801
2020-06-14,,,13,1,41,1705,1072,2841
2020-06-15,,,13,1,41,1718,1074,2882
2020-06-16,,,12,1,41,1730,1076,2923
2020-06-17,,,12,1,41,1742,1077,2963
2020-06-18,,,12,1,41,1754,1079,3003
2020-06-19,,,12,1,41,1766,1080,3044
2020-06-20,,,12,1,41,1778,1082,3084
2020-06-21,,,12,1,41,1790,1083,3125
2020-06-22,,,12,1,42,1802,1085,3167
2020-06-23,,,12,1,43,1814,1086,3209
2020-06-24,,,12,1,44,1826,1087,3252
2020-06-25,,,12,1,44,1838,1088,3296
2020-06-26,,,12,1,45,1850,1090,3341
2020-06-27,,,12,1,47,1862,1091,3387
2020-06-28,,,12,1,48,1874,1092,3435
2020-06-29,,,12,1,49,1887,1093,3483
2020-06-30,,,12,1,50,1899,1094,3533
2020-07-01,,,12,1,52,1911,1095,3584
2020-07-02,,,13,1,53,1924,1096,3636
2020-07-03,,,13,0,54,1937,1097,3690
2020-07-04,,,13,0,56,1949,1098,3746
2020-07-05,,,13,0,58,1962,1099,3804
2020-07-06,,,13,0,60,1975,1100,3863
2020-07-07,,,13,0,62,1988,1101,3924
2020-07-08,,,13,0,63,2001,1102,3987
2020-07-09,,,13,0,65,2014,1103,4052
2020-07-10,,,13,0,67,2027,1103,4118
2020-07-11,,,13,0,70,2041,1104,4187
2020-07-12,,,13,0,72,2054,1105,4259
2020-07-13,,,14,0,74,2068,1105,4332
2020-07-14,,,14,0,76,2081,1106,4407
2020-07-15,,,14,0,78,2095,1107,4485
2020-07-16,,,14,0,81,2109,1107,4565
2020-07-17,,,14,0,83,2123,1108,4648
2020-07-18,,,14,0,85,2137,1108,4733
2020-07-19,,,14,0,88,2151,1109,4820
2020-07-20,,,14,0,91,2165,1109,4910
2020-07-21,,,14,0,93,2180,1110,5003
2020-07-22,,,15,0,96,2194,1110,5099
2020-07-23,,,15,0,99,2209,1111,5197
2020-07-24,,,15,0,102,2224,1111,5298
2020-07-25,,,15,0,105,2239,1111,5402
2020-07-26,,,15,0,108,2254,1112,5509
2020-07-27,,,15,0,111,2270,1112,5620
2020-07-28,,,16,0,114,2285,1112,5733
2020-07-29,,,16,0,117,2301,1112,5849
2020-07-30,,,16,0,120,2317,1113,5969
2020-07-31,,,16,0,124,2333,1113,6092
2020-08-01,,,16,0,127,2349,1113,6219
2020-08-02,,,16,0,130,2365,1113,6349
2020-08-03,,,17,0,134,2382,1114,6482
2020-08-04,,,17,0,137,2399,1114,6619
