date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,0,1,,,,,,
2020-03-27,3,4,,,,,,
2020-03-28,0,4,,,,,,
2020-03-29,6,10,,,,,,
2020-03-30,0,10,,,,,,
2020-03-31,13,23,,,,,,
2020-04-01,4,27,,,,,,
2020-04-02,5,32,,,,,,
2020-04-03,6,38,,,,,,
2020-04-04,6,44,,,,,,
2020-04-05,1,45,,,,,,
2020-04-06,4,49,,,,,,
2020-04-07,15,64,,,,,,
2020-04-08,2,66,,,,,,
2020-04-09,4,70,,,,,,
2020-04-10,10,80,,,,,,
2020-04-11,12,92,,,,,,
2020-04-12,1,93,,,,,,
2020-04-13,6,99,,,,,,
2020-04-14,15,114,,,,,,
2020-04-15,4,118,,,,,,
2020-04-16,15,133,,,,,,
2020-04-17,15,148,,,,,,
2020-04-18,5,153,,,,,,
2020-04-19,4,157,,,,,,
2020-04-20,6,163,,,,,,
2020-04-21,20,183,,,,,,
2020-04-22,13,196,,,,,,
2020-04-23,,,10,8,13,206,204,209
2020-04-24,,,11,8,14,217,212,222
2020-04-25,,,11,7,14,228,220,236
2020-04-26,,,11,7,14,238,228,249
2020-04-27,,,11,7,14,249,235,263
2020-04-28,,,11,7,14,260,243,277
2020-04-29,,,11,7,15,270,250,291
2020-04-30,,,11,6,15,281,257,305
2020-05-01,,,11,6,15,292,264,319
2020-05-02,,,11,6,15,303,270,334
2020-05-03,,,11,6,15,314,277,349
2020-05-04,,,11,6,15,325,283,363
2020-05-05,,,11,6,16,336,289,379
2020-05-06,,,11,5,16,347,295,394
2020-05-07,,,11,5,16,358,301,409
2020-05-08,,,11,5,16,368,306,425
2020-05-09,,,11,5,16,379,311,441
2020-05-10,,,11,5,16,390,317,457
2020-05-11,,,11,5,17,401,322,473
2020-05-12,,,11,4,17,412,327,489
2020-05-13,,,11,4,17,423,331,505
2020-05-14,,,11,4,17,435,336,522
2020-05-15,,,11,4,17,446,340,539
2020-05-16,,,11,4,17,457,345,556
2020-05-17,,,11,4,18,468,349,573
2020-05-18,,,11,4,18,479,353,590
2020-05-19,,,11,4,18,490,357,607
2020-05-20,,,11,3,18,501,361,625
2020-05-21,,,11,3,18,512,365,642
2020-05-22,,,11,3,18,523,369,660
2020-05-23,,,11,3,18,534,373,678
2020-05-24,,,11,3,18,545,376,696
2020-05-25,,,11,3,19,556,380,714
2020-05-26,,,11,3,19,567,383,732
2020-05-27,,,11,3,19,578,387,750
2020-05-28,,,11,3,19,589,390,769
2020-05-29,,,11,3,19,600,393,787
2020-05-30,,,11,3,19,611,396,806
2020-05-31,,,11,3,19,622,399,825
2020-06-01,,,11,2,19,632,402,843
2020-06-02,,,11,2,19,643,405,862
2020-06-03,,,11,2,19,654,408,881
2020-06-04,,,11,2,20,665,411,900
2020-06-05,,,11,2,20,676,414,919
2020-06-06,,,11,2,20,686,416,939
2020-06-07,,,11,2,20,697,419,958
2020-06-08,,,11,2,20,708,421,977
2020-06-09,,,11,2,20,719,424,997
2020-06-10,,,11,2,20,729,426,1016
2020-06-11,,,11,2,20,740,429,1036
2020-06-12,,,11,2,20,750,431,1055
2020-06-13,,,11,2,20,761,433,1075
2020-06-14,,,10,2,20,771,436,1095
2020-06-15,,,10,2,20,782,438,1114
2020-06-16,,,10,2,20,792,440,1134
2020-06-17,,,10,2,20,803,442,1154
2020-06-18,,,10,2,20,813,444,1174
2020-06-19,,,10,1,20,823,446,1194
2020-06-20,,,10,1,21,834,448,1214
2020-06-21,,,10,1,21,844,450,1234
2020-06-22,,,11,1,22,855,451,1256
2020-06-23,,,11,1,22,865,453,1278
2020-06-24,,,11,1,23,876,455,1300
2020-06-25,,,11,1,24,887,457,1324
2020-06-26,,,11,1,25,898,459,1348
2020-06-27,,,11,1,26,910,460,1373
2020-06-28,,,11,1,27,921,462,1399
2020-06-29,,,12,1,28,933,464,1426
2020-06-30,,,12,1,28,944,465,1454
2020-07-01,,,12,1,29,956,467,1483
2020-07-02,,,12,1,31,968,468,1513
2020-07-03,,,12,1,32,980,470,1544
2020-07-04,,,12,1,33,993,471,1577
2020-07-05,,,13,1,34,1005,473,1610
2020-07-06,,,13,1,35,1018,474,1644
2020-07-07,,,13,1,36,1031,476,1680
2020-07-08,,,13,1,37,1044,477,1717
2020-07-09,,,13,1,39,1057,478,1755
2020-07-10,,,13,1,40,1071,479,1795
2020-07-11,,,14,1,41,1084,481,1835
2020-07-12,,,14,1,43,1098,482,1877
2020-07-13,,,14,1,44,1112,483,1921
2020-07-14,,,14,1,45,1126,484,1966
2020-07-15,,,14,0,47,1140,485,2012
2020-07-16,,,15,0,49,1155,486,2060
2020-07-17,,,15,0,50,1170,487,2110
2020-07-18,,,15,0,52,1185,488,2161
2020-07-19,,,15,0,53,1200,488,2214
2020-07-20,,,15,0,55,1215,489,2269
2020-07-21,,,16,0,57,1231,490,2325
2020-07-22,,,16,0,59,1247,491,2383
2020-07-23,,,16,0,61,1263,491,2443
2020-07-24,,,16,0,62,1279,492,2505
2020-07-25,,,17,0,64,1296,492,2569
2020-07-26,,,17,0,66,1312,493,2635
2020-07-27,,,17,0,68,1330,494,2703
2020-07-28,,,17,0,71,1347,494,2773
2020-07-29,,,18,0,73,1365,495,2845
2020-07-30,,,18,0,75,1383,495,2920
2020-07-31,,,18,0,77,1401,495,2996
2020-08-01,,,19,0,80,1419,496,3076
2020-08-02,,,19,0,82,1438,496,3157
2020-08-03,,,19,0,84,1458,497,3241
2020-08-04,,,20,0,87,1477,497,3328
