date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,3,3,,,,,,
2020-03-27,0,3,,,,,,
2020-03-28,1,4,,,,,,
2020-03-29,1,5,,,,,,
2020-03-30,1,6,,,,,,
2020-03-31,2,8,,,,,,
2020-04-01,1,9,,,,,,
2020-04-02,0,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,1,10,,,,,,
2020-04-05,0,10,,,,,,
2020-04-06,0,10,,,,,,
2020-04-07,3,13,,,,,,
2020-04-08,2,15,,,,,,
2020-04-09,3,18,,,,,,
2020-04-10,6,24,,,,,,
2020-04-11,1,25,,,,,,
2020-04-12,2,27,,,,,,
2020-04-13,0,27,,,,,,
2020-04-14,6,33,,,,,,
2020-04-15,6,39,,,,,,
2020-04-16,2,41,,,,,,
2020-04-17,0,41,,,,,,
2020-04-18,2,43,,,,,,
2020-04-19,1,44,,,,,,
2020-04-20,1,45,,,,,,
2020-04-21,3,48,,,,,,
2020-04-22,3,51,,,,,,
2020-04-23,,,2,1,4,53,52,55
2020-04-24,,,2,1,4,56,54,58
2020-04-25,,,2,1,4,58,55,61
2020-04-26,,,2,1,4,60,57,64
2020-04-27,,,2,1,4,62,58,67
2020-04-28,,,2,1,4,64,59,70
2020-04-29,,,2,1,4,66,61,74
2020-04-30,,,2,1,4,68,62,77
2020-05-01,,,2,1,4,70,63,80
2020-05-02,,,2,1,4,72,64,83
2020-05-03,,,2,1,4,74,65,86
2020-05-04,,,2,1,4,76,67,89
2020-05-05,,,2,1,4,78,68,92
2020-05-06,,,2,1,4,80,69,96
2020-05-07,,,2,1,4,82,70,99
2020-05-08,,,2,1,4,84,71,102
2020-05-09,,,2,0,4,86,72,105
2020-05-10,,,2,0,4,87,73,108
2020-05-11,,,2,0,4,89,74,111
2020-05-12,,,2,0,4,91,75,114
2020-05-13,,,2,0,4,93,76,118
2020-05-14,,,2,0,4,94,76,121
2020-05-15,,,2,0,4,96,77,124
2020-05-16,,,2,0,4,98,78,127
2020-05-17,,,2,0,4,99,79,130
2020-05-18,,,2,0,4,101,80,133
2020-05-19,,,2,0,4,103,81,136
2020-05-20,,,2,0,4,104,81,139
2020-05-21,,,2,0,4,106,82,142
2020-05-22,,,2,0,4,107,83,145
2020-05-23,,,2,0,4,109,84,148
2020-05-24,,,2,0,4,110,85,151
2020-05-25,,,1,0,3,112,85,154
2020-05-26,,,1,0,3,113,86,157
2020-05-27,,,1,0,3,115,87,160
2020-05-28,,,1,0,3,116,87,163
2020-05-29,,,1,0,3,118,88,166
2020-05-30,,,1,0,3,119,89,169
2020-05-31,,,1,0,3,121,89,172
2020-06-01,,,1,0,3,122,90,175
2020-06-02,,,1,0,3,123,91,178
2020-06-03,,,1,0,3,125,91,180
2020-06-04,,,1,0,3,126,92,183
2020-06-05,,,1,0,3,127,92,186
2020-06-06,,,1,0,3,128,93,189
2020-06-07,,,1,0,3,130,94,191
2020-06-08,,,1,0,3,131,94,194
2020-06-09,,,1,0,3,132,95,197
2020-06-10,,,1,0,3,133,95,199
2020-06-11,,,1,0,3,135,96,202
2020-06-12,,,1,0,3,136,96,205
2020-06-13,,,1,0,3,137,97,207
2020-06-14,,,1,0,3,138,97,210
2020-06-15,,,1,0,3,139,98,212
2020-06-16,,,1,0,3,140,98,215
2020-06-17,,,1,0,3,141,99,217
2020-06-18,,,1,0,3,142,99,220
2020-06-19,,,1,0,3,143,99,222
2020-06-20,,,1,0,3,144,100,225
2020-06-21,,,1,0,3,145,100,227
2020-06-22,,,1,0,3,146,101,230
2020-06-23,,,1,0,3,147,101,232
2020-06-24,,,1,0,3,148,101,235
2020-06-25,,,1,0,3,149,102,237
2020-06-26,,,1,0,3,150,102,240
2020-06-27,,,1,0,3,151,102,242
2020-06-28,,,1,0,3,152,103,245
2020-06-29,,,1,0,3,153,103,248
2020-06-30,,,1,0,3,154,103,251
2020-07-01,,,1,0,3,155,104,254
2020-07-02,,,1,0,3,156,104,257
2020-07-03,,,1,0,3,157,104,260
2020-07-04,,,1,0,4,158,104,263
2020-07-05,,,1,0,4,159,105,266
2020-07-06,,,1,0,4,160,105,269
2020-07-07,,,1,0,4,161,105,272
2020-07-08,,,1,0,4,162,105,275
2020-07-09,,,1,0,4,163,106,279
2020-07-10,,,1,0,4,163,106,282
2020-07-11,,,1,0,4,164,106,285
2020-07-12,,,1,0,4,165,106,289
2020-07-13,,,1,0,4,166,106,292
2020-07-14,,,1,0,4,167,106,296
2020-07-15,,,1,0,4,168,106,300
2020-07-16,,,1,0,4,168,107,303
2020-07-17,,,1,0,4,169,107,307
2020-07-18,,,1,0,4,170,107,311
2020-07-19,,,1,0,4,171,107,315
2020-07-20,,,1,0,4,172,107,318
2020-07-21,,,1,0,4,172,107,322
2020-07-22,,,1,0,4,173,107,326
2020-07-23,,,1,0,5,174,107,330
2020-07-24,,,1,0,5,175,107,334
2020-07-25,,,1,0,5,175,107,339
2020-07-26,,,1,0,5,176,107,343
2020-07-27,,,1,0,5,177,107,347
2020-07-28,,,1,0,5,177,107,351
2020-07-29,,,1,0,5,178,107,356
2020-07-30,,,1,0,5,179,107,360
2020-07-31,,,1,0,5,179,107,365
2020-08-01,,,1,0,5,180,108,369
2020-08-02,,,1,0,5,181,108,374
2020-08-03,,,1,0,5,181,108,378
2020-08-04,,,1,0,5,182,108,383
