date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,2,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,2,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,2,9,,,,,,
2020-03-27,4,13,,,,,,
2020-03-28,2,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,2,18,,,,,,
2020-03-31,4,22,,,,,,
2020-04-01,4,26,,,,,,
2020-04-02,5,31,,,,,,
2020-04-03,3,34,,,,,,
2020-04-04,6,40,,,,,,
2020-04-05,4,44,,,,,,
2020-04-06,4,48,,,,,,
2020-04-07,3,51,,,,,,
2020-04-08,0,51,,,,,,
2020-04-09,16,67,,,,,,
2020-04-10,5,72,,,,,,
2020-04-11,8,80,,,,,,
2020-04-12,2,82,,,,,,
2020-04-13,0,82,,,,,,
2020-04-14,15,97,,,,,,
2020-04-15,9,106,,,,,,
2020-04-16,5,111,,,,,,
2020-04-17,5,116,,,,,,
2020-04-18,3,119,,,,,,
2020-04-19,1,120,,,,,,
2020-04-20,3,123,,,,,,
2020-04-21,1,124,,,,,,
2020-04-22,16,140,,,,,,
2020-04-23,,,5,3,9,145,143,149
2020-04-24,,,5,3,9,151,146,157
2020-04-25,,,5,3,9,156,149,165
2020-04-26,,,5,2,9,161,152,173
2020-04-27,,,5,2,9,166,155,181
2020-04-28,,,5,2,9,171,157,189
2020-04-29,,,5,2,9,176,160,198
2020-04-30,,,5,2,9,180,163,206
2020-05-01,,,5,2,9,185,165,214
2020-05-02,,,5,2,9,190,167,223
2020-05-03,,,5,2,9,194,170,231
2020-05-04,,,4,2,9,199,172,239
2020-05-05,,,4,2,9,203,174,248
2020-05-06,,,4,2,9,207,176,256
2020-05-07,,,4,1,9,212,178,265
2020-05-08,,,4,1,9,216,180,273
2020-05-09,,,4,1,9,220,182,282
2020-05-10,,,4,1,9,224,183,291
2020-05-11,,,4,1,9,228,185,299
2020-05-12,,,4,1,9,232,187,308
2020-05-13,,,4,1,9,236,188,317
2020-05-14,,,4,1,9,240,190,326
2020-05-15,,,4,1,9,244,191,335
2020-05-16,,,4,1,9,248,193,344
2020-05-17,,,4,1,9,251,194,353
2020-05-18,,,4,1,9,255,196,362
2020-05-19,,,4,1,9,259,197,370
2020-05-20,,,4,1,9,263,198,379
2020-05-21,,,4,1,10,266,199,388
2020-05-22,,,4,1,10,270,201,398
2020-05-23,,,4,1,10,273,202,407
2020-05-24,,,3,1,10,277,203,416
2020-05-25,,,3,1,10,280,204,425
2020-05-26,,,3,1,10,284,205,434
2020-05-27,,,3,1,10,287,206,443
2020-05-28,,,3,1,10,290,207,453
2020-05-29,,,3,1,10,294,208,462
2020-05-30,,,3,1,10,297,209,471
2020-05-31,,,3,0,10,300,210,481
2020-06-01,,,3,0,10,303,211,490
2020-06-02,,,3,0,10,307,212,499
2020-06-03,,,3,0,10,310,213,509
2020-06-04,,,3,0,10,313,214,518
2020-06-05,,,3,0,10,316,215,528
2020-06-06,,,3,0,10,319,216,537
2020-06-07,,,3,0,10,322,217,547
2020-06-08,,,3,0,10,325,217,556
2020-06-09,,,3,0,10,328,218,566
2020-06-10,,,3,0,10,331,219,576
2020-06-11,,,3,0,10,334,220,585
2020-06-12,,,3,0,10,337,221,595
2020-06-13,,,3,0,10,339,221,604
2020-06-14,,,3,0,10,342,222,614
2020-06-15,,,3,0,10,345,223,624
2020-06-16,,,3,0,10,348,223,633
2020-06-17,,,3,0,10,351,224,643
2020-06-18,,,3,0,10,353,224,653
2020-06-19,,,3,0,10,356,225,663
2020-06-20,,,3,0,10,359,226,672
2020-06-21,,,3,0,10,361,226,682
2020-06-22,,,3,0,11,364,227,693
2020-06-23,,,3,0,11,367,227,703
2020-06-24,,,3,0,11,369,228,714
2020-06-25,,,3,0,11,372,228,725
2020-06-26,,,3,0,12,375,229,736
2020-06-27,,,3,0,12,378,229,748
2020-06-28,,,3,0,13,381,230,760
2020-06-29,,,3,0,13,383,230,772
2020-06-30,,,3,0,13,386,231,784
2020-07-01,,,3,0,14,389,231,798
2020-07-02,,,3,0,14,392,232,811
2020-07-03,,,3,0,14,395,232,825
2020-07-04,,,3,0,15,398,232,839
2020-07-05,,,3,0,15,401,233,854
2020-07-06,,,3,0,16,404,233,870
2020-07-07,,,3,0,16,407,233,886
2020-07-08,,,3,0,17,410,234,902
2020-07-09,,,3,0,18,413,234,919
2020-07-10,,,3,0,18,416,234,937
2020-07-11,,,3,0,19,419,234,955
2020-07-12,,,3,0,19,422,235,974
2020-07-13,,,3,0,20,425,235,994
2020-07-14,,,3,0,21,429,235,1014
2020-07-15,,,3,0,22,432,235,1035
2020-07-16,,,3,0,22,435,236,1057
2020-07-17,,,3,0,23,438,236,1080
2020-07-18,,,3,0,24,442,236,1103
2020-07-19,,,3,0,25,445,236,1127
2020-07-20,,,3,0,25,449,236,1152
2020-07-21,,,3,0,26,452,236,1178
2020-07-22,,,3,0,27,456,236,1205
2020-07-23,,,4,0,28,459,237,1232
2020-07-24,,,4,0,29,463,237,1261
2020-07-25,,,4,0,30,466,237,1290
2020-07-26,,,4,0,31,470,237,1321
2020-07-27,,,4,0,32,474,237,1353
2020-07-28,,,4,0,33,478,237,1385
2020-07-29,,,4,0,34,481,237,1419
2020-07-30,,,4,0,36,485,237,1454
2020-07-31,,,4,0,37,489,237,1491
2020-08-01,,,4,0,38,493,237,1528
2020-08-02,,,4,0,39,497,237,1567
2020-08-03,,,4,0,41,501,237,1607
2020-08-04,,,4,0,42,506,237,1648
