date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,2,2,,,,,,
2020-03-20,1,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,4,8,,,,,,
2020-03-23,2,10,,,,,,
2020-03-24,2,12,,,,,,
2020-03-25,7,19,,,,,,
2020-03-26,2,21,,,,,,
2020-03-27,6,27,,,,,,
2020-03-28,6,33,,,,,,
2020-03-29,1,34,,,,,,
2020-03-30,2,36,,,,,,
2020-03-31,33,69,,,,,,
2020-04-01,16,85,,,,,,
2020-04-02,27,112,,,,,,
2020-04-03,19,131,,,,,,
2020-04-04,34,165,,,,,,
2020-04-05,24,189,,,,,,
2020-04-06,17,206,,,,,,
2020-04-07,71,277,,,,,,
2020-04-08,49,326,,,,,,
2020-04-09,54,380,,,,,,
2020-04-10,68,448,,,,,,
2020-04-11,46,494,,,,,,
2020-04-12,60,554,,,,,,
2020-04-13,48,602,,,,,,
2020-04-14,69,671,,,,,,
2020-04-15,197,868,,,,,,
2020-04-16,103,971,,,,,,
2020-04-17,65,1036,,,,,,
2020-04-18,50,1086,,,,,,
2020-04-19,41,1127,,,,,,
2020-04-20,204,1331,,,,,,
2020-04-21,92,1423,,,,,,
2020-04-22,121,1544,,,,,,
2020-04-23,,,77,53,105,1621,1597,1649
2020-04-24,,,75,51,105,1696,1649,1754
2020-04-25,,,74,48,106,1770,1698,1860
2020-04-26,,,72,46,105,1842,1744,1964
2020-04-27,,,70,44,104,1913,1789,2067
2020-04-28,,,69,41,104,1981,1831,2171
2020-04-29,,,67,39,104,2049,1870,2274
2020-04-30,,,65,36,104,2114,1907,2377
2020-05-01,,,64,34,103,2178,1941,2480
2020-05-02,,,62,31,102,2240,1973,2581
2020-05-03,,,61,30,101,2301,2003,2682
2020-05-04,,,59,28,101,2360,2031,2782
2020-05-05,,,58,26,100,2417,2058,2881
2020-05-06,,,56,25,100,2473,2083,2980
2020-05-07,,,55,23,99,2528,2107,3079
2020-05-08,,,53,22,98,2582,2130,3177
2020-05-09,,,52,20,98,2634,2150,3274
2020-05-10,,,51,19,97,2684,2170,3370
2020-05-11,,,50,18,96,2734,2188,3465
2020-05-12,,,48,17,95,2782,2206,3560
2020-05-13,,,47,16,95,2830,2222,3654
2020-05-14,,,46,15,94,2876,2237,3748
2020-05-15,,,45,14,93,2921,2252,3840
2020-05-16,,,44,13,92,2965,2266,3932
2020-05-17,,,43,12,91,3007,2279,4023
2020-05-18,,,42,12,91,3049,2291,4113
2020-05-19,,,41,11,90,3090,2302,4202
2020-05-20,,,40,10,89,3130,2313,4291
2020-05-21,,,39,10,88,3169,2323,4379
2020-05-22,,,38,9,87,3207,2333,4466
2020-05-23,,,37,9,87,3245,2342,4552
2020-05-24,,,36,8,86,3281,2351,4637
2020-05-25,,,36,8,85,3317,2359,4721
2020-05-26,,,35,7,84,3352,2367,4804
2020-05-27,,,34,7,83,3386,2374,4887
2020-05-28,,,33,6,82,3419,2381,4968
2020-05-29,,,33,6,81,3451,2387,5048
2020-05-30,,,32,6,80,3483,2393,5127
2020-05-31,,,31,5,79,3514,2399,5205
2020-06-01,,,30,5,78,3545,2405,5283
2020-06-02,,,30,5,77,3575,2410,5359
2020-06-03,,,29,4,76,3604,2415,5434
2020-06-04,,,28,4,75,3632,2420,5508
2020-06-05,,,28,4,74,3660,2424,5582
2020-06-06,,,27,4,73,3687,2428,5654
2020-06-07,,,27,4,71,3714,2432,5725
2020-06-08,,,26,3,70,3740,2436,5794
2020-06-09,,,25,3,69,3765,2440,5863
2020-06-10,,,25,3,68,3790,2443,5931
2020-06-11,,,24,3,67,3815,2447,5997
2020-06-12,,,24,3,66,3839,2450,6063
2020-06-13,,,23,3,65,3862,2453,6127
2020-06-14,,,23,2,64,3885,2456,6190
2020-06-15,,,22,2,62,3907,2459,6252
2020-06-16,,,22,2,61,3929,2461,6313
2020-06-17,,,21,2,60,3950,2464,6372
2020-06-18,,,21,2,59,3971,2467,6431
2020-06-19,,,20,2,59,3991,2469,6489
2020-06-20,,,20,2,58,4012,2471,6547
2020-06-21,,,20,2,58,4031,2473,6604
2020-06-22,,,20,2,58,4051,2476,6662
2020-06-23,,,20,2,58,4071,2478,6720
2020-06-24,,,20,2,59,4091,2480,6778
2020-06-25,,,19,1,59,4110,2482,6837
2020-06-26,,,19,1,60,4129,2483,6897
2020-06-27,,,19,1,62,4149,2485,6958
2020-06-28,,,19,1,63,4168,2487,7021
2020-06-29,,,19,1,64,4187,2489,7084
2020-06-30,,,19,1,65,4206,2490,7148
2020-07-01,,,19,1,66,4225,2492,7213
2020-07-02,,,19,1,67,4244,2493,7280
2020-07-03,,,19,1,68,4263,2495,7348
2020-07-04,,,19,1,69,4282,2496,7417
2020-07-05,,,19,1,70,4301,2498,7487
2020-07-06,,,19,1,71,4319,2499,7558
2020-07-07,,,19,1,73,4338,2500,7630
2020-07-08,,,18,1,74,4356,2501,7703
2020-07-09,,,18,1,75,4374,2502,7777
2020-07-10,,,18,0,76,4393,2503,7853
2020-07-11,,,18,0,77,4411,2504,7929
2020-07-12,,,18,0,78,4429,2505,8007
2020-07-13,,,18,0,79,4447,2506,8085
2020-07-14,,,18,0,80,4465,2506,8165
2020-07-15,,,18,0,81,4483,2507,8245
2020-07-16,,,18,0,82,4500,2508,8327
2020-07-17,,,18,0,83,4518,2508,8410
2020-07-18,,,18,0,84,4536,2509,8494
2020-07-19,,,18,0,85,4553,2509,8579
2020-07-20,,,17,0,86,4571,2510,8664
2020-07-21,,,17,0,87,4588,2511,8751
2020-07-22,,,17,0,88,4605,2511,8838
2020-07-23,,,17,0,89,4623,2511,8927
2020-07-24,,,17,0,90,4640,2512,9016
2020-07-25,,,17,0,91,4657,2512,9107
2020-07-26,,,17,0,92,4674,2513,9198
2020-07-27,,,17,0,93,4691,2513,9290
2020-07-28,,,17,0,94,4708,2513,9383
2020-07-29,,,17,0,94,4725,2514,9477
2020-07-30,,,17,0,95,4741,2514,9572
2020-07-31,,,17,0,96,4758,2514,9667
2020-08-01,,,17,0,97,4775,2515,9763
2020-08-02,,,17,0,97,4791,2515,9860
2020-08-03,,,17,0,98,4808,2515,9958
2020-08-04,,,16,0,99,4824,2515,10057
