date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,2,2,,,,,,
2020-03-29,1,3,,,,,,
2020-03-30,1,4,,,,,,
2020-03-31,4,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,3,17,,,,,,
2020-04-05,8,25,,,,,,
2020-04-06,2,27,,,,,,
2020-04-07,3,30,,,,,,
2020-04-08,5,35,,,,,,
2020-04-09,8,43,,,,,,
2020-04-10,0,43,,,,,,
2020-04-11,13,56,,,,,,
2020-04-12,7,63,,,,,,
2020-04-13,0,63,,,,,,
2020-04-14,17,80,,,,,,
2020-04-15,0,80,,,,,,
2020-04-16,7,87,,,,,,
2020-04-17,31,118,,,,,,
2020-04-18,19,137,,,,,,
2020-04-19,13,150,,,,,,
2020-04-20,5,155,,,,,,
2020-04-21,16,171,,,,,,
2020-04-22,10,181,,,,,,
2020-04-23,,,14,10,17,195,191,198
2020-04-24,,,14,10,18,208,202,215
2020-04-25,,,13,10,18,222,212,233
2020-04-26,,,13,9,18,235,221,250
2020-04-27,,,13,9,19,248,230,269
2020-04-28,,,13,8,19,261,239,287
2020-04-29,,,13,8,19,274,248,305
2020-04-30,,,13,8,19,287,256,324
2020-05-01,,,13,7,19,300,264,343
2020-05-02,,,12,7,19,312,271,362
2020-05-03,,,12,7,19,324,279,381
2020-05-04,,,12,6,19,336,285,399
2020-05-05,,,12,6,19,348,292,418
2020-05-06,,,12,6,19,360,298,437
2020-05-07,,,12,5,20,372,304,456
