date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,1,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,4,5,,,,,,
2020-03-23,4,9,,,,,,
2020-03-24,2,11,,,,,,
2020-03-25,4,15,,,,,,
2020-03-26,10,25,,,,,,
2020-03-27,10,35,,,,,,
2020-03-28,9,44,,,,,,
2020-03-29,4,48,,,,,,
2020-03-30,8,56,,,,,,
2020-03-31,33,89,,,,,,
2020-04-01,33,122,,,,,,
2020-04-02,32,154,,,,,,
2020-04-03,38,192,,,,,,
2020-04-04,24,216,,,,,,
2020-04-05,15,231,,,,,,
2020-04-06,29,260,,,,,,
2020-04-07,96,356,,,,,,
2020-04-08,77,433,,,,,,
2020-04-09,70,503,,,,,,
2020-04-10,96,599,,,,,,
2020-04-11,87,686,,,,,,
2020-04-12,70,756,,,,,,
2020-04-13,88,844,,,,,,
2020-04-14,0,844,,,,,,
2020-04-15,264,1108,,,,,,
2020-04-16,0,1108,,,,,,
2020-04-17,137,1245,,,,,,
2020-04-18,159,1404,,,,,,
2020-04-19,302,1706,,,,,,
2020-04-20,0,1706,,,,,,
2020-04-21,255,1961,,,,,,
2020-04-22,221,2182,,,,,,
2020-04-23,,,138,107,181,2320,2289,2363
2020-04-24,,,138,105,183,2458,2394,2546
2020-04-25,,,137,103,185,2596,2497,2731
2020-04-26,,,136,99,186,2732,2597,2916
2020-04-27,,,135,96,186,2867,2693,3101
2020-04-28,,,133,92,185,3000,2786,3286
2020-04-29,,,131,88,185,3131,2874,3470
2020-04-30,,,130,83,183,3261,2958,3652
2020-05-01,,,128,79,183,3388,3038,3835
2020-05-02,,,126,75,184,3514,3113,4018
2020-05-03,,,123,71,183,3637,3185,4200
2020-05-04,,,121,67,183,3758,3252,4383
2020-05-05,,,119,63,183,3878,3316,4565
2020-05-06,,,117,59,183,3995,3376,4747
2020-05-07,,,115,56,182,4110,3432,4929
2020-05-08,,,113,53,181,4223,3485,5110
2020-05-09,,,111,49,181,4334,3535,5290
2020-05-10,,,109,47,180,4443,3582,5469
2020-05-11,,,107,44,179,4550,3627,5648
2020-05-12,,,105,42,178,4655,3669,5825
2020-05-13,,,103,39,176,4758,3709,6000
2020-05-14,,,101,37,173,4860,3747,6173
2020-05-15,,,99,35,172,4959,3782,6344
2020-05-16,,,98,33,171,5057,3815,6514
2020-05-17,,,96,31,169,5153,3846,6683
2020-05-18,,,94,29,168,5247,3876,6850
2020-05-19,,,92,27,166,5339,3903,7016
2020-05-20,,,91,26,165,5430,3929,7180
2020-05-21,,,89,24,163,5519,3954,7343
2020-05-22,,,88,23,161,5607,3977,7504
2020-05-23,,,86,21,160,5693,3999,7663
2020-05-24,,,84,20,158,5777,4020,7820
2020-05-25,,,83,19,156,5860,4039,7976
2020-05-26,,,81,18,154,5942,4058,8129
2020-05-27,,,80,17,152,6022,4075,8281
2020-05-28,,,79,16,150,6100,4092,8431
2020-05-29,,,77,15,148,6177,4107,8579
2020-05-30,,,76,14,147,6253,4122,8725
2020-05-31,,,74,13,145,6327,4136,8869
2020-06-01,,,73,12,143,6400,4149,9011
2020-06-02,,,72,12,141,6472,4161,9152
2020-06-03,,,70,11,139,6542,4173,9290
2020-06-04,,,69,11,137,6611,4184,9427
2020-06-05,,,68,10,135,6679,4195,9561
2020-06-06,,,67,10,133,6746,4205,9694
2020-06-07,,,65,9,131,6811,4215,9825
2020-06-08,,,64,9,129,6875,4224,9954
2020-06-09,,,63,8,128,6938,4233,10081
2020-06-10,,,62,8,126,7000,4241,10206
2020-06-11,,,61,8,124,7060,4249,10329
2020-06-12,,,59,7,122,7120,4257,10450
2020-06-13,,,58,7,120,7178,4264,10570
2020-06-14,,,57,6,118,7235,4271,10687
2020-06-15,,,56,6,116,7291,4278,10803
2020-06-16,,,55,6,114,7346,4284,10917
2020-06-17,,,54,5,113,7400,4290,11029
2020-06-18,,,53,5,111,7453,4295,11140
2020-06-19,,,52,5,110,7506,4300,11250
2020-06-20,,,52,5,110,7557,4306,11359
2020-06-21,,,51,4,109,7609,4310,11468
2020-06-22,,,51,4,110,7660,4315,11577
2020-06-23,,,51,4,111,7711,4320,11688
2020-06-24,,,51,4,112,7762,4324,11799
2020-06-25,,,51,4,113,7812,4329,11911
2020-06-26,,,51,4,115,7863,4333,12025
2020-06-27,,,51,4,117,7914,4337,12142
2020-06-28,,,51,4,120,7964,4341,12261
2020-06-29,,,51,3,121,8015,4345,12382
2020-06-30,,,50,3,123,8065,4349,12505
2020-07-01,,,50,3,126,8116,4353,12630
2020-07-02,,,50,3,128,8166,4356,12758
2020-07-03,,,50,3,130,8217,4359,12888
2020-07-04,,,50,3,132,8267,4363,13019
2020-07-05,,,50,3,134,8317,4366,13153
2020-07-06,,,50,2,137,8368,4369,13289
2020-07-07,,,50,2,139,8418,4371,13428
2020-07-08,,,50,2,141,8468,4374,13569
2020-07-09,,,50,2,143,8518,4377,13711
2020-07-10,,,50,2,146,8568,4379,13857
2020-07-11,,,50,2,148,8618,4381,14004
2020-07-12,,,50,2,150,8668,4384,14154
2020-07-13,,,50,2,152,8718,4386,14305
2020-07-14,,,50,1,155,8768,4388,14459
2020-07-15,,,50,1,157,8818,4389,14616
2020-07-16,,,50,1,159,8868,4391,14774
2020-07-17,,,50,1,161,8918,4393,14934
2020-07-18,,,50,1,163,8967,4394,15097
2020-07-19,,,50,1,165,9017,4396,15261
2020-07-20,,,50,1,167,9067,4397,15428
2020-07-21,,,50,1,169,9116,4398,15596
2020-07-22,,,50,1,171,9166,4400,15766
2020-07-23,,,49,1,173,9215,4401,15938
2020-07-24,,,49,1,175,9265,4402,16113
2020-07-25,,,49,0,177,9314,4403,16289
2020-07-26,,,49,0,179,9363,4404,16467
2020-07-27,,,49,0,180,9413,4404,16647
2020-07-28,,,49,0,182,9462,4405,16829
2020-07-29,,,49,0,184,9511,4406,17013
2020-07-30,,,49,0,186,9560,4407,17198
2020-07-31,,,49,0,188,9609,4407,17386
2020-08-01,,,49,0,190,9658,4408,17575
2020-08-02,,,49,0,192,9707,4409,17767
2020-08-03,,,49,0,194,9756,4409,17960
2020-08-04,,,49,0,195,9805,4410,18154
