date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,3,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,0,4,,,,,,
2020-03-23,1,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,3,10,,,,,,
2020-03-27,4,14,,,,,,
2020-03-28,3,17,,,,,,
2020-03-29,1,18,,,,,,
2020-03-30,2,20,,,,,,
2020-03-31,5,25,,,,,,
2020-04-01,2,27,,,,,,
2020-04-02,11,38,,,,,,
2020-04-03,13,51,,,,,,
2020-04-04,3,54,,,,,,
2020-04-05,20,74,,,,,,
2020-04-06,4,78,,,,,,
2020-04-07,14,92,,,,,,
2020-04-08,8,100,,,,,,
2020-04-09,11,111,,,,,,
2020-04-10,17,128,,,,,,
2020-04-11,9,137,,,,,,
2020-04-12,7,144,,,,,,
2020-04-13,10,154,,,,,,
2020-04-14,16,170,,,,,,
2020-04-15,13,183,,,,,,
2020-04-16,14,197,,,,,,
2020-04-17,9,206,,,,,,
2020-04-18,6,212,,,,,,
2020-04-19,8,220,,,,,,
2020-04-20,10,230,,,,,,
2020-04-21,14,244,,,,,,
2020-04-22,4,248,,,,,,
2020-04-23,,,9,6,12,257,254,260
2020-04-24,,,9,6,12,266,260,272
2020-04-25,,,8,5,12,274,266,284
2020-04-26,,,8,5,12,282,272,296
2020-04-27,,,8,5,12,290,277,308
2020-04-28,,,8,5,12,298,282,320
2020-04-29,,,8,4,12,306,287,331
2020-04-30,,,7,4,12,313,291,343
2020-05-01,,,7,4,12,320,295,355
2020-05-02,,,7,4,12,327,300,367
2020-05-03,,,7,3,12,334,303,378
2020-05-04,,,7,3,12,341,307,390
2020-05-05,,,7,3,12,347,311,402
2020-05-06,,,6,3,12,354,314,414
2020-05-07,,,6,3,12,360,317,426
2020-05-08,,,6,3,12,366,320,438
2020-05-09,,,6,2,12,372,323,450
2020-05-10,,,6,2,12,378,326,462
2020-05-11,,,6,2,12,384,328,474
2020-05-12,,,6,2,12,389,331,485
2020-05-13,,,5,2,12,395,333,497
2020-05-14,,,5,2,12,400,336,509
2020-05-15,,,5,2,12,406,338,521
2020-05-16,,,5,2,12,411,340,533
2020-05-17,,,5,2,12,416,342,545
2020-05-18,,,5,1,12,421,344,557
2020-05-19,,,5,1,12,426,346,568
2020-05-20,,,5,1,12,430,347,580
2020-05-21,,,5,1,12,435,349,592
2020-05-22,,,5,1,12,440,351,603
2020-05-23,,,5,1,12,444,352,615
2020-05-24,,,4,1,12,449,354,627
2020-05-25,,,4,1,12,453,355,638
2020-05-26,,,4,1,12,457,357,650
2020-05-27,,,4,1,12,462,358,661
2020-05-28,,,4,1,12,466,360,672
2020-05-29,,,4,1,12,470,361,684
2020-05-30,,,4,1,12,474,362,695
2020-05-31,,,4,1,12,478,363,706
2020-06-01,,,4,1,12,482,365,718
2020-06-02,,,4,1,12,485,366,729
2020-06-03,,,4,1,12,489,367,740
2020-06-04,,,4,1,12,493,368,751
2020-06-05,,,4,1,11,496,369,762
2020-06-06,,,4,0,11,500,370,773
2020-06-07,,,3,0,11,503,371,784
2020-06-08,,,3,0,11,507,372,795
2020-06-09,,,3,0,11,510,373,805
2020-06-10,,,3,0,11,514,374,816
2020-06-11,,,3,0,11,517,374,827
2020-06-12,,,3,0,11,520,375,837
2020-06-13,,,3,0,11,523,376,848
2020-06-14,,,3,0,11,526,377,858
2020-06-15,,,3,0,11,529,378,869
2020-06-16,,,3,0,11,532,378,879
2020-06-17,,,3,0,11,535,379,889
2020-06-18,,,3,0,11,538,380,899
2020-06-19,,,3,0,11,541,380,909
2020-06-20,,,3,0,11,544,381,920
2020-06-21,,,3,0,11,547,382,930
2020-06-22,,,3,0,11,549,382,940
2020-06-23,,,3,0,11,552,383,951
2020-06-24,,,3,0,11,555,383,961
2020-06-25,,,3,0,11,558,384,972
2020-06-26,,,3,0,12,561,385,984
2020-06-27,,,3,0,12,563,385,995
2020-06-28,,,3,0,13,566,386,1007
2020-06-29,,,3,0,13,569,386,1020
2020-06-30,,,3,0,13,572,387,1032
2020-07-01,,,3,0,13,575,387,1045
2020-07-02,,,3,0,14,577,387,1058
2020-07-03,,,3,0,14,580,388,1071
2020-07-04,,,3,0,13,583,388,1084
2020-07-05,,,3,0,13,586,389,1097
2020-07-06,,,3,0,13,588,389,1110
2020-07-07,,,3,0,13,591,389,1123
2020-07-08,,,3,0,14,594,390,1136
2020-07-09,,,3,0,14,597,390,1150
2020-07-10,,,3,0,14,599,390,1163
2020-07-11,,,3,0,14,602,391,1177
2020-07-12,,,3,0,14,605,391,1191
2020-07-13,,,3,0,15,608,391,1205
2020-07-14,,,3,0,15,610,391,1220
2020-07-15,,,3,0,15,613,392,1235
2020-07-16,,,3,0,16,616,392,1250
2020-07-17,,,3,0,16,619,392,1266
2020-07-18,,,3,0,17,621,392,1282
2020-07-19,,,3,0,17,624,392,1298
2020-07-20,,,3,0,17,627,392,1315
2020-07-21,,,3,0,18,630,393,1332
2020-07-22,,,3,0,18,632,393,1349
2020-07-23,,,3,0,18,635,393,1367
2020-07-24,,,3,0,19,638,393,1386
2020-07-25,,,3,0,19,641,393,1404
2020-07-26,,,3,0,20,643,393,1424
2020-07-27,,,3,0,20,646,393,1444
2020-07-28,,,3,0,21,649,393,1464
2020-07-29,,,3,0,21,652,393,1485
2020-07-30,,,3,0,22,655,394,1506
2020-07-31,,,3,0,22,658,394,1528
2020-08-01,,,3,0,23,660,394,1550
2020-08-02,,,3,0,23,663,394,1573
2020-08-03,,,3,0,24,666,394,1596
2020-08-04,,,3,0,24,669,394,1620
