date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,2,4,,,,,,
2020-03-23,2,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,7,15,,,,,,
2020-03-26,3,18,,,,,,
2020-03-27,4,22,,,,,,
2020-03-28,12,34,,,,,,
2020-03-29,7,41,,,,,,
2020-03-30,9,50,,,,,,
2020-03-31,13,63,,,,,,
2020-04-01,11,74,,,,,,
2020-04-02,16,90,,,,,,
2020-04-03,12,102,,,,,,
2020-04-04,34,136,,,,,,
2020-04-05,15,151,,,,,,
2020-04-06,28,179,,,,,,
2020-04-07,68,247,,,,,,
2020-04-08,71,318,,,,,,
2020-04-09,27,345,,,,,,
2020-04-10,73,418,,,,,,
2020-04-11,85,503,,,,,,
2020-04-12,54,557,,,,,,
2020-04-13,32,589,,,,,,
2020-04-14,102,691,,,,,,
2020-04-15,88,779,,,,,,
2020-04-16,62,841,,,,,,
2020-04-17,80,921,,,,,,
2020-04-18,121,1042,,,,,,
2020-04-19,234,1276,,,,,,
2020-04-20,72,1348,,,,,,
2020-04-21,266,1614,,,,,,
2020-04-22,59,1673,,,,,,
2020-04-23,,,80,60,102,1753,1733,1775
2020-04-24,,,78,57,102,1831,1791,1877
2020-04-25,,,76,55,102,1907,1846,1978
2020-04-26,,,75,52,102,1981,1898,2079
2020-04-27,,,73,49,102,2054,1947,2181
2020-04-28,,,71,46,102,2125,1994,2283
2020-04-29,,,69,43,102,2194,2038,2384
2020-04-30,,,67,41,102,2262,2079,2485
2020-05-01,,,66,38,101,2328,2117,2586
2020-05-02,,,64,36,101,2392,2154,2687
2020-05-03,,,63,33,101,2454,2188,2787
2020-05-04,,,61,31,100,2515,2220,2886
2020-05-05,,,60,30,100,2575,2250,2986
2020-05-06,,,58,28,100,2633,2278,3085
2020-05-07,,,57,26,100,2690,2304,3185
2020-05-08,,,55,24,100,2745,2329,3284
2020-05-09,,,54,23,99,2799,2352,3383
2020-05-10,,,53,21,99,2852,2374,3481
2020-05-11,,,52,20,99,2904,2394,3579
2020-05-12,,,51,19,99,2954,2413,3677
2020-05-13,,,49,17,99,3004,2431,3775
2020-05-14,,,48,16,99,3052,2448,3873
2020-05-15,,,47,15,98,3099,2463,3971
2020-05-16,,,46,14,98,3146,2478,4069
2020-05-17,,,45,13,98,3191,2492,4167
