date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,1,1,,,,,,
2020-03-05,0,1,,,,,,
2020-03-06,0,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,0,1,,,,,,
2020-03-09,0,1,,,,,,
2020-03-10,1,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,1,4,,,,,,
2020-03-13,0,4,,,,,,
2020-03-14,1,5,,,,,,
2020-03-15,1,6,,,,,,
2020-03-16,1,7,,,,,,
2020-03-17,5,12,,,,,,
2020-03-18,1,13,,,,,,
2020-03-19,5,18,,,,,,
2020-03-20,5,23,,,,,,
2020-03-21,1,24,,,,,,
2020-03-22,6,30,,,,,,
2020-03-23,9,39,,,,,,
2020-03-24,11,50,,,,,,
2020-03-25,15,65,,,,,,
2020-03-26,16,81,,,,,,
2020-03-27,13,94,,,,,,
2020-03-28,16,110,,,,,,
2020-03-29,14,124,,,,,,
2020-03-30,22,146,,,,,,
2020-03-31,27,173,,,,,,
2020-04-01,26,199,,,,,,
2020-04-02,39,238,,,,,,
2020-04-03,27,265,,,,,,
2020-04-04,24,289,,,,,,
2020-04-05,59,348,,,,,,
2020-04-06,32,380,,,,,,
2020-04-07,52,432,,,,,,
2020-04-08,63,495,,,,,,
2020-04-09,49,544,,,,,,
2020-04-10,39,583,,,,,,
2020-04-11,21,604,,,,,,
2020-04-12,36,640,,,,,,
2020-04-13,74,714,,,,,,
2020-04-14,53,767,,,,,,
2020-04-15,93,860,,,,,,
2020-04-16,96,956,,,,,,
2020-04-17,81,1037,,,,,,
2020-04-18,103,1140,,,,,,
2020-04-19,37,1177,,,,,,
2020-04-20,48,1225,,,,,,
2020-04-21,57,1282,,,,,,
2020-04-22,139,1421,,,,,,
2020-04-23,,,79,50,109,1500,1471,1530
2020-04-24,,,79,48,110,1579,1520,1640
2020-04-25,,,78,46,110,1658,1567,1750
2020-04-26,,,77,45,111,1735,1613,1860
2020-04-27,,,76,44,111,1811,1657,1971
2020-04-28,,,75,41,110,1886,1698,2080
2020-04-29,,,74,39,111,1959,1738,2190
2020-04-30,,,72,37,112,2032,1775,2302
2020-05-01,,,71,35,112,2103,1811,2413
2020-05-02,,,70,33,113,2173,1844,2525
2020-05-03,,,69,31,113,2241,1876,2638
2020-05-04,,,67,30,113,2309,1906,2751
2020-05-05,,,66,28,113,2375,1935,2863
2020-05-06,,,65,26,113,2440,1961,2975
2020-05-07,,,64,25,113,2503,1986,3087
2020-05-08,,,62,23,111,2566,2010,3197
2020-05-09,,,61,22,111,2627,2033,3308
2020-05-10,,,60,21,111,2687,2054,3418
2020-05-11,,,59,20,110,2746,2075,3527
2020-05-12,,,58,19,110,2805,2094,3636
2020-05-13,,,57,18,110,2862,2113,3746
2020-05-14,,,56,17,110,2918,2130,3856
2020-05-15,,,55,16,110,2973,2146,3966
2020-05-16,,,54,15,110,3027,2162,4076
2020-05-17,,,53,14,110,3081,2176,4185
2020-05-18,,,53,13,110,3133,2189,4295
2020-05-19,,,52,12,110,3185,2202,4405
2020-05-20,,,51,11,110,3236,2214,4515
2020-05-21,,,50,11,110,3286,2225,4625
2020-05-22,,,49,10,110,3336,2236,4734
2020-05-23,,,49,10,109,3384,2246,4843
2020-05-24,,,48,9,108,3432,2256,4950
2020-05-25,,,47,9,108,3480,2265,5058
2020-05-26,,,47,8,108,3527,2273,5166
2020-05-27,,,46,8,108,3573,2281,5274
2020-05-28,,,45,7,108,3618,2289,5382
2020-05-29,,,45,7,108,3663,2296,5490
2020-05-30,,,44,6,108,3707,2303,5598
2020-05-31,,,44,6,108,3751,2310,5706
2020-06-01,,,43,6,108,3794,2316,5814
2020-06-02,,,43,5,108,3837,2322,5921
2020-06-03,,,42,5,108,3879,2327,6029
2020-06-04,,,42,5,108,3920,2333,6136
2020-06-05,,,41,5,108,3962,2338,6244
2020-06-06,,,41,4,108,4002,2343,6351
2020-06-07,,,40,4,108,4042,2347,6458
2020-06-08,,,40,4,108,4082,2352,6565
2020-06-09,,,39,4,108,4121,2356,6672
2020-06-10,,,39,3,107,4160,2360,6779
2020-06-11,,,38,3,107,4199,2364,6886
2020-06-12,,,38,3,107,4237,2367,6993
2020-06-13,,,38,3,107,4274,2370,7099
2020-06-14,,,37,3,107,4311,2374,7206
2020-06-15,,,37,3,107,4348,2377,7312
2020-06-16,,,36,2,107,4384,2379,7419
2020-06-17,,,36,2,107,4420,2382,7525
2020-06-18,,,36,2,107,4456,2385,7631
2020-06-19,,,36,2,107,4492,2387,7737
2020-06-20,,,35,2,108,4527,2390,7845
2020-06-21,,,36,2,109,4563,2392,7953
2020-06-22,,,36,2,111,4599,2394,8063
2020-06-23,,,36,2,114,4635,2396,8177
2020-06-24,,,36,2,117,4671,2398,8294
2020-06-25,,,37,1,119,4708,2400,8412
2020-06-26,,,37,1,121,4745,2402,8532
2020-06-27,,,38,1,125,4782,2404,8657
2020-06-28,,,38,1,127,4820,2406,8784
2020-06-29,,,38,1,131,4859,2407,8914
2020-06-30,,,39,1,135,4898,2409,9049
2020-07-01,,,39,1,139,4937,2410,9187
2020-07-02,,,40,1,143,4976,2412,9330
2020-07-03,,,40,1,149,5016,2413,9478
2020-07-04,,,41,1,154,5057,2415,9632
2020-07-05,,,41,1,159,5098,2416,9790
2020-07-06,,,42,1,164,5140,2417,9954
2020-07-07,,,42,1,170,5182,2418,10123
2020-07-08,,,43,1,176,5225,2419,10298
2020-07-09,,,43,1,181,5268,2420,10479
2020-07-10,,,44,1,188,5312,2421,10666
2020-07-11,,,44,0,194,5356,2422,10859
2020-07-12,,,45,0,201,5401,2423,11059
2020-07-13,,,46,0,207,5447,2424,11266
2020-07-14,,,46,0,214,5494,2425,11480
2020-07-15,,,47,0,222,5541,2426,11701
2020-07-16,,,48,0,229,5589,2426,11930
2020-07-17,,,49,0,237,5637,2427,12167
2020-07-18,,,49,0,245,5687,2428,12412
2020-07-19,,,50,0,254,5737,2428,12665
2020-07-20,,,51,0,262,5788,2429,12926
2020-07-21,,,52,0,271,5840,2429,13196
2020-07-22,,,53,0,280,5892,2430,13476
2020-07-23,,,54,0,289,5946,2430,13765
2020-07-24,,,54,0,299,6000,2431,14064
2020-07-25,,,55,0,309,6056,2431,14372
2020-07-26,,,56,0,320,6112,2431,14691
2020-07-27,,,57,0,330,6169,2432,15021
2020-07-28,,,58,0,341,6228,2432,15362
2020-07-29,,,59,0,352,6287,2432,15714
2020-07-30,,,61,0,364,6348,2433,16077
2020-07-31,,,62,0,376,6410,2433,16453
2020-08-01,,,63,0,388,6473,2433,16841
2020-08-02,,,64,0,401,6537,2433,17241
2020-08-03,,,65,0,414,6602,2434,17655
2020-08-04,,,66,0,428,6668,2434,18082
