date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,2,4,,,,,,
2020-03-20,0,4,,,,,,
2020-03-21,0,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,1,8,,,,,,
2020-03-25,8,16,,,,,,
2020-03-26,3,19,,,,,,
2020-03-27,8,27,,,,,,
2020-03-28,4,31,,,,,,
2020-03-29,16,47,,,,,,
2020-03-30,0,47,,,,,,
2020-03-31,22,69,,,,,,
2020-04-01,0,69,,,,,,
2020-04-02,11,80,,,,,,
2020-04-03,17,97,,,,,,
2020-04-04,14,111,,,,,,
2020-04-05,29,140,,,,,,
2020-04-06,10,150,,,,,,
2020-04-07,29,179,,,,,,
2020-04-08,14,193,,,,,,
2020-04-09,0,193,,,,,,
2020-04-10,33,226,,,,,,
2020-04-11,24,250,,,,,,
2020-04-12,39,289,,,,,,
2020-04-13,17,306,,,,,,
2020-04-14,21,327,,,,,,
2020-04-15,1,328,,,,,,
2020-04-16,27,355,,,,,,
2020-04-17,17,372,,,,,,
2020-04-18,17,389,,,,,,
2020-04-19,31,420,,,,,,
2020-04-20,0,420,,,,,,
2020-04-21,63,483,,,,,,
2020-04-22,23,506,,,,,,
2020-04-23,,,21,14,29,527,520,535
2020-04-24,,,21,13,30,548,533,564
2020-04-25,,,21,13,30,568,546,593
2020-04-26,,,20,12,30,589,559,623
2020-04-27,,,20,11,30,609,571,652
2020-04-28,,,20,11,30,629,582,681
2020-04-29,,,20,10,30,649,593,711
2020-04-30,,,20,10,30,668,604,740
2020-05-01,,,19,9,30,688,613,770
2020-05-02,,,19,9,31,707,623,800
2020-05-03,,,19,8,31,726,632,831
2020-05-04,,,19,8,31,745,640,861
2020-05-05,,,19,8,31,764,649,891
2020-05-06,,,19,7,31,782,657,922
2020-05-07,,,18,7,31,801,664,952
2020-05-08,,,18,7,31,819,671,983
2020-05-09,,,18,6,31,837,678,1014
2020-05-10,,,18,6,31,855,685,1045
2020-05-11,,,18,6,32,873,691,1076
2020-05-12,,,18,6,32,890,697,1107
2020-05-13,,,17,5,32,908,703,1138
2020-05-14,,,17,5,32,925,709,1170
2020-05-15,,,17,5,32,942,714,1201
2020-05-16,,,17,5,32,959,719,1233
2020-05-17,,,17,4,32,976,724,1264
2020-05-18,,,17,4,32,993,729,1296
2020-05-19,,,17,4,32,1010,733,1328
2020-05-20,,,17,4,32,1026,737,1360
2020-05-21,,,16,4,32,1043,741,1391
2020-05-22,,,16,3,32,1059,745,1423
2020-05-23,,,16,3,32,1075,749,1455
2020-05-24,,,16,3,32,1091,752,1487
2020-05-25,,,16,3,33,1107,756,1519
2020-05-26,,,16,3,33,1123,759,1551
2020-05-27,,,16,3,33,1138,762,1583
2020-05-28,,,16,3,33,1154,765,1615
2020-05-29,,,15,2,33,1169,768,1647
2020-05-30,,,15,2,33,1185,771,1680
2020-05-31,,,15,2,33,1200,774,1712
2020-06-01,,,15,2,33,1215,776,1744
2020-06-02,,,15,2,33,1230,779,1776
2020-06-03,,,15,2,33,1244,781,1808
2020-06-04,,,15,2,33,1259,783,1841
2020-06-05,,,15,2,33,1274,785,1873
2020-06-06,,,14,2,33,1288,788,1905
2020-06-07,,,14,2,33,1302,790,1937
2020-06-08,,,14,1,33,1317,792,1970
2020-06-09,,,14,1,33,1331,793,2002
2020-06-10,,,14,1,33,1345,795,2034
2020-06-11,,,14,1,33,1359,797,2066
2020-06-12,,,14,1,33,1372,799,2099
2020-06-13,,,14,1,33,1386,800,2131
2020-06-14,,,14,1,33,1400,802,2163
2020-06-15,,,13,1,33,1413,804,2195
2020-06-16,,,13,1,32,1426,805,2227
2020-06-17,,,13,1,32,1439,807,2259
2020-06-18,,,13,1,33,1453,808,2291
2020-06-19,,,13,1,33,1466,809,2323
2020-06-20,,,13,1,33,1479,811,2355
2020-06-21,,,13,1,33,1492,812,2388
2020-06-22,,,13,1,34,1505,813,2421
2020-06-23,,,13,1,35,1518,814,2455
2020-06-24,,,13,1,35,1532,816,2490
2020-06-25,,,13,1,36,1545,817,2526
2020-06-26,,,14,1,37,1559,818,2562
2020-06-27,,,14,1,38,1572,819,2600
2020-06-28,,,14,1,40,1586,820,2639
2020-06-29,,,14,1,41,1600,821,2679
2020-06-30,,,14,1,42,1615,823,2721
2020-07-01,,,14,1,43,1629,824,2763
2020-07-02,,,14,1,45,1643,825,2808
2020-07-03,,,15,1,46,1658,826,2853
2020-07-04,,,15,1,47,1673,827,2900
2020-07-05,,,15,1,49,1688,828,2949
2020-07-06,,,15,0,50,1703,829,2998
2020-07-07,,,15,0,52,1718,830,3050
2020-07-08,,,15,0,54,1733,831,3103
2020-07-09,,,16,0,55,1749,832,3158
2020-07-10,,,16,0,57,1765,832,3214
2020-07-11,,,16,0,59,1781,833,3273
2020-07-12,,,16,0,60,1797,834,3333
2020-07-13,,,16,0,62,1813,835,3394
2020-07-14,,,16,0,64,1829,835,3458
2020-07-15,,,17,0,66,1846,836,3524
2020-07-16,,,17,0,68,1863,836,3591
2020-07-17,,,17,0,70,1880,837,3661
2020-07-18,,,17,0,72,1897,837,3733
2020-07-19,,,17,0,74,1914,838,3806
