date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,3,5,,,,,,
2020-03-25,1,6,,,,,,
2020-03-26,2,8,,,,,,
2020-03-27,5,13,,,,,,
2020-03-28,2,15,,,,,,
2020-03-29,2,17,,,,,,
2020-03-30,3,20,,,,,,
2020-03-31,4,24,,,,,,
2020-04-01,5,29,,,,,,
2020-04-02,3,32,,,,,,
2020-04-03,9,41,,,,,,
2020-04-04,11,52,,,,,,
2020-04-05,12,64,,,,,,
2020-04-06,1,65,,,,,,
2020-04-07,8,73,,,,,,
2020-04-08,7,80,,,,,,
2020-04-09,9,89,,,,,,
2020-04-10,8,97,,,,,,
2020-04-11,11,108,,,,,,
2020-04-12,7,115,,,,,,
2020-04-13,7,122,,,,,,
2020-04-14,9,131,,,,,,
2020-04-15,11,142,,,,,,
2020-04-16,8,150,,,,,,
2020-04-17,19,169,,,,,,
2020-04-18,11,180,,,,,,
2020-04-19,4,184,,,,,,
2020-04-20,7,191,,,,,,
2020-04-21,17,208,,,,,,
2020-04-22,23,231,,,,,,
2020-04-23,,,12,8,15,243,239,246
2020-04-24,,,12,8,16,254,248,261
2020-04-25,,,12,8,16,266,257,277
2020-04-26,,,12,8,16,278,266,292
2020-04-27,,,12,8,16,290,274,308
2020-04-28,,,12,8,16,302,282,324
2020-04-29,,,12,7,17,314,290,340
2020-04-30,,,12,7,17,326,298,356
2020-05-01,,,12,7,17,338,305,373
2020-05-02,,,12,7,17,350,313,390
2020-05-03,,,12,7,17,362,320,406
2020-05-04,,,12,7,17,374,327,423
2020-05-05,,,12,6,18,386,334,441
2020-05-06,,,12,6,18,398,341,458
2020-05-07,,,12,6,18,411,347,475
2020-05-08,,,12,6,18,423,353,493
2020-05-09,,,12,6,18,435,359,511
2020-05-10,,,12,5,18,447,365,529
2020-05-11,,,12,5,19,460,371,547
2020-05-12,,,12,5,19,472,377,565
2020-05-13,,,12,5,19,484,382,584
2020-05-14,,,12,5,19,497,387,602
2020-05-15,,,12,5,19,509,393,621
2020-05-16,,,12,5,19,521,398,640
2020-05-17,,,12,4,19,533,403,659
2020-05-18,,,12,4,20,546,408,678
2020-05-19,,,12,4,20,558,412,697
2020-05-20,,,12,4,20,570,417,716
2020-05-21,,,12,4,20,583,422,736
2020-05-22,,,12,4,20,595,426,755
2020-05-23,,,12,4,20,607,431,775
2020-05-24,,,12,4,20,620,435,795
2020-05-25,,,12,4,20,632,439,815
2020-05-26,,,12,4,21,644,443,835
2020-05-27,,,12,4,21,656,447,855
2020-05-28,,,12,3,21,669,451,875
2020-05-29,,,12,3,21,681,455,896
2020-05-30,,,12,3,21,693,459,916
2020-05-31,,,12,3,21,705,463,937
2020-06-01,,,12,3,21,717,466,957
2020-06-02,,,12,3,21,730,470,978
