date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,1,3,,,,,,
2020-03-25,2,5,,,,,,
2020-03-26,2,7,,,,,,
2020-03-27,1,8,,,,,,
2020-03-28,7,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,0,16,,,,,,
2020-03-31,7,23,,,,,,
2020-04-01,7,30,,,,,,
2020-04-02,4,34,,,,,,
2020-04-03,4,38,,,,,,
2020-04-04,4,42,,,,,,
2020-04-05,4,46,,,,,,
2020-04-06,5,51,,,,,,
2020-04-07,16,67,,,,,,
2020-04-08,12,79,,,,,,
2020-04-09,1,80,,,,,,
2020-04-10,8,88,,,,,,
2020-04-11,6,94,,,,,,
2020-04-12,2,96,,,,,,
2020-04-13,3,99,,,,,,
2020-04-14,9,108,,,,,,
2020-04-15,15,123,,,,,,
2020-04-16,8,131,,,,,,
2020-04-17,5,136,,,,,,
2020-04-18,0,136,,,,,,
2020-04-19,4,140,,,,,,
2020-04-20,3,143,,,,,,
2020-04-21,21,164,,,,,,
2020-04-22,6,170,,,,,,
2020-04-23,,,7,5,10,177,175,180
2020-04-24,,,7,5,10,184,180,189
2020-04-25,,,7,5,10,191,185,198
2020-04-26,,,7,4,10,198,190,207
2020-04-27,,,7,4,10,205,195,217
2020-04-28,,,7,4,10,212,199,227
2020-04-29,,,7,4,10,219,204,236
2020-04-30,,,7,4,10,226,208,246
2020-05-01,,,7,4,10,233,212,256
2020-05-02,,,7,4,11,240,216,266
2020-05-03,,,7,3,11,247,220,277
2020-05-04,,,7,3,11,254,224,287
2020-05-05,,,7,3,11,261,228,297
2020-05-06,,,7,3,11,267,231,308
2020-05-07,,,7,3,11,274,235,319
2020-05-08,,,7,3,11,281,238,329
2020-05-09,,,7,3,11,288,241,340
2020-05-10,,,7,3,12,294,245,351
2020-05-11,,,7,3,12,301,248,362
2020-05-12,,,7,3,12,307,251,374
2020-05-13,,,7,2,12,314,254,385
2020-05-14,,,7,2,12,320,257,396
2020-05-15,,,7,2,12,327,259,408
2020-05-16,,,6,2,12,333,262,419
2020-05-17,,,6,2,12,340,265,431
2020-05-18,,,6,2,12,346,267,443
2020-05-19,,,6,2,12,353,270,455
2020-05-20,,,6,2,12,359,272,467
