date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,2,2,,,,,,
2020-03-15,1,3,,,,,,
2020-03-16,7,10,,,,,,
2020-03-17,3,13,,,,,,
2020-03-18,3,16,,,,,,
2020-03-19,18,34,,,,,,
2020-03-20,8,42,,,,,,
2020-03-21,18,60,,,,,,
2020-03-22,57,117,,,,,,
2020-03-23,41,158,,,,,,
2020-03-24,52,210,,,,,,
2020-03-25,75,285,,,,,,
2020-03-26,100,385,,,,,,
2020-03-27,142,527,,,,,,
2020-03-28,201,728,,,,,,
2020-03-29,237,965,,,,,,
2020-03-30,253,1218,,,,,,
2020-03-31,332,1550,,,,,,
2020-04-01,391,1941,,,,,,
2020-04-02,432,2373,,,,,,
2020-04-03,562,2935,,,,,,
2020-04-04,630,3565,,,,,,
2020-04-05,594,4159,,,,,,
2020-04-06,539,4698,,,,,,
2020-04-07,791,5489,,,,,,
2020-04-08,779,6268,,,,,,
2020-04-09,799,7067,,,,,,
2020-04-10,800,7867,,,,,,
2020-04-11,760,8627,,,,,,
2020-04-12,758,9385,,,,,,
2020-04-13,673,10058,,,,,,
2020-04-14,784,10842,,,,,,
2020-04-15,775,11617,,,,,,
2020-04-16,3215,14832,,,,,,
2020-04-17,2299,17131,,,,,,
2020-04-18,540,17671,,,,,,
2020-04-19,627,18298,,,,,,
2020-04-20,313,18611,,,,,,
2020-04-21,493,19104,,,,,,
2020-04-22,309,19413,,,,,,
2020-04-23,,,493,388,637,19906,19801,20050
2020-04-24,,,473,364,624,20379,20166,20673
2020-04-25,,,454,342,609,20834,20509,21282
2020-04-26,,,436,323,596,21270,20832,21877
2020-04-27,,,419,303,587,21689,21136,22464
2020-04-28,,,402,287,579,22091,21423,23042
2020-04-29,,,386,270,570,22478,21693,23611
2020-04-30,,,371,254,561,22849,21947,24172
2020-05-01,,,356,238,551,23205,22186,24722
2020-05-02,,,342,223,539,23547,22409,25261
2020-05-03,,,329,209,530,23875,22618,25791
2020-05-04,,,316,196,523,24191,22815,26313
2020-05-05,,,303,185,515,24494,23000,26828
2020-05-06,,,291,173,502,24785,23174,27329
2020-05-07,,,280,163,495,25065,23338,27824
2020-05-08,,,269,154,486,25334,23492,28309
2020-05-09,,,258,145,477,25592,23637,28785
2020-05-10,,,248,136,468,25840,23773,29253
2020-05-11,,,238,128,459,26078,23902,29711
2020-05-12,,,229,121,450,26307,24024,30161
2020-05-13,,,220,114,442,26527,24138,30603
2020-05-14,,,212,107,434,26739,24246,31037
2020-05-15,,,203,101,426,26943,24347,31463
2020-05-16,,,196,95,418,27138,24442,31880
2020-05-17,,,188,90,410,27326,24533,32290
2020-05-18,,,181,84,402,27507,24617,32692
2020-05-19,,,174,80,394,27681,24698,33086
2020-05-20,,,167,75,386,27849,24773,33472
2020-05-21,,,161,71,379,28010,24845,33850
2020-05-22,,,155,67,371,28164,24913,34220
2020-05-23,,,149,63,363,28313,24977,34583
2020-05-24,,,143,60,355,28457,25037,34937
2020-05-25,,,138,57,348,28595,25094,35285
2020-05-26,,,133,53,341,28728,25148,35625
2020-05-27,,,128,50,333,28855,25199,35958
2020-05-28,,,123,47,326,28978,25246,36283
2020-05-29,,,118,45,319,29097,25292,36602
2020-05-30,,,114,42,313,29211,25334,36914
2020-05-31,,,110,40,306,29321,25374,37219
2020-06-01,,,106,38,299,29427,25413,37518
2020-06-02,,,102,36,292,29529,25449,37809
2020-06-03,,,98,34,285,29627,25483,38093
2020-06-04,,,95,32,278,29721,25516,38371
2020-06-05,,,91,30,272,29812,25546,38643
2020-06-06,,,88,28,265,29900,25575,38907
2020-06-07,,,85,27,259,29985,25603,39166
2020-06-08,,,81,25,253,30066,25629,39418
2020-06-09,,,79,24,247,30145,25653,39665
2020-06-10,,,76,23,241,30220,25676,39906
2020-06-11,,,73,21,235,30293,25698,40140
2020-06-12,,,70,20,230,30363,25719,40369
