date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,2,2,,,,,,
2020-03-29,0,2,,,,,,
2020-03-30,0,2,,,,,,
2020-03-31,1,3,,,,,,
2020-04-01,1,4,,,,,,
2020-04-02,1,5,,,,,,
2020-04-03,1,6,,,,,,
2020-04-04,0,6,,,,,,
2020-04-05,2,8,,,,,,
2020-04-06,1,9,,,,,,
2020-04-07,1,10,,,,,,
2020-04-08,2,12,,,,,,
2020-04-09,2,14,,,,,,
2020-04-10,1,15,,,,,,
2020-04-11,2,17,,,,,,
2020-04-12,0,17,,,,,,
2020-04-13,0,17,,,,,,
2020-04-14,3,20,,,,,,
2020-04-15,0,20,,,,,,
2020-04-16,1,21,,,,,,
2020-04-17,3,24,,,,,,
2020-04-18,0,24,,,,,,
2020-04-19,4,28,,,,,,
2020-04-20,5,33,,,,,,
2020-04-21,0,33,,,,,,
2020-04-22,5,38,,,,,,
2020-04-23,,,2,1,3,40,39,41
2020-04-24,,,2,1,3,42,41,44
2020-04-25,,,2,1,3,44,43,47
2020-04-26,,,2,1,3,46,44,49
2020-04-27,,,2,1,3,48,46,52
2020-04-28,,,2,1,3,51,48,55
2020-04-29,,,2,1,3,53,49,58
2020-04-30,,,2,1,3,55,51,60
2020-05-01,,,2,1,3,57,52,63
2020-05-02,,,2,1,3,59,54,66
2020-05-03,,,2,1,3,61,55,69
2020-05-04,,,2,1,3,63,57,72
2020-05-05,,,2,1,3,65,58,75
2020-05-06,,,2,1,3,67,60,78
2020-05-07,,,2,1,3,69,61,81
