date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,1,2,,,,,,
2020-03-21,1,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,1,4,,,,,,
2020-03-24,3,7,,,,,,
2020-03-25,1,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,1,10,,,,,,
2020-03-29,3,13,,,,,,
2020-03-30,0,13,,,,,,
2020-03-31,2,15,,,,,,
2020-04-01,3,18,,,,,,
2020-04-02,4,22,,,,,,
2020-04-03,3,25,,,,,,
2020-04-04,8,33,,,,,,
2020-04-05,11,44,,,,,,
2020-04-06,3,47,,,,,,
2020-04-07,18,65,,,,,,
2020-04-08,21,86,,,,,,
2020-04-09,7,93,,,,,,
2020-04-10,6,99,,,,,,
2020-04-11,17,116,,,,,,
2020-04-12,2,118,,,,,,
2020-04-13,5,123,,,,,,
2020-04-14,26,149,,,,,,
2020-04-15,4,153,,,,,,
2020-04-16,16,169,,,,,,
2020-04-17,15,184,,,,,,
2020-04-18,13,197,,,,,,
2020-04-19,2,199,,,,,,
2020-04-20,1,200,,,,,,
2020-04-21,24,224,,,,,,
2020-04-22,14,238,,,,,,
2020-04-23,,,11,8,15,249,246,253
2020-04-24,,,11,7,15,260,253,268
2020-04-25,,,11,7,15,271,261,282
2020-04-26,,,11,7,15,282,268,297
2020-04-27,,,10,6,15,292,274,312
2020-04-28,,,10,6,15,302,281,327
2020-04-29,,,10,6,15,312,287,342
2020-04-30,,,10,5,15,322,293,357
2020-05-01,,,10,5,16,332,298,372
2020-05-02,,,10,5,16,342,303,387
2020-05-03,,,9,4,16,351,308,402
2020-05-04,,,9,4,16,360,313,417
2020-05-05,,,9,4,16,370,318,432
2020-05-06,,,9,4,16,379,322,448
2020-05-07,,,9,4,16,388,326,463
2020-05-08,,,9,3,16,396,330,479
2020-05-09,,,9,3,16,405,333,495
2020-05-10,,,9,3,16,414,337,510
2020-05-11,,,8,3,16,422,340,526
2020-05-12,,,8,3,16,430,343,542
2020-05-13,,,8,2,17,439,346,558
2020-05-14,,,8,2,17,447,349,574
2020-05-15,,,8,2,17,455,352,590
2020-05-16,,,8,2,17,463,354,606
2020-05-17,,,8,2,17,471,357,623
2020-05-18,,,8,2,17,478,359,639
2020-05-19,,,8,2,17,486,361,655
2020-05-20,,,8,2,17,493,364,672
