date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,2,2,,,,,,
2020-03-25,0,2,,,,,,
2020-03-26,0,2,,,,,,
2020-03-27,1,3,,,,,,
2020-03-28,2,5,,,,,,
2020-03-29,1,6,,,,,,
2020-03-30,1,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,0,12,,,,,,
2020-04-04,2,14,,,,,,
2020-04-05,2,16,,,,,,
2020-04-06,0,16,,,,,,
2020-04-07,2,18,,,,,,
2020-04-08,0,18,,,,,,
2020-04-09,3,21,,,,,,
2020-04-10,0,21,,,,,,
2020-04-11,4,25,,,,,,
2020-04-12,2,27,,,,,,
2020-04-13,2,29,,,,,,
2020-04-14,3,32,,,,,,
2020-04-15,1,33,,,,,,
2020-04-16,4,37,,,,,,
2020-04-17,0,37,,,,,,
2020-04-18,1,38,,,,,,
2020-04-19,1,39,,,,,,
2020-04-20,2,41,,,,,,
2020-04-21,1,42,,,,,,
2020-04-22,0,42,,,,,,
2020-04-23,,,2,1,3,44,43,45
2020-04-24,,,2,1,3,46,44,48
2020-04-25,,,2,1,3,48,45,51
2020-04-26,,,2,1,3,49,47,54
2020-04-27,,,2,1,3,51,48,57
2020-04-28,,,2,1,3,53,49,59
2020-04-29,,,2,1,3,55,50,62
2020-04-30,,,2,1,3,57,51,65
2020-05-01,,,2,1,3,58,52,68
2020-05-02,,,2,1,4,60,54,71
2020-05-03,,,2,1,4,62,55,74
2020-05-04,,,2,1,4,63,56,77
2020-05-05,,,2,1,4,65,57,81
2020-05-06,,,2,1,4,67,58,84
2020-05-07,,,2,1,4,69,59,87
2020-05-08,,,2,1,4,70,60,90
2020-05-09,,,2,1,4,72,61,93
2020-05-10,,,2,1,4,73,62,97
2020-05-11,,,2,1,4,75,63,100
2020-05-12,,,2,1,4,77,64,103
2020-05-13,,,2,0,4,78,65,107
2020-05-14,,,2,0,4,80,66,110
2020-05-15,,,2,0,4,81,67,113
2020-05-16,,,2,0,4,83,68,117
2020-05-17,,,2,0,4,84,69,120
2020-05-18,,,2,0,4,86,70,124
2020-05-19,,,1,0,4,87,71,127
2020-05-20,,,1,0,4,89,72,131
2020-05-21,,,1,0,4,90,73,134
2020-05-22,,,1,0,4,92,74,138
2020-05-23,,,1,0,4,93,74,141
2020-05-24,,,1,0,4,95,75,145
2020-05-25,,,1,0,4,96,76,148
2020-05-26,,,1,0,4,97,77,152
2020-05-27,,,1,0,4,99,78,155
2020-05-28,,,1,0,4,100,78,159
2020-05-29,,,1,0,4,102,79,163
2020-05-30,,,1,0,4,103,80,166
2020-05-31,,,1,0,4,104,81,170
2020-06-01,,,1,0,4,105,81,173
2020-06-02,,,1,0,4,107,82,177
2020-06-03,,,1,0,4,108,83,181
2020-06-04,,,1,0,4,109,84,184
2020-06-05,,,1,0,4,110,84,188
2020-06-06,,,1,0,4,112,85,191
2020-06-07,,,1,0,4,113,86,195
2020-06-08,,,1,0,4,114,86,199
2020-06-09,,,1,0,4,115,87,202
2020-06-10,,,1,0,4,116,88,206
2020-06-11,,,1,0,4,117,88,209
2020-06-12,,,1,0,4,119,89,213
2020-06-13,,,1,0,4,120,89,216
2020-06-14,,,1,0,4,121,90,220
2020-06-15,,,1,0,4,122,90,223
2020-06-16,,,1,0,4,123,91,227
2020-06-17,,,1,0,4,124,91,231
2020-06-18,,,1,0,4,125,92,234
2020-06-19,,,1,0,4,126,93,238
2020-06-20,,,1,0,4,127,93,241
2020-06-21,,,1,0,4,128,93,245
2020-06-22,,,1,0,4,129,94,248
2020-06-23,,,1,0,4,130,94,251
2020-06-24,,,1,0,4,131,95,255
2020-06-25,,,1,0,4,132,95,258
2020-06-26,,,1,0,4,133,96,262
2020-06-27,,,1,0,4,134,96,265
2020-06-28,,,1,0,4,135,96,268
2020-06-29,,,1,0,4,136,97,272
2020-06-30,,,1,0,4,136,97,275
2020-07-01,,,1,0,4,137,98,278
2020-07-02,,,1,0,4,138,98,282
2020-07-03,,,1,0,4,139,98,285
2020-07-04,,,1,0,4,140,99,288
2020-07-05,,,1,0,4,141,99,292
2020-07-06,,,1,0,4,142,99,295
2020-07-07,,,1,0,4,143,99,298
2020-07-08,,,1,0,4,144,100,302
2020-07-09,,,1,0,4,145,100,306
2020-07-10,,,1,0,4,146,100,309
2020-07-11,,,1,0,4,146,100,313
2020-07-12,,,1,0,4,147,101,317
2020-07-13,,,1,0,4,148,101,320
2020-07-14,,,1,0,4,149,101,324
2020-07-15,,,1,0,4,150,101,328
2020-07-16,,,1,0,4,150,101,332
2020-07-17,,,1,0,5,151,101,336
2020-07-18,,,1,0,5,152,102,340
2020-07-19,,,1,0,5,153,102,344
2020-07-20,,,1,0,5,154,102,348
2020-07-21,,,1,0,5,154,102,353
2020-07-22,,,1,0,5,155,102,357
2020-07-23,,,1,0,5,156,102,361
2020-07-24,,,1,0,5,157,102,366
2020-07-25,,,1,0,5,157,102,370
2020-07-26,,,1,0,5,158,102,375
2020-07-27,,,1,0,5,159,102,380
2020-07-28,,,1,0,5,159,102,384
2020-07-29,,,1,0,5,160,102,389
2020-07-30,,,1,0,5,161,103,394
2020-07-31,,,1,0,5,162,103,399
2020-08-01,,,1,0,5,162,103,404
2020-08-02,,,1,0,6,163,103,409
2020-08-03,,,1,0,6,164,103,414
2020-08-04,,,1,0,6,164,103,419
