date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,2,3,,,,,,
2020-03-19,7,10,,,,,,
2020-03-20,3,13,,,,,,
2020-03-21,1,14,,,,,,
2020-03-22,11,25,,,,,,
2020-03-23,0,25,,,,,,
2020-03-24,7,32,,,,,,
2020-03-25,8,40,,,,,,
2020-03-26,8,48,,,,,,
2020-03-27,16,64,,,,,,
2020-03-28,5,69,,,,,,
2020-03-29,11,80,,,,,,
2020-03-30,7,87,,,,,,
2020-03-31,24,111,,,,,,
2020-04-01,28,139,,,,,,
2020-04-02,24,163,,,,,,
2020-04-03,21,184,,,,,,
2020-04-04,17,201,,,,,,
2020-04-05,10,211,,,,,,
2020-04-06,18,229,,,,,,
2020-04-07,100,329,,,,,,
2020-04-08,33,362,,,,,,
2020-04-09,17,379,,,,,,
2020-04-10,37,416,,,,,,
2020-04-11,13,429,,,,,,
2020-04-12,4,433,,,,,,
2020-04-13,32,465,,,,,,
2020-04-14,60,525,,,,,,
2020-04-15,27,552,,,,,,
2020-04-16,35,587,,,,,,
2020-04-17,63,650,,,,,,
2020-04-18,23,673,,,,,,
2020-04-19,14,687,,,,,,
2020-04-20,88,775,,,,,,
2020-04-21,23,798,,,,,,
2020-04-22,50,848,,,,,,
2020-04-23,,,39,28,49,887,876,897
2020-04-24,,,38,28,50,925,904,947
2020-04-25,,,38,27,50,963,932,996
2020-04-26,,,38,26,50,1000,958,1046
2020-04-27,,,37,25,50,1038,984,1096
2020-04-28,,,37,25,50,1074,1009,1146
2020-04-29,,,37,24,50,1111,1034,1196
2020-04-30,,,36,23,50,1147,1057,1246
2020-05-01,,,36,22,51,1183,1080,1296
2020-05-02,,,35,22,51,1218,1102,1346
2020-05-03,,,35,21,51,1254,1123,1396
2020-05-04,,,35,20,51,1288,1144,1446
2020-05-05,,,34,19,51,1323,1164,1497
2020-05-06,,,34,19,51,1357,1183,1547
2020-05-07,,,34,18,50,1390,1201,1597
2020-05-08,,,33,17,50,1424,1219,1647
2020-05-09,,,33,17,51,1457,1236,1697
2020-05-10,,,33,16,51,1490,1253,1747
2020-05-11,,,32,16,51,1522,1269,1797
2020-05-12,,,32,15,51,1554,1285,1847
2020-05-13,,,32,14,51,1586,1299,1897
2020-05-14,,,31,14,51,1617,1314,1947
2020-05-15,,,31,13,51,1649,1328,1998
2020-05-16,,,31,13,51,1679,1341,2048
2020-05-17,,,31,12,50,1710,1354,2097
2020-05-18,,,30,12,50,1740,1366,2147
2020-05-19,,,30,12,51,1771,1378,2198
2020-05-20,,,30,11,51,1801,1390,2248
2020-05-21,,,30,11,52,1831,1401,2300
2020-05-22,,,31,11,53,1862,1412,2353
2020-05-23,,,31,10,54,1893,1423,2407
2020-05-24,,,31,10,56,1924,1434,2462
2020-05-25,,,31,10,58,1955,1444,2520
2020-05-26,,,32,10,59,1987,1454,2578
2020-05-27,,,32,9,62,2019,1464,2639
2020-05-28,,,33,9,64,2051,1474,2703
2020-05-29,,,33,9,66,2084,1483,2768
2020-05-30,,,33,9,68,2117,1493,2835
2020-05-31,,,34,8,70,2151,1501,2905
2020-06-01,,,34,8,73,2185,1510,2977
2020-06-02,,,34,8,75,2219,1518,3051
2020-06-03,,,35,8,78,2254,1526,3128
2020-06-04,,,35,7,80,2289,1534,3208
2020-06-05,,,36,7,83,2325,1542,3291
2020-06-06,,,36,7,86,2361,1549,3376
2020-06-07,,,37,7,89,2397,1557,3464
2020-06-08,,,37,7,92,2435,1564,3556
2020-06-09,,,38,6,95,2472,1570,3650
2020-06-10,,,38,6,98,2510,1577,3748
2020-06-11,,,39,6,101,2549,1583,3849
2020-06-12,,,39,6,105,2588,1590,3953
2020-06-13,,,40,6,108,2627,1596,4061
2020-06-14,,,40,5,112,2667,1602,4173
2020-06-15,,,41,5,116,2708,1607,4288
2020-06-16,,,41,5,120,2749,1613,4407
2020-06-17,,,42,5,124,2791,1618,4530
2020-06-18,,,42,5,128,2834,1623,4657
2020-06-19,,,43,4,132,2877,1628,4788
2020-06-20,,,44,4,136,2920,1633,4924
2020-06-21,,,44,4,140,2965,1637,5064
2020-06-22,,,45,4,145,3010,1642,5208
2020-06-23,,,46,4,149,3056,1646,5357
2020-06-24,,,46,4,154,3102,1650,5510
2020-06-25,,,47,4,159,3149,1655,5669
2020-06-26,,,48,3,164,3197,1658,5832
2020-06-27,,,49,3,169,3245,1662,6001
2020-06-28,,,49,3,174,3295,1666,6175
2020-06-29,,,50,3,180,3345,1669,6354
2020-06-30,,,51,3,185,3396,1673,6538
2020-07-01,,,52,3,191,3447,1676,6728
2020-07-02,,,52,3,196,3500,1679,6924
2020-07-03,,,53,3,202,3553,1682,7125
2020-07-04,,,54,2,208,3607,1685,7333
2020-07-05,,,55,2,214,3663,1688,7546
2020-07-06,,,56,2,220,3718,1691,7766
2020-07-07,,,57,2,226,3775,1694,7992
2020-07-08,,,58,2,233,3833,1696,8224
2020-07-09,,,59,2,239,3892,1699,8463
2020-07-10,,,60,2,246,3951,1701,8708
2020-07-11,,,60,2,253,4012,1703,8960
2020-07-12,,,61,2,259,4073,1705,9219
2020-07-13,,,62,2,266,4135,1707,9485
2020-07-14,,,63,1,273,4199,1709,9758
2020-07-15,,,64,1,281,4263,1711,10038
2020-07-16,,,65,1,288,4329,1713,10325
2020-07-17,,,66,1,295,4395,1715,10620
2020-07-18,,,67,1,302,4463,1716,10922
2020-07-19,,,69,1,310,4531,1718,11231
2020-07-20,,,70,1,317,4601,1720,11548
2020-07-21,,,71,1,325,4671,1721,11872
2020-07-22,,,72,1,333,4743,1722,12204
2020-07-23,,,73,1,340,4816,1724,12544
2020-07-24,,,74,1,348,4890,1725,12892
2020-07-25,,,75,1,356,4965,1726,13247
2020-07-26,,,76,1,363,5041,1727,13609
2020-07-27,,,77,1,371,5118,1728,13980
2020-07-28,,,78,1,379,5197,1729,14358
2020-07-29,,,79,0,387,5276,1730,14744
2020-07-30,,,81,0,394,5357,1731,15138
2020-07-31,,,82,0,402,5438,1732,15540
2020-08-01,,,83,0,410,5521,1733,15949
2020-08-02,,,84,0,417,5605,1734,16365
2020-08-03,,,85,0,424,5690,1735,16788
2020-08-04,,,86,0,431,5776,1735,17219
