date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,2,4,,,,,,
2020-03-24,0,4,,,,,,
2020-03-25,2,6,,,,,,
2020-03-26,4,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,0,10,,,,,,
2020-03-29,5,15,,,,,,
2020-03-30,0,15,,,,,,
2020-03-31,11,26,,,,,,
2020-04-01,5,31,,,,,,
2020-04-02,7,38,,,,,,
2020-04-03,5,43,,,,,,
2020-04-04,3,46,,,,,,
2020-04-05,0,46,,,,,,
2020-04-06,0,46,,,,,,
2020-04-07,26,72,,,,,,
2020-04-08,0,72,,,,,,
2020-04-09,9,81,,,,,,
2020-04-10,9,90,,,,,,
2020-04-11,12,102,,,,,,
2020-04-12,10,112,,,,,,
2020-04-13,2,114,,,,,,
2020-04-14,12,126,,,,,,
2020-04-15,5,131,,,,,,
2020-04-16,6,137,,,,,,
2020-04-17,5,142,,,,,,
2020-04-18,9,151,,,,,,
2020-04-19,7,158,,,,,,
2020-04-20,1,159,,,,,,
2020-04-21,4,163,,,,,,
2020-04-22,9,172,,,,,,
2020-04-23,,,6,4,8,178,176,180
2020-04-24,,,6,3,8,184,179,188
2020-04-25,,,6,3,8,189,183,196
2020-04-26,,,6,3,8,195,186,204
2020-04-27,,,5,3,8,200,190,212
2020-04-28,,,5,3,8,205,193,220
2020-04-29,,,5,2,8,211,196,228
2020-04-30,,,5,2,8,216,199,236
2020-05-01,,,5,2,8,221,201,244
2020-05-02,,,5,2,8,226,204,251
2020-05-03,,,5,2,8,230,206,259
2020-05-04,,,5,2,8,235,209,267
2020-05-05,,,5,2,8,240,211,275
2020-05-06,,,5,2,8,244,213,283
2020-05-07,,,4,2,8,249,215,291
2020-05-08,,,4,2,8,253,217,299
2020-05-09,,,4,1,8,257,219,307
2020-05-10,,,4,1,8,261,221,314
2020-05-11,,,4,1,8,266,223,322
2020-05-12,,,4,1,8,270,225,330
2020-05-13,,,4,1,8,274,226,338
2020-05-14,,,4,1,8,278,228,346
2020-05-15,,,4,1,8,281,230,353
2020-05-16,,,4,1,8,285,231,361
2020-05-17,,,4,1,8,289,233,369
2020-05-18,,,4,1,8,293,234,377
2020-05-19,,,4,1,8,296,236,384
2020-05-20,,,4,1,8,300,237,392
2020-05-21,,,4,1,8,304,238,400
2020-05-22,,,3,1,8,307,240,407
2020-05-23,,,3,1,8,310,241,415
2020-05-24,,,3,1,8,314,242,423
2020-05-25,,,3,1,8,317,243,430
2020-05-26,,,3,1,8,320,244,438
2020-05-27,,,3,1,8,324,245,445
2020-05-28,,,3,1,8,327,246,453
2020-05-29,,,3,0,8,330,247,460
2020-05-30,,,3,0,8,333,248,468
2020-05-31,,,3,0,8,336,249,475
2020-06-01,,,3,0,8,339,250,483
2020-06-02,,,3,0,8,342,251,490
2020-06-03,,,3,0,8,345,252,497
2020-06-04,,,3,0,8,348,253,505
2020-06-05,,,3,0,8,350,254,512
2020-06-06,,,3,0,8,353,254,519
2020-06-07,,,3,0,8,356,255,526
2020-06-08,,,3,0,8,359,256,533
2020-06-09,,,3,0,8,361,256,541
2020-06-10,,,3,0,8,364,257,548
2020-06-11,,,3,0,8,366,258,555
2020-06-12,,,2,0,7,369,258,562
2020-06-13,,,2,0,7,371,259,569
2020-06-14,,,2,0,7,374,260,575
2020-06-15,,,2,0,7,376,260,582
2020-06-16,,,2,0,7,378,261,589
2020-06-17,,,2,0,7,381,261,596
2020-06-18,,,2,0,7,383,262,603
2020-06-19,,,2,0,7,385,262,609
2020-06-20,,,2,0,7,387,263,616
2020-06-21,,,2,0,7,389,263,623
2020-06-22,,,2,0,7,392,264,630
2020-06-23,,,2,0,7,394,264,636
2020-06-24,,,2,0,7,396,265,643
2020-06-25,,,2,0,8,398,265,650
2020-06-26,,,2,0,8,400,265,658
2020-06-27,,,2,0,8,402,266,665
2020-06-28,,,2,0,8,404,266,672
2020-06-29,,,2,0,8,407,267,679
2020-06-30,,,2,0,8,409,267,687
2020-07-01,,,2,0,8,411,267,694
2020-07-02,,,2,0,8,413,268,702
2020-07-03,,,2,0,8,415,268,709
2020-07-04,,,2,0,8,417,268,717
2020-07-05,,,2,0,8,419,269,725
2020-07-06,,,2,0,8,421,269,732
2020-07-07,,,2,0,8,423,269,740
2020-07-08,,,2,0,8,425,269,748
2020-07-09,,,2,0,8,427,270,756
2020-07-10,,,2,0,8,429,270,764
2020-07-11,,,2,0,9,431,270,772
2020-07-12,,,2,0,9,433,270,780
2020-07-13,,,2,0,9,435,271,788
2020-07-14,,,2,0,9,436,271,796
2020-07-15,,,2,0,9,438,271,805
2020-07-16,,,2,0,9,440,271,813
2020-07-17,,,2,0,9,442,271,822
2020-07-18,,,2,0,9,444,272,830
2020-07-19,,,2,0,9,446,272,839
2020-07-20,,,2,0,9,447,272,848
2020-07-21,,,2,0,9,449,272,857
2020-07-22,,,2,0,10,451,272,866
2020-07-23,,,2,0,10,453,272,875
2020-07-24,,,2,0,10,454,272,884
2020-07-25,,,2,0,10,456,272,894
2020-07-26,,,2,0,10,458,272,903
2020-07-27,,,2,0,10,460,273,913
2020-07-28,,,2,0,10,461,273,922
2020-07-29,,,2,0,10,463,273,932
2020-07-30,,,2,0,10,465,273,942
2020-07-31,,,2,0,11,467,273,952
2020-08-01,,,2,0,11,468,273,963
2020-08-02,,,2,0,11,470,273,973
2020-08-03,,,2,0,11,472,273,983
2020-08-04,,,2,0,11,473,273,994
