date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,2,2,,,,,,
2020-03-21,1,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,3,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,3,11,,,,,,
2020-03-26,4,15,,,,,,
2020-03-27,4,19,,,,,,
2020-03-28,6,25,,,,,,
2020-03-29,4,29,,,,,,
2020-03-30,11,40,,,,,,
2020-03-31,15,55,,,,,,
2020-04-01,10,65,,,,,,
2020-04-02,16,81,,,,,,
2020-04-03,10,91,,,,,,
2020-04-04,11,102,,,,,,
2020-04-05,17,119,,,,,,
2020-04-06,23,142,,,,,,
2020-04-07,25,167,,,,,,
2020-04-08,26,193,,,,,,
2020-04-09,20,213,,,,,,
2020-04-10,18,231,,,,,,
2020-04-11,16,247,,,,,,
2020-04-12,6,253,,,,,,
2020-04-13,21,274,,,,,,
2020-04-14,50,324,,,,,,
2020-04-15,38,362,,,,,,
2020-04-16,45,407,,,,,,
2020-04-17,11,418,,,,,,
2020-04-18,33,451,,,,,,
2020-04-19,20,471,,,,,,
2020-04-20,38,509,,,,,,
2020-04-21,48,557,,,,,,
2020-04-22,53,610,,,,,,
2020-04-23,,,36,27,48,646,637,658
2020-04-24,,,36,26,48,682,664,705
2020-04-25,,,36,26,49,718,690,754
2020-04-26,,,36,25,49,754,715,802
2020-04-27,,,36,24,50,789,739,852
2020-04-28,,,35,23,50,825,763,902
2020-04-29,,,35,22,51,860,786,952
2020-04-30,,,35,22,51,894,808,1003
2020-05-01,,,34,21,52,928,829,1054
2020-05-02,,,34,20,52,962,850,1105
2020-05-03,,,34,19,51,996,869,1155
2020-05-04,,,33,18,51,1029,888,1206
2020-05-05,,,33,17,52,1062,905,1258
2020-05-06,,,33,16,52,1095,922,1309
2020-05-07,,,32,15,52,1127,938,1361
2020-05-08,,,32,15,52,1159,953,1413
2020-05-09,,,32,14,52,1190,967,1464
2020-05-10,,,31,13,52,1221,981,1516
2020-05-11,,,31,13,52,1252,994,1568
2020-05-12,,,31,12,52,1283,1006,1619
2020-05-13,,,30,11,53,1313,1018,1671
2020-05-14,,,30,11,52,1343,1030,1723
2020-05-15,,,30,10,53,1373,1041,1776
2020-05-16,,,29,10,53,1402,1051,1828
2020-05-17,,,29,9,53,1431,1061,1880
2020-05-18,,,29,9,53,1460,1070,1933
