date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,0,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,0,5,,,,,,
2020-03-29,5,10,,,,,,
2020-03-30,5,15,,,,,,
2020-03-31,3,18,,,,,,
2020-04-01,13,31,,,,,,
2020-04-02,5,36,,,,,,
2020-04-03,7,43,,,,,,
2020-04-04,11,54,,,,,,
2020-04-05,13,67,,,,,,
2020-04-06,24,91,,,,,,
2020-04-07,12,103,,,,,,
2020-04-08,21,124,,,,,,
2020-04-09,14,138,,,,,,
2020-04-10,33,171,,,,,,
2020-04-11,35,206,,,,,,
2020-04-12,30,236,,,,,,
2020-04-13,26,262,,,,,,
2020-04-14,40,302,,,,,,
2020-04-15,9,311,,,,,,
2020-04-16,8,319,,,,,,
2020-04-17,15,334,,,,,,
2020-04-18,87,421,,,,,,
2020-04-19,40,461,,,,,,
2020-04-20,121,582,,,,,,
2020-04-21,70,652,,,,,,
2020-04-22,46,698,,,,,,
2020-04-23,,,43,29,57,741,727,755
2020-04-24,,,43,29,58,784,757,812
2020-04-25,,,43,28,58,826,785,870
2020-04-26,,,42,27,59,868,812,929
2020-04-27,,,42,26,60,910,838,988
2020-04-28,,,41,25,60,952,864,1048
2020-04-29,,,41,24,61,993,888,1108
2020-04-30,,,40,23,62,1033,911,1170
2020-05-01,,,40,22,62,1073,933,1231
2020-05-02,,,39,21,62,1112,954,1292
2020-05-03,,,39,19,62,1151,974,1354
2020-05-04,,,38,18,61,1189,992,1415
2020-05-05,,,37,17,61,1226,1010,1475
2020-05-06,,,37,16,62,1263,1027,1536
2020-05-07,,,36,15,62,1299,1043,1598
2020-05-08,,,36,14,62,1335,1058,1659
2020-05-09,,,35,14,62,1370,1072,1720
2020-05-10,,,35,13,61,1405,1085,1780
2020-05-11,,,34,12,60,1439,1098,1840
2020-05-12,,,34,12,60,1472,1110,1900
2020-05-13,,,33,11,60,1505,1122,1960
2020-05-14,,,33,11,60,1538,1133,2020
2020-05-15,,,32,10,60,1570,1143,2079
2020-05-16,,,32,9,60,1601,1153,2139
2020-05-17,,,31,9,60,1632,1162,2199
2020-05-18,,,31,8,60,1663,1171,2258
