date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,1,3,,,,,,
2020-03-17,1,4,,,,,,
2020-03-18,0,4,,,,,,
2020-03-19,6,10,,,,,,
2020-03-20,4,14,,,,,,
2020-03-21,2,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,15,35,,,,,,
2020-03-24,11,46,,,,,,
2020-03-25,19,65,,,,,,
2020-03-26,18,83,,,,,,
2020-03-27,36,119,,,,,,
2020-03-28,18,137,,,,,,
2020-03-29,14,151,,,,,,
2020-03-30,34,185,,,,,,
2020-03-31,54,239,,,,,,
2020-04-01,34,273,,,,,,
2020-04-02,37,310,,,,,,
2020-04-03,60,370,,,,,,
2020-04-04,39,409,,,,,,
2020-04-05,68,477,,,,,,
2020-04-06,35,512,,,,,,
2020-04-07,70,582,,,,,,
2020-04-08,70,652,,,,,,
2020-04-09,50,702,,,,,,
2020-04-10,53,755,,,,,,
2020-04-11,51,806,,,,,,
2020-04-12,34,840,,,,,,
2020-04-13,44,884,,,,,,
2020-04-14,129,1013,,,,,,
2020-04-15,90,1103,,,,,,
2020-04-16,53,1156,,,,,,
2020-04-17,57,1213,,,,,,
2020-04-18,54,1267,,,,,,
2020-04-19,29,1296,,,,,,
2020-04-20,32,1328,,,,,,
2020-04-21,77,1405,,,,,,
2020-04-22,68,1473,,,,,,
2020-04-23,,,54,41,67,1527,1514,1540
2020-04-24,,,53,39,67,1581,1553,1607
2020-04-25,,,52,37,67,1633,1591,1674
2020-04-26,,,52,35,67,1685,1627,1740
2020-04-27,,,51,34,68,1735,1661,1807
2020-04-28,,,50,32,68,1785,1693,1875
2020-04-29,,,49,30,68,1834,1724,1942
2020-04-30,,,48,29,68,1883,1753,2009
2020-05-01,,,47,27,68,1930,1781,2076
2020-05-02,,,47,26,68,1977,1807,2144
2020-05-03,,,46,24,68,2023,1832,2212
2020-05-04,,,45,23,68,2068,1856,2279
2020-05-05,,,44,22,68,2112,1878,2346
2020-05-06,,,44,21,68,2156,1899,2414
2020-05-07,,,43,20,68,2199,1920,2482
2020-05-08,,,42,19,68,2241,1939,2549
2020-05-09,,,42,18,68,2283,1958,2617
2020-05-10,,,41,17,68,2324,1975,2685
2020-05-11,,,40,16,68,2364,1991,2752
2020-05-12,,,40,15,68,2404,2007,2820
2020-05-13,,,39,14,68,2443,2022,2888
2020-05-14,,,39,14,68,2482,2036,2955
2020-05-15,,,38,13,68,2520,2050,3023
2020-05-16,,,37,12,68,2557,2063,3090
2020-05-17,,,37,12,67,2594,2075,3157
2020-05-18,,,36,11,67,2630,2087,3223
2020-05-19,,,36,11,67,2666,2098,3290
2020-05-20,,,35,10,67,2701,2109,3356
2020-05-21,,,35,10,67,2736,2120,3423
2020-05-22,,,34,9,67,2770,2130,3489
2020-05-23,,,34,9,66,2803,2139,3554
2020-05-24,,,33,9,66,2836,2148,3620
2020-05-25,,,33,8,66,2869,2157,3685
2020-05-26,,,32,8,66,2901,2166,3751
2020-05-27,,,32,8,65,2933,2174,3815
2020-05-28,,,31,7,65,2964,2182,3880
2020-05-29,,,31,7,65,2994,2189,3944
2020-05-30,,,30,7,64,3025,2197,4007
2020-05-31,,,30,7,64,3054,2204,4071
2020-06-01,,,29,6,63,3084,2210,4133
2020-06-02,,,29,6,63,3112,2217,4196
2020-06-03,,,28,6,63,3141,2223,4258
2020-06-04,,,28,6,62,3169,2229,4320
2020-06-05,,,28,5,62,3196,2235,4381
2020-06-06,,,27,5,62,3223,2241,4442
2020-06-07,,,27,5,61,3250,2246,4503
2020-06-08,,,26,5,61,3276,2252,4563
2020-06-09,,,26,5,60,3302,2257,4623
2020-06-10,,,25,4,60,3328,2262,4683
2020-06-11,,,25,4,60,3353,2266,4742
2020-06-12,,,25,4,59,3377,2271,4801
2020-06-13,,,24,4,59,3402,2276,4859
2020-06-14,,,24,4,58,3425,2280,4917
2020-06-15,,,23,4,58,3449,2284,4974
2020-06-16,,,23,4,57,3472,2288,5031
2020-06-17,,,23,3,57,3495,2292,5087
2020-06-18,,,22,3,57,3517,2296,5143
2020-06-19,,,22,3,56,3539,2299,5199
2020-06-20,,,22,3,56,3561,2303,5255
2020-06-21,,,22,3,56,3583,2306,5310
2020-06-22,,,22,3,57,3604,2310,5367
2020-06-23,,,22,3,58,3626,2313,5424
2020-06-24,,,22,3,59,3648,2316,5482
2020-06-25,,,22,3,60,3669,2320,5541
2020-06-26,,,22,3,61,3691,2323,5601
2020-06-27,,,22,3,62,3713,2326,5663
2020-06-28,,,22,2,64,3735,2329,5727
2020-06-29,,,22,2,66,3757,2332,5792
2020-06-30,,,22,2,67,3778,2334,5858
2020-07-01,,,22,2,69,3800,2337,5927
2020-07-02,,,22,2,70,3822,2340,5997
2020-07-03,,,22,2,72,3844,2342,6068
2020-07-04,,,22,2,74,3866,2345,6141
2020-07-05,,,22,2,75,3887,2347,6216
2020-07-06,,,22,2,77,3909,2350,6293
2020-07-07,,,22,2,79,3931,2352,6371
2020-07-08,,,22,2,81,3953,2354,6451
2020-07-09,,,22,2,82,3975,2356,6533
2020-07-10,,,22,1,84,3997,2358,6616
2020-07-11,,,22,1,86,4019,2360,6702
2020-07-12,,,22,1,88,4041,2362,6789
2020-07-13,,,22,1,90,4062,2363,6878
