date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,1,1,,,,,,
2020-03-11,0,1,,,,,,
2020-03-12,0,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,0,2,,,,,,
2020-03-17,1,3,,,,,,
2020-03-18,0,3,,,,,,
2020-03-19,6,9,,,,,,
2020-03-20,2,11,,,,,,
2020-03-21,5,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,7,27,,,,,,
2020-03-24,17,44,,,,,,
2020-03-25,18,62,,,,,,
2020-03-26,19,81,,,,,,
2020-03-27,27,108,,,,,,
2020-03-28,32,140,,,,,,
2020-03-29,21,161,,,,,,
2020-03-30,37,198,,,,,,
2020-03-31,69,267,,,,,,
2020-04-01,88,355,,,,,,
2020-04-02,182,537,,,,,,
2020-04-03,109,646,,,,,,
2020-04-04,200,846,,,,,,
2020-04-05,71,917,,,,,,
2020-04-06,86,1003,,,,,,
2020-04-07,229,1232,,,,,,
2020-04-08,272,1504,,,,,,
2020-04-09,205,1709,,,,,,
2020-04-10,223,1932,,,,,,
2020-04-11,251,2183,,,,,,
2020-04-12,167,2350,,,,,,
2020-04-13,93,2443,,,,,,
2020-04-14,362,2805,,,,,,
2020-04-15,351,3156,,,,,,
2020-04-16,362,3518,,,,,,
2020-04-17,322,3840,,,,,,
2020-04-18,230,4070,,,,,,
2020-04-19,292,4362,,,,,,
2020-04-20,134,4496,,,,,,
2020-04-21,257,4753,,,,,,
2020-04-22,397,5150,,,,,,
2020-04-23,,,261,195,323,5411,5345,5473
2020-04-24,,,257,189,322,5668,5535,5794
2020-04-25,,,253,184,321,5921,5720,6115
2020-04-26,,,249,178,320,6170,5898,6434
2020-04-27,,,244,170,316,6414,6069,6750
2020-04-28,,,240,163,315,6654,6233,7064
2020-04-29,,,235,158,313,6888,6391,7376
2020-04-30,,,230,152,310,7119,6543,7686
2020-05-01,,,225,147,308,7344,6690,7993
2020-05-02,,,221,141,305,7565,6832,8298
2020-05-03,,,216,136,301,7781,6968,8599
2020-05-04,,,211,130,299,7992,7099,8898
2020-05-05,,,207,125,297,8199,7224,9194
2020-05-06,,,202,119,293,8401,7344,9486
2020-05-07,,,198,114,290,8598,7458,9775
2020-05-08,,,193,109,286,8791,7567,10061
2020-05-09,,,189,104,283,8980,7671,10343
2020-05-10,,,184,99,280,9165,7771,10623
2020-05-11,,,180,95,277,9345,7866,10899
2020-05-12,,,176,90,273,9521,7956,11172
2020-05-13,,,172,85,270,9693,8042,11441
2020-05-14,,,168,81,266,9861,8123,11706
2020-05-15,,,164,77,262,10025,8201,11967
2020-05-16,,,160,73,258,10185,8274,12225
2020-05-17,,,156,69,253,10341,8344,12478
2020-05-18,,,153,66,248,10494,8411,12725
2020-05-19,,,149,63,244,10642,8474,12969
2020-05-20,,,145,60,240,10788,8535,13208
2020-05-21,,,142,58,235,10929,8593,13443
2020-05-22,,,138,55,230,11068,8649,13672
2020-05-23,,,135,52,226,11203,8702,13898
2020-05-24,,,132,50,222,11334,8752,14120
2020-05-25,,,128,47,219,11463,8800,14338
2020-05-26,,,125,45,215,11588,8846,14553
2020-05-27,,,122,43,211,11710,8889,14764
2020-05-28,,,119,41,207,11829,8931,14971
2020-05-29,,,116,39,203,11946,8970,15173
2020-05-30,,,113,37,199,12059,9008,15372
2020-05-31,,,110,35,195,12169,9043,15567
2020-06-01,,,108,33,191,12277,9077,15758
2020-06-02,,,105,32,188,12382,9109,15945
2020-06-03,,,102,30,184,12484,9140,16128
2020-06-04,,,100,29,180,12584,9169,16308
2020-06-05,,,97,27,176,12681,9196,16483
2020-06-06,,,95,26,172,12775,9223,16655
2020-06-07,,,92,24,169,12868,9248,16823
2020-06-08,,,90,23,165,12957,9271,16988
2020-06-09,,,87,22,161,13045,9294,17149
2020-06-10,,,85,21,158,13130,9315,17306
2020-06-11,,,83,20,155,13213,9336,17460
2020-06-12,,,81,19,151,13294,9356,17611
2020-06-13,,,79,18,148,13373,9374,17759
2020-06-14,,,77,17,145,13449,9392,17904
2020-06-15,,,75,16,142,13524,9408,18045
2020-06-16,,,73,15,139,13597,9424,18184
2020-06-17,,,71,15,136,13667,9439,18320
2020-06-18,,,69,14,134,13736,9454,18453
2020-06-19,,,67,13,132,13804,9467,18584
2020-06-20,,,66,13,130,13870,9480,18714
2020-06-21,,,65,12,129,13935,9493,18842
2020-06-22,,,65,12,130,14000,9505,18971
2020-06-23,,,64,11,130,14064,9517,19101
2020-06-24,,,63,11,131,14127,9528,19231
2020-06-25,,,63,10,132,14189,9539,19362
2020-06-26,,,62,10,133,14251,9549,19495
2020-06-27,,,62,10,136,14313,9559,19630
2020-06-28,,,61,9,138,14374,9569,19768
2020-06-29,,,61,9,139,14435,9578,19907
2020-06-30,,,60,9,141,14495,9587,20047
2020-07-01,,,60,8,143,14555,9596,20189
2020-07-02,,,59,8,144,14615,9604,20333
2020-07-03,,,59,8,146,14674,9612,20479
2020-07-04,,,58,7,148,14732,9620,20627
2020-07-05,,,58,7,150,14790,9628,20776
2020-07-06,,,58,7,152,14848,9635,20927
2020-07-07,,,57,6,154,14905,9642,21080
2020-07-08,,,57,6,155,14962,9649,21235
2020-07-09,,,56,6,157,15018,9655,21391
2020-07-10,,,56,6,158,15074,9661,21549
2020-07-11,,,56,5,160,15130,9667,21709
2020-07-12,,,55,5,162,15185,9673,21871
2020-07-13,,,55,5,164,15240,9678,22034
2020-07-14,,,54,5,165,15294,9683,22198
2020-07-15,,,54,4,167,15348,9688,22365
2020-07-16,,,54,4,168,15402,9692,22533
2020-07-17,,,53,4,170,15456,9697,22702
2020-07-18,,,53,4,171,15509,9701,22873
2020-07-19,,,53,4,173,15561,9705,23046
2020-07-20,,,52,3,175,15614,9709,23220
2020-07-21,,,52,3,176,15666,9713,23395
2020-07-22,,,52,3,178,15718,9716,23572
2020-07-23,,,51,3,179,15769,9719,23751
2020-07-24,,,51,3,180,15820,9723,23930
2020-07-25,,,51,3,181,15871,9726,24110
2020-07-26,,,51,2,182,15922,9729,24292
2020-07-27,,,50,2,183,15972,9731,24475
2020-07-28,,,50,2,185,16022,9734,24659
2020-07-29,,,50,2,186,16071,9736,24845
2020-07-30,,,49,2,187,16121,9739,25031
2020-07-31,,,49,2,188,16170,9741,25218
2020-08-01,,,49,2,189,16218,9743,25407
2020-08-02,,,48,2,191,16267,9745,25597
2020-08-03,,,48,1,191,16315,9747,25788
2020-08-04,,,48,1,192,16363,9749,25979
