date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,1,1,,,,,,
2020-03-01,0,1,,,,,,
2020-03-02,5,6,,,,,,
2020-03-03,1,7,,,,,,
2020-03-04,3,10,,,,,,
2020-03-05,1,11,,,,,,
2020-03-06,2,13,,,,,,
2020-03-07,3,16,,,,,,
2020-03-08,2,18,,,,,,
2020-03-09,1,19,,,,,,
2020-03-10,4,23,,,,,,
2020-03-11,6,29,,,,,,
2020-03-12,2,31,,,,,,
2020-03-13,6,37,,,,,,
2020-03-14,0,37,,,,,,
2020-03-15,3,40,,,,,,
2020-03-16,8,48,,,,,,
2020-03-17,7,55,,,,,,
2020-03-18,0,55,,,,,,
2020-03-19,19,74,,,,,,
2020-03-20,9,83,,,,,,
2020-03-21,11,94,,,,,,
2020-03-22,3,97,,,,,,
2020-03-23,12,109,,,,,,
2020-03-24,7,116,,,,,,
2020-03-25,17,133,,,,,,
2020-03-26,17,150,,,,,,
2020-03-27,7,157,,,,,,
2020-03-28,31,188,,,,,,
2020-03-29,10,198,,,,,,
2020-03-30,7,205,,,,,,
2020-03-31,20,225,,,,,,
2020-04-01,9,234,,,,,,
2020-04-02,37,271,,,,,,
2020-04-03,20,291,,,,,,
2020-04-04,24,315,,,,,,
2020-04-05,21,336,,,,,,
2020-04-06,45,381,,,,,,
2020-04-07,19,400,,,,,,
2020-04-08,26,426,,,,,,
2020-04-09,30,456,,,,,,
2020-04-10,27,483,,,,,,
2020-04-11,12,495,,,,,,
2020-04-12,11,506,,,,,,
2020-04-13,7,513,,,,,,
2020-04-14,17,530,,,,,,
2020-04-15,22,552,,,,,,
2020-04-16,27,579,,,,,,
2020-04-17,24,603,,,,,,
2020-04-18,10,613,,,,,,
2020-04-19,23,636,,,,,,
2020-04-20,7,643,,,,,,
2020-04-21,21,664,,,,,,
2020-04-22,10,674,,,,,,
2020-04-23,,,14,8,22,688,682,696
2020-04-24,,,14,8,22,702,690,717
2020-04-25,,,13,7,22,715,698,738
2020-04-26,,,13,7,21,727,705,759
2020-04-27,,,12,6,21,740,711,780
2020-04-28,,,12,6,21,751,718,800
2020-04-29,,,11,5,21,763,723,820
2020-04-30,,,11,5,21,774,729,840
2020-05-01,,,11,5,21,784,734,860
2020-05-02,,,10,4,20,795,739,880
2020-05-03,,,10,4,20,805,743,900
2020-05-04,,,10,4,20,814,748,920
2020-05-05,,,9,4,20,824,752,940
2020-05-06,,,9,3,20,833,755,959
2020-05-07,,,9,3,20,841,759,978
2020-05-08,,,9,3,20,850,762,998
2020-05-09,,,8,3,20,858,765,1017
2020-05-10,,,8,2,19,866,768,1036
2020-05-11,,,8,2,19,874,771,1055
2020-05-12,,,8,2,19,882,774,1073
2020-05-13,,,7,2,19,889,776,1092
2020-05-14,,,7,2,19,896,778,1110
2020-05-15,,,7,2,19,903,781,1129
2020-05-16,,,7,2,19,910,783,1147
2020-05-17,,,7,1,19,917,785,1165
2020-05-18,,,6,1,19,923,787,1183
2020-05-19,,,6,1,18,930,788,1201
2020-05-20,,,6,1,18,936,790,1219
2020-05-21,,,6,1,18,942,792,1237
2020-05-22,,,6,1,18,948,793,1255
2020-05-23,,,6,1,18,953,794,1272
2020-05-24,,,6,1,18,959,796,1290
2020-05-25,,,5,1,18,965,797,1307
2020-05-26,,,5,1,18,970,798,1324
2020-05-27,,,5,1,17,975,799,1341
2020-05-28,,,5,1,17,980,800,1358
2020-05-29,,,5,1,17,985,802,1374
2020-05-30,,,5,0,17,990,803,1391
2020-05-31,,,5,0,17,995,803,1407
2020-06-01,,,5,0,17,1000,804,1424
2020-06-02,,,5,0,17,1004,805,1440
2020-06-03,,,4,0,17,1009,806,1456
2020-06-04,,,4,0,16,1013,807,1472
2020-06-05,,,4,0,16,1017,808,1488
2020-06-06,,,4,0,16,1022,808,1503
2020-06-07,,,4,0,16,1026,809,1519
2020-06-08,,,4,0,16,1030,810,1535
2020-06-09,,,4,0,16,1034,810,1550
2020-06-10,,,4,0,16,1037,811,1565
2020-06-11,,,4,0,16,1041,812,1580
2020-06-12,,,4,0,16,1045,812,1595
2020-06-13,,,4,0,15,1049,813,1610
2020-06-14,,,4,0,15,1052,813,1625
2020-06-15,,,3,0,15,1056,814,1640
2020-06-16,,,3,0,15,1059,814,1654
2020-06-17,,,3,0,15,1062,815,1669
2020-06-18,,,3,0,15,1065,815,1683
2020-06-19,,,3,0,15,1069,816,1697
2020-06-20,,,3,0,15,1072,816,1711
2020-06-21,,,3,0,15,1075,816,1725
2020-06-22,,,3,0,15,1078,817,1740
2020-06-23,,,3,0,15,1081,817,1754
2020-06-24,,,3,0,15,1084,818,1769
2020-06-25,,,3,0,15,1087,818,1783
2020-06-26,,,3,0,15,1090,818,1798
2020-06-27,,,3,0,16,1093,819,1813
2020-06-28,,,3,0,16,1096,819,1828
2020-06-29,,,3,0,16,1099,819,1844
2020-06-30,,,3,0,16,1102,820,1859
2020-07-01,,,3,0,16,1105,820,1875
2020-07-02,,,3,0,16,1108,820,1891
2020-07-03,,,3,0,16,1111,821,1907
2020-07-04,,,3,0,17,1114,821,1923
2020-07-05,,,3,0,17,1117,821,1939
2020-07-06,,,3,0,17,1120,821,1956
2020-07-07,,,3,0,17,1122,822,1972
2020-07-08,,,3,0,17,1125,822,1989
2020-07-09,,,3,0,17,1128,822,2006
2020-07-10,,,3,0,18,1131,822,2023
2020-07-11,,,3,0,18,1134,822,2040
2020-07-12,,,3,0,18,1137,823,2058
2020-07-13,,,3,0,18,1139,823,2075
2020-07-14,,,3,0,18,1142,823,2093
2020-07-15,,,3,0,18,1145,823,2110
2020-07-16,,,3,0,18,1148,823,2128
2020-07-17,,,3,0,18,1150,823,2146
2020-07-18,,,3,0,18,1153,823,2164
2020-07-19,,,3,0,19,1156,824,2182
2020-07-20,,,3,0,19,1158,824,2200
2020-07-21,,,3,0,19,1161,824,2219
2020-07-22,,,3,0,19,1164,824,2237
2020-07-23,,,3,0,19,1166,824,2255
2020-07-24,,,3,0,19,1169,824,2274
2020-07-25,,,3,0,19,1172,824,2293
2020-07-26,,,3,0,19,1175,824,2311
2020-07-27,,,3,0,19,1177,824,2330
2020-07-28,,,3,0,19,1180,824,2349
2020-07-29,,,3,0,20,1183,824,2368
2020-07-30,,,3,0,20,1185,824,2387
2020-07-31,,,3,0,20,1188,824,2407
2020-08-01,,,3,0,20,1191,824,2426
2020-08-02,,,3,0,20,1194,824,2445
2020-08-03,,,3,0,20,1196,824,2465
2020-08-04,,,3,0,20,1199,825,2485
