date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,2,2,,,,,,
2020-03-26,1,3,,,,,,
2020-03-27,1,4,,,,,,
2020-03-28,1,5,,,,,,
2020-03-29,2,7,,,,,,
2020-03-30,0,7,,,,,,
2020-03-31,5,12,,,,,,
2020-04-01,2,14,,,,,,
2020-04-02,7,21,,,,,,
2020-04-03,6,27,,,,,,
2020-04-04,7,34,,,,,,
2020-04-05,4,38,,,,,,
2020-04-06,7,45,,,,,,
2020-04-07,8,53,,,,,,
2020-04-08,13,66,,,,,,
2020-04-09,10,76,,,,,,
2020-04-10,7,83,,,,,,
2020-04-11,6,89,,,,,,
2020-04-12,0,89,,,,,,
2020-04-13,5,94,,,,,,
2020-04-14,18,112,,,,,,
2020-04-15,18,130,,,,,,
2020-04-16,20,150,,,,,,
2020-04-17,27,177,,,,,,
2020-04-18,10,187,,,,,,
2020-04-19,13,200,,,,,,
2020-04-20,18,218,,,,,,
2020-04-21,27,245,,,,,,
2020-04-22,20,265,,,,,,
2020-04-23,,,21,16,28,286,281,293
2020-04-24,,,21,15,28,307,296,320
2020-04-25,,,21,15,29,328,312,349
2020-04-26,,,21,15,30,349,327,379
2020-04-27,,,21,14,30,370,341,408
2020-04-28,,,21,13,30,391,355,438
2020-04-29,,,21,13,31,412,369,469
2020-04-30,,,20,12,31,432,381,499
2020-05-01,,,20,12,32,452,393,530
2020-05-02,,,20,11,32,472,405,562
2020-05-03,,,20,10,32,492,416,593
2020-05-04,,,19,10,32,511,426,624
2020-05-05,,,19,9,31,530,436,655
2020-05-06,,,19,9,32,549,446,686
2020-05-07,,,18,8,31,567,454,717
2020-05-08,,,18,8,32,585,463,748
2020-05-09,,,18,8,31,603,471,779
2020-05-10,,,18,7,31,621,479,810
2020-05-11,,,17,7,31,638,486,841
2020-05-12,,,17,6,31,655,493,872
2020-05-13,,,17,6,31,672,499,903
2020-05-14,,,17,6,31,689,506,933
2020-05-15,,,16,5,31,705,511,964
2020-05-16,,,16,5,32,721,517,995
2020-05-17,,,16,5,32,737,522,1026
2020-05-18,,,16,5,32,753,528,1058
2020-05-19,,,15,4,32,768,532,1089
2020-05-20,,,15,4,32,783,537,1120
2020-05-21,,,15,4,32,798,541,1152
2020-05-22,,,15,4,32,813,546,1183
2020-05-23,,,15,4,32,828,550,1215
2020-05-24,,,14,3,32,842,553,1246
2020-05-25,,,14,3,32,857,557,1278
2020-05-26,,,14,3,32,871,561,1309
2020-05-27,,,14,3,32,885,564,1341
2020-05-28,,,14,3,32,899,567,1372
2020-05-29,,,14,3,32,912,570,1404
2020-05-30,,,14,2,32,926,573,1436
2020-05-31,,,13,2,32,939,576,1468
2020-06-01,,,13,2,32,952,579,1500
2020-06-02,,,13,2,32,965,581,1532
2020-06-03,,,13,2,33,978,584,1564
2020-06-04,,,13,2,33,991,586,1596
2020-06-05,,,13,2,33,1004,588,1628
2020-06-06,,,13,2,33,1016,590,1660
2020-06-07,,,12,2,33,1029,592,1692
2020-06-08,,,12,1,32,1041,594,1724
2020-06-09,,,12,1,32,1053,596,1756
2020-06-10,,,12,1,32,1065,598,1788
2020-06-11,,,12,1,32,1077,599,1820
2020-06-12,,,12,1,32,1089,601,1852
2020-06-13,,,12,1,32,1101,603,1883
2020-06-14,,,12,1,32,1112,604,1915
2020-06-15,,,11,1,32,1124,605,1947
2020-06-16,,,11,1,32,1135,607,1979
2020-06-17,,,11,1,32,1146,608,2011
2020-06-18,,,11,1,32,1157,609,2043
2020-06-19,,,11,1,33,1169,610,2075
2020-06-20,,,11,1,33,1180,611,2108
2020-06-21,,,11,1,33,1191,612,2140
2020-06-22,,,11,1,34,1202,613,2174
2020-06-23,,,11,1,35,1213,614,2208
2020-06-24,,,11,0,35,1225,615,2242
2020-06-25,,,11,0,36,1236,616,2278
2020-06-26,,,12,0,37,1248,617,2315
2020-06-27,,,12,0,38,1259,618,2352
2020-06-28,,,12,0,39,1271,619,2391
2020-06-29,,,12,0,41,1283,620,2431
2020-06-30,,,12,0,42,1295,621,2473
2020-07-01,,,12,0,43,1308,622,2516
2020-07-02,,,12,0,45,1320,622,2560
2020-07-03,,,13,0,46,1333,623,2606
2020-07-04,,,13,0,48,1345,624,2653
2020-07-05,,,13,0,49,1358,625,2701
2020-07-06,,,13,0,51,1371,625,2752
2020-07-07,,,13,0,52,1384,626,2804
2020-07-08,,,13,0,54,1397,627,2857
2020-07-09,,,13,0,56,1411,627,2913
2020-07-10,,,14,0,58,1424,628,2970
2020-07-11,,,14,0,60,1438,629,3030
2020-07-12,,,14,0,62,1452,629,3091
2020-07-13,,,14,0,64,1466,630,3154
2020-07-14,,,14,0,66,1481,630,3220
2020-07-15,,,15,0,68,1495,631,3288
2020-07-16,,,15,0,71,1510,631,3358
2020-07-17,,,15,0,73,1525,632,3431
2020-07-18,,,15,0,76,1540,632,3506
2020-07-19,,,15,0,78,1555,632,3584
2020-07-20,,,16,0,81,1571,633,3664
2020-07-21,,,16,0,83,1587,633,3747
2020-07-22,,,16,0,86,1603,633,3833
2020-07-23,,,16,0,89,1619,634,3921
2020-07-24,,,17,0,92,1635,634,4013
2020-07-25,,,17,0,95,1652,634,4107
2020-07-26,,,17,0,98,1669,634,4205
2020-07-27,,,17,0,101,1687,635,4306
2020-07-28,,,18,0,105,1704,635,4410
2020-07-29,,,18,0,108,1722,635,4518
2020-07-30,,,18,0,112,1740,635,4629
2020-07-31,,,19,0,115,1759,635,4744
2020-08-01,,,19,0,119,1778,636,4862
2020-08-02,,,19,0,123,1797,636,4984
2020-08-03,,,20,0,127,1816,636,5110
2020-08-04,,,20,0,131,1836,636,5241
