date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,1,1,,,,,,
2020-03-27,1,2,,,,,,
2020-03-28,3,5,,,,,,
2020-03-29,1,6,,,,,,
2020-03-30,0,6,,,,,,
2020-03-31,4,10,,,,,,
2020-04-01,1,11,,,,,,
2020-04-02,1,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,0,14,,,,,,
2020-04-05,0,14,,,,,,
2020-04-06,1,15,,,,,,
2020-04-07,1,16,,,,,,
2020-04-08,3,19,,,,,,
2020-04-09,4,23,,,,,,
2020-04-10,9,32,,,,,,
2020-04-11,1,33,,,,,,
2020-04-12,2,35,,,,,,
2020-04-13,6,41,,,,,,
2020-04-14,2,43,,,,,,
2020-04-15,3,46,,,,,,
2020-04-16,9,55,,,,,,
2020-04-17,6,61,,,,,,
2020-04-18,6,67,,,,,,
2020-04-19,0,67,,,,,,
2020-04-20,5,72,,,,,,
2020-04-21,10,82,,,,,,
2020-04-22,7,89,,,,,,
2020-04-23,,,6,3,9,95,92,98
2020-04-24,,,6,3,9,100,96,106
2020-04-25,,,6,3,9,106,100,114
2020-04-26,,,6,3,9,111,104,123
2020-04-27,,,6,3,9,117,107,131
2020-04-28,,,5,3,9,122,111,140
2020-04-29,,,5,3,9,128,114,148
2020-04-30,,,5,3,9,133,117,157
2020-05-01,,,5,3,9,138,120,165
2020-05-02,,,5,2,9,144,123,174
2020-05-03,,,5,2,9,149,126,183
2020-05-04,,,5,2,9,154,128,192
2020-05-05,,,5,2,9,159,131,200
2020-05-06,,,5,2,9,164,133,209
2020-05-07,,,5,2,9,169,136,218
2020-05-08,,,5,2,9,174,138,226
2020-05-09,,,5,2,9,179,140,235
2020-05-10,,,5,2,9,183,142,244
2020-05-11,,,5,2,9,188,144,253
2020-05-12,,,5,1,9,193,146,262
2020-05-13,,,5,1,9,197,148,271
2020-05-14,,,5,1,9,202,150,279
2020-05-15,,,5,1,9,207,152,288
2020-05-16,,,4,1,9,211,154,297
2020-05-17,,,4,1,9,216,155,306
2020-05-18,,,4,1,10,220,157,315
2020-05-19,,,4,1,10,224,158,324
2020-05-20,,,4,1,10,229,160,333
2020-05-21,,,4,1,10,233,161,342
2020-05-22,,,4,1,10,237,163,352
2020-05-23,,,4,1,10,241,164,361
2020-05-24,,,4,1,10,245,166,370
2020-05-25,,,4,1,10,250,167,379
2020-05-26,,,4,1,10,254,168,388
2020-05-27,,,4,1,10,258,169,397
2020-05-28,,,4,1,10,262,171,406
2020-05-29,,,4,1,10,266,172,415
2020-05-30,,,4,1,10,270,173,424
2020-05-31,,,4,1,10,273,174,433
2020-06-01,,,4,1,10,277,175,442
2020-06-02,,,4,1,10,281,176,451
2020-06-03,,,4,1,10,285,177,460
2020-06-04,,,4,0,10,289,178,469
2020-06-05,,,4,0,10,292,179,478
2020-06-06,,,4,0,10,296,180,487
2020-06-07,,,4,0,9,300,181,496
2020-06-08,,,4,0,9,303,182,505
2020-06-09,,,4,0,9,307,183,514
2020-06-10,,,4,0,9,310,184,523
2020-06-11,,,3,0,9,314,185,532
2020-06-12,,,3,0,9,317,185,541
2020-06-13,,,3,0,9,321,186,550
2020-06-14,,,3,0,9,324,187,559
2020-06-15,,,3,0,9,327,188,568
2020-06-16,,,3,0,9,331,188,576
2020-06-17,,,3,0,9,334,189,585
2020-06-18,,,3,0,9,337,190,594
2020-06-19,,,3,0,9,340,190,603
2020-06-20,,,3,0,9,344,191,612
2020-06-21,,,3,0,9,347,192,620
2020-06-22,,,3,0,10,350,192,630
2020-06-23,,,3,0,10,353,193,639
2020-06-24,,,3,0,10,357,194,648
2020-06-25,,,3,0,10,360,194,658
2020-06-26,,,3,0,10,363,195,668
2020-06-27,,,3,0,11,366,195,678
2020-06-28,,,3,0,11,370,196,688
2020-06-29,,,3,0,11,373,196,699
2020-06-30,,,3,0,11,377,197,710
2020-07-01,,,3,0,12,380,197,721
2020-07-02,,,3,0,12,383,198,732
2020-07-03,,,3,0,12,387,198,744
2020-07-04,,,3,0,13,390,199,757
2020-07-05,,,3,0,13,394,199,769
2020-07-06,,,4,0,13,397,199,782
2020-07-07,,,4,0,14,401,200,796
2020-07-08,,,4,0,14,404,200,809
2020-07-09,,,4,0,15,408,200,823
2020-07-10,,,4,0,15,412,201,838
2020-07-11,,,4,0,15,415,201,853
2020-07-12,,,4,0,16,419,201,868
2020-07-13,,,4,0,16,423,202,884
2020-07-14,,,4,0,17,426,202,900
2020-07-15,,,4,0,17,430,202,917
2020-07-16,,,4,0,18,434,202,934
2020-07-17,,,4,0,18,438,203,952
2020-07-18,,,4,0,19,441,203,970
2020-07-19,,,4,0,19,445,203,988
2020-07-20,,,4,0,20,449,203,1008
2020-07-21,,,4,0,20,453,203,1027
2020-07-22,,,4,0,21,457,203,1047
2020-07-23,,,4,0,21,461,204,1068
2020-07-24,,,4,0,22,465,204,1089
2020-07-25,,,4,0,22,469,204,1110
2020-07-26,,,4,0,23,473,204,1132
2020-07-27,,,4,0,23,477,204,1155
2020-07-28,,,4,0,24,481,204,1178
2020-07-29,,,4,0,24,485,204,1202
2020-07-30,,,4,0,25,489,204,1226
2020-07-31,,,4,0,25,493,204,1251
2020-08-01,,,4,0,26,497,204,1276
2020-08-02,,,4,0,26,501,205,1302
2020-08-03,,,4,0,27,506,205,1329
2020-08-04,,,4,0,28,510,205,1356
