country,region,subregion,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio,projection_end_date
US,,,98910,208694,124298,366884,2020-04-16,4591,3.0,2020-09-01
US,NY,,29302,33266,30280,40683,2020-04-16,3215,10.3,2020-09-01
US,IL,,4923,17144,8627,26693,2020-05-13,191,4.1,2020-09-01
US,NJ,,11194,15655,12427,21557,2020-04-30,457,5.8,2020-09-01
US,CA,,3819,13343,5248,31496,2020-08-24,143,2.9,2020-09-01
US,PA,,5163,11467,6315,21110,2020-05-05,341,7.4,2020-09-01
US,MA,,6473,10351,7418,16343,2020-04-19,302,3.0,2020-09-01
US,OH,,2002,8860,3758,17093,2020-04-29,138,5.9,2020-09-01
US,FL,,2259,7744,3221,18496,2020-04-23,94,10.4,2020-09-01
US,TX,,1546,6907,2829,14525,2020-07-29,65,5.0,2020-09-01
US,MI,,5266,6894,5753,9893,2020-04-22,238,5.5,2020-09-01
US,IN,,2004,6822,3015,13243,2020-05-06,166,3.0,2020-09-01
US,MD,,2333,6041,3064,11473,2020-04-20,121,1.8,2020-09-01
US,GA,,1896,5787,2729,11535,2020-04-07,100,1.0,2020-09-01
US,CT,,3769,5360,4219,7628,2020-04-20,204,3.6,2020-09-01
US,CO,,1352,4512,2019,9271,2020-04-24,122,2.1,2020-09-01
US,AZ,,810,4445,1723,8164,2020-05-08,67,16.0,2020-09-01
US,LA,,2702,4234,3073,7297,2020-04-14,129,5.7,2020-09-01
US,MN,,908,3971,1514,8096,2020-08-04,39,2.2,2020-09-01
US,VA,,1236,3961,1669,9583,2020-05-07,56,1.3,2020-09-01
US,MO,,693,3032,1256,6245,2020-04-27,47,7.2,2020-09-01
US,MS,,652,2974,1208,5241,2020-05-06,32,1.7,2020-09-01
US,NC,,801,2632,1181,5977,2020-05-22,47,2.2,2020-09-01
US,AL,,580,2500,1101,4772,2020-05-12,32,1.7,2020-09-01
US,IA,,477,2109,869,3890,2020-05-20,26,1.0,2020-09-01
US,SC,,446,1859,710,4206,2020-04-29,39,3.0,2020-09-01
US,RI,,634,1799,1025,3104,2020-04-17,31,0.5,2020-09-01
US,WA,,1078,1637,1188,3055,2020-04-06,45,2.8,2020-09-01
US,NM,,325,1571,655,2950,2020-08-16,18,3.6,2020-09-01
US,NH,,214,1203,530,2066,2020-05-07,22,3.2,2020-09-01
US,WI,,517,1199,687,2307,2020-04-05,20,3.7,2020-09-01
US,DE,,335,1097,547,2080,2020-05-16,15,3.0,2020-09-01
US,KY,,394,1078,536,2501,2020-05-19,20,3.0,2020-09-01
US,NV,,394,1049,527,2194,2020-04-07,26,,2020-09-01
US,NE,,147,976,343,1853,2020-05-20,15,,2020-09-01
US,TN,,343,846,504,1824,2020-05-12,15,1.2,2020-09-01
US,DC,,440,843,534,1415,2020-05-08,19,,2020-09-01
US,OK,,318,601,402,1115,2020-04-21,21,1.4,2020-09-01
US,UT,,101,566,202,1211,2020-05-19,8,2.0,2020-09-01
US,AR,,119,414,193,892,2020-05-02,8,2.0,2020-09-01
US,KS,,210,401,249,942,2020-04-11,13,1.7,2020-09-01
US,SD,,50,279,94,691,2020-05-12,5,,2020-09-01
US,ND,,54,272,101,615,2020-05-06,6,,2020-09-01
US,OR,,148,237,171,424,2020-04-09,11,,2020-09-01
US,PR,,129,190,150,285,2020-04-09,9,,2020-09-01
US,WV,,72,149,94,315,2020-04-20,6,,2020-09-01
US,ME,,79,128,101,168,2020-04-23,5,2.0,2020-09-01
US,ID,,79,102,89,131,2020-04-15,6,,2020-09-01
US,VT,,54,66,60,73,2020-04-16,4,,2020-09-01
US,WY,,13,44,22,74,2020-04-22,4,,2020-09-01
US,HI,,17,23,20,25,2020-04-27,2,,2020-09-01
US,MT,,17,22,19,26,2020-03-30,4,1.0,2020-09-01
US,AK,,10,13,12,14,2020-04-04,2,,2020-09-01
US,VI,,6,8,8,10,2020-05-12,1,,2020-09-01
US,GU,,5,7,6,9,2020-04-11,1,,2020-09-01
US,MP,,2,4,3,5,2020-04-07,1,,2020-09-01
US,AS,,0,,,,,,,2020-09-01
