country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,,750,510,1039
US,TX,,115,83,153
US,FL,,108,60,155
US,CA,,91,35,148
US,AZ,,75,43,110
US,GA,,24,10,48
US,AL,,22,12,34
US,SC,,21,12,32
US,LA,,20,7,43
US,OH,,19,7,39
US,NJ,,19,3,29
US,NC,,18,8,32
US,PA,,18,4,38
US,NY,,18,1,57
US,MS,,16,7,28
US,TN,,15,9,21
US,MA,,15,5,33
US,IL,,15,4,23
US,MD,,9,3,18
US,IN,,9,2,22
US,VA,,9,2,17
US,MI,,9,1,21
US,NV,,8,4,14
US,MO,,6,2,14
US,KY,,6,2,12
US,MN,,6,2,12
US,AR,,5,2,9
US,CO,,5,1,13
US,IA,,5,1,12
US,WA,,5,1,12
US,UT,,4,2,6
US,NM,,4,1,9
US,WI,,4,1,9
US,OK,,4,1,8
US,CT,,4,0,6
US,OR,,3,1,7
US,ID,,2,1,4
US,NE,,2,1,4
US,KS,,2,0,5
US,RI,,2,0,3
US,DC,,1,0,3
US,DE,,1,0,3
US,MT,,1,0,3
US,PR,,1,0,3
US,SD,,1,0,3
US,ND,,1,0,2
US,NH,,1,0,2
US,WV,,1,0,2
US,AK,,0,0,1
US,GU,,0,0,1
US,HI,,0,0,1
US,ME,,0,0,1
US,MP,,0,0,1
US,VI,,0,0,1
US,VT,,0,0,1
US,WY,,0,0,1
US,AS,,,,
