date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-01-22,,,,,,,,,491,250,750,491,250,750,491,250,750,1.68487475148
2020-01-23,,,,,,,,,491,250,750,981,500,1500,981,500,1500,1.68487470965
2020-01-24,,,,,,,,,491,250,750,1472,750,2250,1472,750,2250,1.68487469501
2020-01-25,,,,,,,,,491,250,750,1963,1000,3000,1963,1000,3000,1.68487467526
2020-01-26,,,,,,,,,491,250,750,2454,1250,3750,2454,1250,3750,1.68487464859
2020-01-27,,,,,,,,,491,250,750,2944,1500,4500,2944,1500,4500,1.68487461259
2020-01-28,,,,,,,,,491,250,750,3435,1750,5250,3435,1750,5250,1.684874564
2020-01-29,,,,,,,,,491,250,750,3926,2000,6000,3926,2000,6000,1.6848744984
2020-01-30,,,,,,,,,491,250,750,4417,2250,6750,4417,2250,6750,1.68487440985
2020-01-31,,,,,,,,,1299,699,1950,5716,2949,8700,5716,2949,8700,1.68476787538
2020-02-01,,,,,,,,,1294,697,1942,7009,3647,10642,7009,3647,10642,1.68475441222
2020-02-02,,,,,,,,,1355,734,2030,8364,4382,12671,8364,4382,12671,1.68471891409
2020-02-03,,,,,,,,,1483,812,2213,9847,5195,14884,9847,5195,14884,1.68468348621
2020-02-04,,,,,,,,,1748,975,2594,11595,6170,17477,11595,6170,17477,1.68464628019
2020-02-05,,,,,,,,,2163,1228,3188,13758,7398,20664,13758,7398,20664,1.68460545019
2020-02-06,,,,,,,,,2485,1428,3647,15752,8576,23561,16243,8826,24311,1.68455717654
2020-02-07,,,,,,,,,2763,1605,4037,18024,9932,26847,19005,10432,28347,1.68449734497
2020-02-08,,,,,,,,,3090,1820,4493,20623,11502,30589,22096,12252,32839,1.68442836285
2020-02-09,,,,,,,,,3483,2082,5033,23616,13335,34872,25579,14335,37872,1.68435132724
2020-02-10,,,,,,,,,3978,2415,5714,27103,15501,39835,29557,16751,43585,1.68426469197
2020-02-11,,,,,,,,,4505,2774,6431,31117,18025,45516,34061,19525,50016,1.68416645269
2020-02-12,,,,,,,,,5050,3153,7168,35677,20929,51934,39112,22679,57184,1.68405350022
2020-02-13,,,,,,,,,5645,3576,7963,40831,24255,59146,44757,26255,65146,1.68392457488
2020-02-14,,,,,,,,,6315,4060,8849,46656,28066,67245,51073,30316,73995,1.68377858407
2020-02-15,1,1,,,,,,,7081,4621,9853,52438,31987,75148,58154,34937,83847,1.6836134413
2020-02-16,0,1,,,,,,,7932,5254,10961,59077,36544,84167,66086,40191,94808,1.68342607527
2020-02-17,0,1,,,,,,,8864,5957,12162,66586,41766,94298,74950,46149,106969,1.68321251506
2020-02-18,0,1,,,,,,,9889,6744,13474,74992,47698,105559,84838,52893,120442,1.68296857623
2020-02-19,0,1,,,,,,,11027,7633,15245,84270,54356,118210,95865,60527,135687,1.68268959804
2020-02-20,0,1,,,,,,,12298,8640,17252,94405,61769,132275,108163,69167,152939,1.68236967818
2020-02-21,0,1,,,,,,,13712,9777,19517,105633,70118,148144,121875,78945,172455,1.68200119227
2020-02-22,0,1,,,,,,,15280,11055,22060,118150,79568,166168,137155,90001,194514,1.68157437501
2020-02-23,0,1,,,,,,,17015,12492,24915,132075,90240,186590,154170,102493,219429,1.68107699548
2020-02-24,0,1,,,,,,,18940,14106,28125,147532,102264,209682,173110,116599,247554,1.68049362411
2020-02-25,0,1,,,,,,,21079,15926,31735,164633,115774,235703,194189,132525,279288,1.67980437526
2020-02-26,1,2,,,,,,,23455,17973,35791,183583,130973,265063,217645,150499,315079,1.67898327702
2020-02-27,0,2,,,,,,,26091,20271,40338,204624,148091,298232,243735,170770,355416,1.67799618985
2020-02-28,0,2,,,,,,,29012,22848,45425,227990,167364,335695,272748,193619,400841,1.67679808291
2020-02-29,0,2,,,,,,,32249,25733,51106,253924,189037,377953,304996,219353,451947,1.67532926366
2020-03-01,0,2,,,,,,,35833,28958,57436,282676,213374,425535,340829,248311,509382,1.67351011213
2020-03-02,1,3,,,,,,,39798,32267,64463,314541,240387,479037,380627,280579,573844,1.67123387858
2020-03-03,1,4,,,,,,,44175,35466,73116,349852,269896,539991,424802,316045,646960,1.66835693362
2020-03-04,0,4,,,,,,,48995,38925,82487,388958,302077,609004,473797,354971,729446,1.6646856473
2020-03-05,2,6,,,,,,,54285,42668,92439,432216,337112,686198,528081,397639,821884,1.65995888154
2020-03-06,3,9,,,,,,,60064,46699,103253,479982,375171,772199,588145,444339,925137,1.65382516089
2020-03-07,2,11,,,,,,,66337,51011,114767,532607,416405,867450,654482,495351,1039904,1.64581441899
2020-03-08,8,19,,,,,,,73087,55571,126613,590414,460921,972003,727569,550922,1166517,1.63530682466
2020-03-09,0,19,,,,,,,80260,60304,138135,653658,508733,1085223,807829,611227,1304651,1.62150746676
2020-03-10,14,33,,,,,,,87757,65231,148596,722475,559858,1205693,895585,676458,1453246,1.60344691453
2020-03-11,15,48,,,,,,,95424,70210,156759,796820,614142,1330718,991009,746668,1610005,1.58003867777
2020-03-12,0,48,,,,,,,103050,75128,162910,876415,671298,1457836,1094059,821797,1772914,1.55021557903
2020-03-13,31,79,,,,,,,110381,79224,169464,960705,730250,1586962,1204440,901021,1942378,1.51311905599
2020-03-14,12,91,,,,,,,117132,83077,174239,1048825,790479,1715776,1321573,984099,2116617,1.46827025882
2020-03-15,0,91,,,,,,,123008,84570,171593,1139584,849316,1836263,1444581,1068669,2288209,1.41569897611
2020-03-16,58,149,,,,,,,127717,84398,170169,1231469,904756,1948995,1572298,1153068,2458377,1.3560910932
2020-03-17,0,149,,,,,,,131016,83971,178296,1322687,956460,2062828,1703314,1237039,2636672,1.2909549637
2020-03-18,0,149,,,,,,,132761,83266,187415,1411273,1004259,2177128,1836075,1320305,2824087,1.2226493294
2020-03-19,95,244,,,,,,,132945,82426,192811,1495224,1047760,2287452,1969020,1402731,3016898,1.15411792134
2020-03-20,207,451,,,,,,,131698,81860,194173,1572638,1086951,2389187,2100719,1484591,3211071,1.08837750338
2020-03-21,112,563,,,,,,,129240,82346,190060,1641814,1122599,2475993,2229959,1566938,3401130,1.02797496786
2020-03-22,113,676,,,,,,,125827,81426,184513,1701303,1153013,2545739,2355786,1648364,3585642,0.974646667713
2020-03-23,186,862,,,,,,,121716,80156,177167,1749932,1177598,2596292,2477501,1728521,3762808,0.929263682352
2020-03-24,240,1102,,,,,,,117144,78841,168036,1786817,1196135,2626193,2594646,1807362,3930844,0.891944789193
2020-03-25,231,1333,,,,,,,112319,76641,163644,1811379,1207546,2641242,2706964,1884004,4094488,0.862199367927
2020-03-26,365,1698,,,,,,,107397,74389,154923,1823352,1211725,2639406,2814361,1958394,4249410,0.839090362473
2020-03-27,299,1997,,,,,,,102487,72354,145738,1822789,1208952,2622235,2916848,2030749,4395148,0.821450375704
2020-03-28,320,2317,,,,,,,97656,69901,140206,1810064,1199628,2592977,3014504,2100650,4535354,0.808104160081
2020-03-29,294,2611,,,,,,,92948,65208,134586,1785879,1181759,2553323,3107452,2165859,4669939,0.798019269635
2020-03-30,419,3030,,,,,,,88394,61097,128156,1751265,1158286,2509887,3195846,2226956,4798095,0.790363811842
2020-03-31,502,3532,,,,,,,84015,57076,120227,1707563,1130965,2459944,3279861,2284033,4918321,0.784501082907
2020-04-01,882,4414,,,,,,,79823,53832,112581,1656370,1100827,2394230,3359684,2337866,5030902,0.77995739742
2020-04-02,984,5398,,,,,,,75820,50347,107994,1599429,1067908,2314809,3435504,2388214,5138896,0.776385379959
2020-04-03,1122,6520,,,,,,,72006,47082,104189,1538489,1032564,2226187,3507510,2435296,5243084,0.773531915793
2020-04-04,1054,7574,,,,,,,68377,44020,98581,1475168,994725,2130595,3575887,2479317,5341665,0.771212947478
2020-04-05,519,8093,,,,,,,64928,41153,93420,1410856,953531,2033955,3640815,2520470,5435085,0.769294569077
2020-04-06,833,8926,,,,,,,61653,38468,90172,1346682,910573,1939615,3702468,2558938,5525256,0.767679158609
2020-04-07,1417,10343,,,,,,,58546,35709,87324,1283512,866126,1849772,3761013,2594647,5612579,0.766295319388
2020-04-08,544,10887,,,,,,,55598,33145,83928,1221966,820430,1765663,3816611,2627793,5696507,0.765090625432
2020-04-09,1341,12228,,,,,,,52803,30745,81032,1162450,774533,1683052,3869415,2658538,5777539,0.764026400299
2020-04-10,987,13215,,,,,,,50153,28314,78183,1105207,728458,1606311,3919568,2686853,5855721,0.763073957315
2020-04-11,636,13851,,,,,,,47641,26075,74560,1050361,682179,1535133,3967209,2712928,5930281,0.76221188671
2020-04-12,561,14412,,,,,,,45261,24011,72590,997966,636289,1467516,4012470,2736940,6002870,0.761424094071
2020-04-13,574,14986,,,,,,,43004,22109,70737,948022,593190,1403668,4055474,2759050,6073606,0.760698379855
2020-04-14,745,15731,,,,,,,40865,20357,68333,900493,552451,1343845,4096339,2779407,6141939,0.760025409143
2020-04-15,1438,17169,,,,,,,38838,18744,65719,855315,514118,1289337,4135177,2798152,6207658,0.759397962654
2020-04-16,753,17922,,,,,,,36916,17257,63566,812409,477543,1240322,4172092,2815409,6271223,0.758810390417
