country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
Brazil,,,996,716,1473
Mexico,,,655,475,804
India,,,480,315,704
Peru,,,182,119,248
Russia,,,160,86,253
Iran,,,155,115,203
Colombia,,,135,77,175
South Africa,,,111,82,150
Chile,,,111,51,175
Pakistan,,,97,59,138
Egypt,,,77,50,107
United Kingdom,,,71,20,98
Indonesia,,,59,40,82
Saudi Arabia,,,51,22,73
Bolivia,,,50,31,69
Bangladesh,,,47,32,61
Ecuador,,,45,17,85
Argentina,,,41,23,54
Honduras,,,23,18,30
Panama,,,21,17,27
Romania,,,21,15,26
Sweden,,,21,10,43
Italy,,,20,3,27
Turkey,,,19,3,48
Ukraine,,,18,12,25
Canada,,,18,5,37
France,,,15,0,71
Spain,,,13,1,32
Nigeria,,,11,6,18
Poland,,,11,6,17
Dominican Republic,,,11,5,18
Germany,,,10,1,21
Moldova,,,9,6,11
Algeria,,,7,3,13
Philippines,,,7,1,16
Portugal,,,5,2,10
Belarus,,,5,2,9
Belgium,,,5,0,14
Bulgaria,,,4,2,5
Kuwait,,,3,1,7
Israel,,,3,1,6
Netherlands,,,3,0,5
Serbia,,,2,1,4
Japan,,,2,0,4
Ireland,,,1,0,4
United Arab Emirates,,,1,0,4
Hungary,,,1,0,3
Morocco,,,1,0,3
Switzerland,,,1,0,3
Australia,,,1,0,2
Austria,,,1,0,2
Denmark,,,1,0,2
Czechia,,,0,0,2
South Korea,,,0,0,2
China,,,0,0,1
Croatia,,,0,0,1
Cuba,,,0,0,1
Cyprus,,,0,0,1
Estonia,,,0,0,1
Finland,,,0,0,1
Greece,,,0,0,1
Iceland,,,0,0,1
Latvia,,,0,0,1
Lithuania,,,0,0,1
Luxembourg,,,0,0,1
Malaysia,,,0,0,1
Malta,,,0,0,1
Norway,,,0,0,1
Slovakia,,,0,0,1
Slovenia,,,0,0,1
