date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,2,3,,,,,,
2020-03-23,2,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,2,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,4,13,,,,,,
2020-03-29,3,16,,,,,,
2020-03-30,2,18,,,,,,
2020-03-31,4,22,,,,,,
2020-04-01,4,26,,,,,,
2020-04-02,5,31,,,,,,
2020-04-03,,,6,5,7,37,36,38
2020-04-04,,,6,4,7,43,40,45
2020-04-05,,,7,5,9,50,45,54
2020-04-06,,,7,5,9,57,50,63
2020-04-07,,,7,5,10,64,55,73
2020-04-08,,,7,4,10,71,59,83
2020-04-09,,,7,4,11,78,63,94
2020-04-10,,,7,4,11,85,67,105
2020-04-11,,,7,4,11,92,71,116
2020-04-12,,,6,2,11,98,73,127
2020-04-13,,,6,2,11,104,75,138
2020-04-14,,,5,1,10,109,76,148
2020-04-15,,,5,2,9,114,78,157
2020-04-16,,,4,1,8,118,79,165
2020-04-17,,,4,1,8,122,80,173
2020-04-18,,,3,0,6,125,80,179
2020-04-19,,,3,1,6,128,81,185
2020-04-20,,,3,1,6,131,82,191
2020-04-21,,,2,0,4,133,82,195
2020-04-22,,,2,0,4,135,82,199
2020-04-23,,,2,0,3,137,82,202
2020-04-24,,,2,0,3,139,82,205
2020-04-25,,,2,1,3,141,83,208
2020-04-26,,,1,0,2,142,83,210
2020-04-27,,,1,0,2,143,83,212
2020-04-28,,,1,0,2,144,83,214
2020-04-29,,,1,0,2,145,83,216
2020-04-30,,,1,0,2,146,83,218
2020-05-01,,,1,0,2,147,83,220
2020-05-02,,,1,0,1,148,83,221
2020-05-03,,,1,0,1,149,83,222
2020-05-04,,,1,0,1,150,83,223
2020-05-05,,,1,0,1,151,83,224
2020-05-06,,,1,0,1,152,83,225
2020-05-07,,,1,0,1,153,83,226
2020-05-08,,,1,0,1,154,83,227
2020-05-09,,,1,0,1,155,83,228
2020-05-10,,,1,0,1,156,83,229
2020-05-11,,,1,0,1,157,83,230
2020-05-12,,,1,0,1,158,83,231
2020-05-13,,,1,0,1,159,83,232
2020-05-14,,,1,0,1,160,83,233
2020-05-15,,,1,0,1,161,83,234
2020-05-16,,,1,0,1,162,83,235
2020-05-17,,,1,0,1,163,83,236
2020-05-18,,,1,0,1,164,83,237
2020-05-19,,,1,0,1,165,83,238
2020-05-20,,,1,0,1,166,83,239
2020-05-21,,,1,0,1,167,83,240
2020-05-22,,,1,0,1,168,83,241
2020-05-23,,,1,0,1,169,83,242
2020-05-24,,,1,0,1,170,83,243
2020-05-25,,,0,0,1,170,83,244
2020-05-26,,,0,0,0,170,83,244
2020-05-27,,,0,0,0,170,83,244
2020-05-28,,,0,0,0,170,83,244
2020-05-29,,,0,0,0,170,83,244
2020-05-30,,,0,0,0,170,83,244
2020-05-31,,,0,0,0,170,83,244
2020-06-01,,,0,0,0,170,83,244
2020-06-02,,,0,0,0,170,83,244
2020-06-03,,,0,0,0,170,83,244
2020-06-04,,,0,0,0,170,83,244
2020-06-05,,,0,0,0,170,83,244
2020-06-06,,,0,0,0,170,83,244
2020-06-07,,,0,0,0,170,83,244
2020-06-08,,,0,0,0,170,83,244
2020-06-09,,,0,0,0,170,83,244
2020-06-10,,,0,0,0,170,83,244
2020-06-11,,,0,0,0,170,83,244
2020-06-12,,,0,0,0,170,83,244
2020-06-13,,,0,0,0,170,83,244
2020-06-14,,,0,0,0,170,83,244
2020-06-15,,,0,0,0,170,83,244
2020-06-16,,,0,0,0,170,83,244
2020-06-17,,,0,0,0,170,83,244
2020-06-18,,,0,0,0,170,83,244
2020-06-19,,,0,0,0,170,83,244
2020-06-20,,,0,0,0,170,83,244
2020-06-21,,,0,0,0,170,83,244
2020-06-22,,,0,0,0,170,83,244
2020-06-23,,,0,0,0,170,83,244
2020-06-24,,,0,0,0,170,83,244
2020-06-25,,,0,0,0,170,83,244
2020-06-26,,,0,0,0,170,83,244
2020-06-27,,,0,0,0,170,83,244
2020-06-28,,,0,0,0,170,83,244
2020-06-29,,,0,0,0,170,83,244
2020-06-30,,,0,0,0,170,83,244
