date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,2,2,,,,,,
2020-03-12,0,2,,,,,,
2020-03-13,0,2,,,,,,
2020-03-14,1,3,,,,,,
2020-03-15,1,4,,,,,,
2020-03-16,0,4,,,,,,
2020-03-17,2,6,,,,,,
2020-03-18,1,7,,,,,,
2020-03-19,1,8,,,,,,
2020-03-20,2,10,,,,,,
2020-03-21,2,12,,,,,,
2020-03-22,1,13,,,,,,
2020-03-23,1,14,,,,,,
2020-03-24,4,18,,,,,,
2020-03-25,4,22,,,,,,
2020-03-26,6,28,,,,,,
2020-03-27,6,34,,,,,,
2020-03-28,20,54,,,,,,
2020-03-29,2,56,,,,,,
2020-03-30,7,63,,,,,,
2020-03-31,14,77,,,,,,
2020-04-01,10,87,,,,,,
2020-04-02,41,128,,,,,,
2020-04-03,,,26,20,34,154,148,162
2020-04-04,,,29,22,39,183,170,201
2020-04-05,,,32,24,45,215,194,246
2020-04-06,,,35,25,51,250,219,297
2020-04-07,,,38,26,57,288,245,354
2020-04-08,,,40,25,63,328,270,417
2020-04-09,,,41,24,68,369,294,485
2020-04-10,,,42,23,73,411,317,558
2020-04-11,,,41,20,75,452,337,633
2020-04-12,,,40,17,77,492,354,710
2020-04-13,,,38,15,75,530,369,785
2020-04-14,,,36,13,73,566,382,858
2020-04-15,,,33,11,69,599,393,927
2020-04-16,,,30,9,63,629,402,990
2020-04-17,,,27,8,58,656,410,1048
2020-04-18,,,24,6,52,680,416,1100
2020-04-19,,,21,5,46,701,421,1146
2020-04-20,,,19,5,41,720,426,1187
2020-04-21,,,17,4,37,737,430,1224
2020-04-22,,,15,4,33,752,434,1257
2020-04-23,,,13,3,28,765,437,1285
2020-04-24,,,11,2,25,776,439,1310
