date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,1,,,
2020-03-18,0,,,
2020-03-19,3,,,
2020-03-20,1,,,
2020-03-21,1,,,
2020-03-22,3,,,
2020-03-23,3,,,
2020-03-24,4,,,
2020-03-25,3,,,
2020-03-26,7,,,
2020-03-27,8,,,
2020-03-28,13,,,
2020-03-29,18,,,
2020-03-30,8,,,
2020-03-31,26,,,
2020-04-01,42,,,
2020-04-02,16,,,
2020-04-03,,28,23,34
2020-04-04,,29,23,38
2020-04-05,,30,23,41
2020-04-06,,29,20,43
2020-04-07,,28,18,43
2020-04-08,,27,16,43
2020-04-09,,25,14,42
2020-04-10,,23,12,40
2020-04-11,,21,11,37
2020-04-12,,19,9,34
2020-04-13,,17,8,30
2020-04-14,,15,7,27
2020-04-15,,14,7,25
2020-04-16,,13,7,22
2020-04-17,,11,5,19
2020-04-18,,10,5,17
2020-04-19,,9,4,15
2020-04-20,,8,4,13
2020-04-21,,8,4,13
2020-04-22,,7,4,11
2020-04-23,,6,3,10
2020-04-24,,6,3,9
2020-04-25,,5,2,8
2020-04-26,,5,3,8
2020-04-27,,5,3,7
2020-04-28,,4,2,6
2020-04-29,,4,2,6
2020-04-30,,4,2,6
2020-05-01,,3,1,5
2020-05-02,,3,1,5
2020-05-03,,3,2,4
2020-05-04,,3,2,4
2020-05-05,,3,2,4
2020-05-06,,3,2,4
2020-05-07,,3,1,4
2020-05-08,,2,0,4
2020-05-09,,2,0,4
2020-05-10,,2,0,3
2020-05-11,,2,1,3
2020-05-12,,2,1,3
2020-05-13,,2,1,3
2020-05-14,,2,1,3
2020-05-15,,2,1,3
2020-05-16,,2,1,3
2020-05-17,,2,1,3
2020-05-18,,2,1,3
2020-05-19,,2,1,3
2020-05-20,,2,1,3
2020-05-21,,2,1,3
2020-05-22,,2,1,3
2020-05-23,,2,1,3
2020-05-24,,2,1,3
2020-05-25,,2,1,3
2020-05-26,,1,0,2
2020-05-27,,1,0,2
2020-05-28,,1,0,2
2020-05-29,,1,0,2
2020-05-30,,1,0,2
2020-05-31,,1,0,2
2020-06-01,,1,0,2
2020-06-02,,1,0,2
2020-06-03,,1,0,2
2020-06-04,,1,0,2
2020-06-05,,1,0,2
2020-06-06,,1,0,2
2020-06-07,,1,0,2
2020-06-08,,1,0,2
2020-06-09,,1,0,2
2020-06-10,,1,0,2
2020-06-11,,1,0,2
2020-06-12,,1,0,2
2020-06-13,,1,0,2
2020-06-14,,1,0,2
2020-06-15,,1,0,2
2020-06-16,,0,0,0
2020-06-17,,0,0,0
2020-06-18,,0,0,0
2020-06-19,,0,0,0
2020-06-20,,0,0,0
2020-06-21,,0,0,0
2020-06-22,,0,0,0
2020-06-23,,0,0,0
2020-06-24,,0,0,0
2020-06-25,,0,0,0
2020-06-26,,0,0,0
2020-06-27,,0,0,1
2020-06-28,,0,0,1
2020-06-29,,0,0,1
2020-06-30,,0,0,1
