date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,3,3,,,,,,
2020-03-30,1,4,,,,,,
2020-03-31,4,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,,,2,1,2,14,13,14
2020-04-04,,,3,2,3,17,15,17
2020-04-05,,,4,3,4,21,18,21
2020-04-06,,,4,3,5,25,21,26
2020-04-07,,,4,3,5,29,24,31
2020-04-08,,,5,3,6,34,27,37
2020-04-09,,,5,3,7,39,30,44
2020-04-10,,,5,3,7,44,33,51
2020-04-11,,,5,3,8,49,36,59
2020-04-12,,,5,3,8,54,39,67
2020-04-13,,,5,3,8,59,42,75
2020-04-14,,,5,3,8,64,45,83
2020-04-15,,,4,2,6,68,47,89
2020-04-16,,,4,2,6,72,49,95
2020-04-17,,,4,2,6,76,51,101
2020-04-18,,,4,2,6,80,53,107
2020-04-19,,,4,2,6,84,55,113
2020-04-20,,,3,1,5,87,56,118
2020-04-21,,,3,1,4,90,57,122
2020-04-22,,,3,1,4,93,58,126
2020-04-23,,,3,2,4,96,60,130
2020-04-24,,,3,2,4,99,62,134
2020-04-25,,,3,2,4,102,64,138
2020-04-26,,,3,2,3,105,66,141
2020-04-27,,,3,2,3,108,68,144
2020-04-28,,,3,2,3,111,70,147
2020-04-29,,,3,2,3,114,72,150
2020-04-30,,,2,1,2,116,73,152
2020-05-01,,,2,1,2,118,74,154
2020-05-02,,,2,1,3,120,75,157
2020-05-03,,,2,1,3,122,76,160
2020-05-04,,,2,1,3,124,77,163
2020-05-05,,,2,1,3,126,78,166
2020-05-06,,,2,1,2,128,79,168
2020-05-07,,,2,1,2,130,80,170
2020-05-08,,,2,1,2,132,81,172
2020-05-09,,,2,1,2,134,82,174
2020-05-10,,,2,1,2,136,83,176
2020-05-11,,,2,1,2,138,84,178
2020-05-12,,,2,1,2,140,85,180
2020-05-13,,,2,1,2,142,86,182
2020-05-14,,,2,1,2,144,87,184
2020-05-15,,,2,1,2,146,88,186
2020-05-16,,,2,1,2,148,89,188
2020-05-17,,,2,1,2,150,90,190
2020-05-18,,,2,1,2,152,91,192
2020-05-19,,,2,1,2,154,92,194
2020-05-20,,,2,1,2,156,93,196
2020-05-21,,,2,1,2,158,94,198
2020-05-22,,,2,1,2,160,95,200
2020-05-23,,,2,1,2,162,96,202
2020-05-24,,,2,1,2,164,97,204
2020-05-25,,,2,1,2,166,98,206
2020-05-26,,,2,1,2,168,99,208
2020-05-27,,,2,1,2,170,100,210
2020-05-28,,,2,1,2,172,101,212
2020-05-29,,,2,1,2,174,102,214
2020-05-30,,,1,0,1,175,102,215
2020-05-31,,,1,0,1,176,102,216
2020-06-01,,,1,0,1,177,102,217
2020-06-02,,,1,0,1,178,102,218
2020-06-03,,,1,0,1,179,102,219
2020-06-04,,,1,0,1,180,102,220
2020-06-05,,,1,0,1,181,102,221
2020-06-06,,,1,0,1,182,102,222
2020-06-07,,,1,0,1,183,102,223
2020-06-08,,,1,0,1,184,102,224
2020-06-09,,,1,0,1,185,102,225
2020-06-10,,,1,0,1,186,102,226
2020-06-11,,,1,0,1,187,102,227
2020-06-12,,,1,0,1,188,102,228
2020-06-13,,,1,0,1,189,102,229
2020-06-14,,,1,0,1,190,102,230
2020-06-15,,,1,0,1,191,102,231
2020-06-16,,,1,0,1,192,102,232
2020-06-17,,,1,0,1,193,102,233
2020-06-18,,,1,0,1,194,102,234
2020-06-19,,,1,0,1,195,102,235
2020-06-20,,,1,0,1,196,102,236
2020-06-21,,,1,0,1,197,102,237
2020-06-22,,,1,0,1,198,102,238
2020-06-23,,,1,0,1,199,102,239
2020-06-24,,,1,0,1,200,102,240
2020-06-25,,,1,0,1,201,102,241
2020-06-26,,,1,0,1,202,102,242
2020-06-27,,,1,0,1,203,102,243
2020-06-28,,,1,0,1,204,102,244
2020-06-29,,,0,0,0,204,102,244
2020-06-30,,,0,0,0,204,102,244
