date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,1,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,1,5,,,,,,
2020-03-23,1,6,,,,,,
2020-03-24,1,7,,,,,,
2020-03-25,4,11,,,,,,
2020-03-26,8,19,,,,,,
2020-03-27,5,24,,,,,,
2020-03-28,7,31,,,,,,
2020-03-29,13,44,,,,,,
2020-03-30,7,51,,,,,,
2020-03-31,0,51,,,,,,
2020-04-01,18,69,,,,,,
2020-04-02,11,80,,,,,,
2020-04-03,,,13,11,15,93,91,95
2020-04-04,,,14,11,17,107,102,112
2020-04-05,,,16,13,20,123,115,132
2020-04-06,,,17,13,23,140,128,155
2020-04-07,,,18,13,26,158,141,181
2020-04-08,,,18,11,28,176,152,209
2020-04-09,,,18,10,30,194,162,239
2020-04-10,,,18,9,32,212,171,271
2020-04-11,,,18,8,33,230,179,304
2020-04-12,,,17,7,33,247,186,337
2020-04-13,,,16,5,32,263,191,369
2020-04-14,,,15,5,31,278,196,400
2020-04-15,,,14,4,30,292,200,430
2020-04-16,,,12,2,27,304,202,457
2020-04-17,,,11,2,25,315,204,482
2020-04-18,,,10,2,22,325,206,504
2020-04-19,,,9,2,20,334,208,524
2020-04-20,,,8,1,18,342,209,542
2020-04-21,,,7,1,16,349,210,558
2020-04-22,,,6,1,14,355,211,572
2020-04-23,,,5,0,12,360,211,584
2020-04-24,,,5,1,11,365,212,595
2020-04-25,,,4,0,9,369,212,604
2020-04-26,,,4,1,8,373,213,612
2020-04-27,,,3,0,7,376,213,619
2020-04-28,,,3,0,6,379,213,625
2020-04-29,,,3,1,6,382,214,631
2020-04-30,,,2,0,4,384,214,635
2020-05-01,,,2,0,4,386,214,639
2020-05-02,,,2,0,4,388,214,643
2020-05-03,,,2,0,4,390,214,647
2020-05-04,,,1,0,2,391,214,649
2020-05-05,,,1,0,2,392,214,651
2020-05-06,,,1,0,2,393,214,653
2020-05-07,,,1,0,2,394,214,655
2020-05-08,,,1,0,2,395,214,657
2020-05-09,,,1,0,2,396,214,659
2020-05-10,,,1,0,1,397,214,660
2020-05-11,,,1,0,1,398,214,661
2020-05-12,,,1,0,1,399,214,662
2020-05-13,,,1,0,1,400,214,663
2020-05-14,,,1,0,1,401,214,664
2020-05-15,,,1,0,1,402,214,665
2020-05-16,,,1,0,1,403,214,666
2020-05-17,,,1,0,1,404,214,667
2020-05-18,,,1,0,1,405,214,668
2020-05-19,,,1,0,1,406,214,669
2020-05-20,,,1,0,1,407,214,670
2020-05-21,,,1,0,1,408,214,671
2020-05-22,,,1,0,1,409,214,672
2020-05-23,,,1,0,1,410,214,673
2020-05-24,,,1,0,1,411,214,674
2020-05-25,,,0,0,1,411,214,675
2020-05-26,,,0,0,1,411,214,676
2020-05-27,,,0,0,1,411,214,677
2020-05-28,,,0,0,0,411,214,677
2020-05-29,,,0,0,0,411,214,677
2020-05-30,,,0,0,0,411,214,677
2020-05-31,,,0,0,0,411,214,677
2020-06-01,,,0,0,0,411,214,677
2020-06-02,,,0,0,0,411,214,677
2020-06-03,,,0,0,0,411,214,677
2020-06-04,,,0,0,0,411,214,677
2020-06-05,,,0,0,0,411,214,677
2020-06-06,,,0,0,0,411,214,677
2020-06-07,,,0,0,0,411,214,677
2020-06-08,,,0,0,0,411,214,677
2020-06-09,,,0,0,0,411,214,677
2020-06-10,,,0,0,0,411,214,677
2020-06-11,,,0,0,0,411,214,677
2020-06-12,,,0,0,0,411,214,677
2020-06-13,,,0,0,0,411,214,677
2020-06-14,,,0,0,0,411,214,677
2020-06-15,,,0,0,0,411,214,677
2020-06-16,,,0,0,0,411,214,677
2020-06-17,,,0,0,0,411,214,677
2020-06-18,,,0,0,0,411,214,677
2020-06-19,,,0,0,0,411,214,677
2020-06-20,,,0,0,0,411,214,677
2020-06-21,,,0,0,0,411,214,677
2020-06-22,,,0,0,0,411,214,677
2020-06-23,,,0,0,0,411,214,677
2020-06-24,,,0,0,0,411,214,677
2020-06-25,,,0,0,0,411,214,677
2020-06-26,,,0,0,0,411,214,677
2020-06-27,,,0,0,0,411,214,677
2020-06-28,,,0,0,0,411,214,677
2020-06-29,,,0,0,0,411,214,677
2020-06-30,,,0,0,0,411,214,677
