date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,2,2,,,,,,
2020-03-21,0,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,3,5,,,,,,
2020-03-24,2,7,,,,,,
2020-03-25,1,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,1,10,,,,,,
2020-03-28,2,12,,,,,,
2020-03-29,0,12,,,,,,
2020-03-30,0,12,,,,,,
2020-03-31,1,13,,,,,,
2020-04-01,3,16,,,,,,
2020-04-02,1,17,,,,,,
2020-04-03,,,4,3,5,21,20,22
2020-04-04,,,4,3,5,25,23,27
2020-04-05,,,5,3,6,30,26,33
2020-04-06,,,5,3,6,35,29,39
2020-04-07,,,5,3,7,40,32,46
2020-04-08,,,5,3,7,45,35,53
2020-04-09,,,5,3,8,50,38,61
2020-04-10,,,5,2,8,55,40,69
2020-04-11,,,5,2,9,60,42,78
2020-04-12,,,5,2,8,65,44,86
2020-04-13,,,4,1,7,69,45,93
2020-04-14,,,4,1,8,73,46,101
2020-04-15,,,4,1,7,77,47,108
2020-04-16,,,3,0,6,80,47,114
2020-04-17,,,3,1,6,83,48,120
2020-04-18,,,3,1,6,86,49,126
2020-04-19,,,3,1,5,89,50,131
2020-04-20,,,2,0,4,91,50,135
2020-04-21,,,2,0,3,93,50,138
2020-04-22,,,2,0,3,95,50,141
2020-04-23,,,2,0,3,97,50,144
2020-04-24,,,2,1,3,99,51,147
2020-04-25,,,1,0,2,100,51,149
2020-04-26,,,1,0,2,101,51,151
2020-04-27,,,1,0,2,102,51,153
2020-04-28,,,1,0,2,103,51,155
2020-04-29,,,1,0,2,104,51,157
2020-04-30,,,1,0,2,105,51,159
2020-05-01,,,1,0,1,106,51,160
2020-05-02,,,1,0,1,107,51,161
2020-05-03,,,1,0,1,108,51,162
2020-05-04,,,1,0,1,109,51,163
2020-05-05,,,1,0,1,110,51,164
2020-05-06,,,1,0,1,111,51,165
2020-05-07,,,1,0,1,112,51,166
2020-05-08,,,1,0,1,113,51,167
2020-05-09,,,1,0,1,114,51,168
2020-05-10,,,1,0,1,115,51,169
2020-05-11,,,1,0,1,116,51,170
2020-05-12,,,1,0,1,117,51,171
2020-05-13,,,1,0,1,118,51,172
2020-05-14,,,1,0,1,119,51,173
2020-05-15,,,1,0,1,120,51,174
2020-05-16,,,1,0,1,121,51,175
2020-05-17,,,1,0,1,122,51,176
2020-05-18,,,1,0,1,123,51,177
2020-05-19,,,1,0,1,124,51,178
2020-05-20,,,1,0,1,125,51,179
2020-05-21,,,1,0,1,126,51,180
2020-05-22,,,1,0,1,127,51,181
2020-05-23,,,1,0,1,128,51,182
2020-05-24,,,1,0,1,129,51,183
2020-05-25,,,1,0,1,130,51,184
2020-05-26,,,0,0,1,130,51,185
2020-05-27,,,0,0,0,130,51,185
2020-05-28,,,0,0,0,130,51,185
2020-05-29,,,0,0,0,130,51,185
2020-05-30,,,0,0,0,130,51,185
2020-05-31,,,0,0,0,130,51,185
2020-06-01,,,0,0,0,130,51,185
2020-06-02,,,0,0,0,130,51,185
2020-06-03,,,0,0,0,130,51,185
2020-06-04,,,0,0,0,130,51,185
2020-06-05,,,0,0,0,130,51,185
2020-06-06,,,0,0,0,130,51,185
2020-06-07,,,0,0,0,130,51,185
2020-06-08,,,0,0,0,130,51,185
2020-06-09,,,0,0,0,130,51,185
2020-06-10,,,0,0,0,130,51,185
2020-06-11,,,0,0,0,130,51,185
2020-06-12,,,0,0,0,130,51,185
2020-06-13,,,0,0,0,130,51,185
2020-06-14,,,0,0,0,130,51,185
2020-06-15,,,0,0,0,130,51,185
2020-06-16,,,0,0,0,130,51,185
2020-06-17,,,0,0,0,130,51,185
2020-06-18,,,0,0,0,130,51,185
2020-06-19,,,0,0,0,130,51,185
2020-06-20,,,0,0,0,130,51,185
2020-06-21,,,0,0,0,130,51,185
2020-06-22,,,0,0,0,130,51,185
2020-06-23,,,0,0,0,130,51,185
2020-06-24,,,0,0,0,130,51,185
2020-06-25,,,0,0,0,130,51,185
2020-06-26,,,0,0,0,130,51,185
2020-06-27,,,0,0,0,130,51,185
2020-06-28,,,0,0,0,130,51,185
2020-06-29,,,0,0,0,130,51,185
2020-06-30,,,0,0,0,130,51,185
