date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,3,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,0,4,,,,,,
2020-03-23,1,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,1,8,,,,,,
2020-03-27,5,13,,,,,,
2020-03-28,0,13,,,,,,
2020-03-29,0,13,,,,,,
2020-03-30,1,14,,,,,,
2020-03-31,2,16,,,,,,
2020-04-01,8,24,,,,,,
2020-04-02,7,31,,,,,,
2020-04-03,,,6,4,8,37,35,39
2020-04-04,,,7,5,9,44,40,48
2020-04-05,,,7,4,10,51,44,58
2020-04-06,,,8,5,12,59,49,70
2020-04-07,,,8,5,12,67,54,82
2020-04-08,,,9,5,14,76,59,96
2020-04-09,,,9,5,15,85,64,111
2020-04-10,,,9,4,16,94,68,127
2020-04-11,,,9,4,16,103,72,143
2020-04-12,,,9,4,17,112,76,160
2020-04-13,,,8,3,15,120,79,175
2020-04-14,,,8,3,16,128,82,191
2020-04-15,,,7,2,14,135,84,205
2020-04-16,,,6,1,13,141,85,218
2020-04-17,,,6,2,12,147,87,230
2020-04-18,,,5,1,11,152,88,241
2020-04-19,,,5,1,10,157,89,251
2020-04-20,,,4,0,9,161,89,260
2020-04-21,,,4,1,8,165,90,268
2020-04-22,,,3,0,6,168,90,274
2020-04-23,,,3,0,6,171,90,280
2020-04-24,,,3,1,6,174,91,286
2020-04-25,,,2,0,4,176,91,290
2020-04-26,,,2,0,4,178,91,294
2020-04-27,,,2,0,4,180,91,298
2020-04-28,,,2,0,3,182,91,301
2020-04-29,,,2,0,3,184,91,304
2020-04-30,,,1,0,2,185,91,306
2020-05-01,,,1,0,2,186,91,308
2020-05-02,,,1,0,2,187,91,310
2020-05-03,,,1,0,2,188,91,312
2020-05-04,,,1,0,2,189,91,314
2020-05-05,,,1,0,2,190,91,316
2020-05-06,,,1,0,1,191,91,317
2020-05-07,,,1,0,1,192,91,318
2020-05-08,,,1,0,1,193,91,319
2020-05-09,,,1,0,1,194,91,320
2020-05-10,,,1,0,1,195,91,321
2020-05-11,,,1,0,1,196,91,322
2020-05-12,,,1,0,1,197,91,323
2020-05-13,,,1,0,1,198,91,324
2020-05-14,,,1,0,1,199,91,325
2020-05-15,,,1,0,1,200,91,326
2020-05-16,,,1,0,1,201,91,327
2020-05-17,,,1,0,1,202,91,328
2020-05-18,,,1,0,1,203,91,329
2020-05-19,,,1,0,1,204,91,330
2020-05-20,,,1,0,1,205,91,331
2020-05-21,,,1,0,1,206,91,332
2020-05-22,,,1,0,1,207,91,333
2020-05-23,,,1,0,1,208,91,334
2020-05-24,,,1,0,1,209,91,335
2020-05-25,,,1,0,1,210,91,336
2020-05-26,,,0,0,1,210,91,337
2020-05-27,,,0,0,0,210,91,337
2020-05-28,,,0,0,0,210,91,337
2020-05-29,,,0,0,0,210,91,337
2020-05-30,,,0,0,0,210,91,337
2020-05-31,,,0,0,0,210,91,337
2020-06-01,,,0,0,0,210,91,337
2020-06-02,,,0,0,0,210,91,337
2020-06-03,,,0,0,0,210,91,337
2020-06-04,,,0,0,0,210,91,337
2020-06-05,,,0,0,0,210,91,337
2020-06-06,,,0,0,0,210,91,337
2020-06-07,,,0,0,0,210,91,337
2020-06-08,,,0,0,0,210,91,337
2020-06-09,,,0,0,0,210,91,337
2020-06-10,,,0,0,0,210,91,337
2020-06-11,,,0,0,0,210,91,337
2020-06-12,,,0,0,0,210,91,337
2020-06-13,,,0,0,0,210,91,337
2020-06-14,,,0,0,0,210,91,337
2020-06-15,,,0,0,0,210,91,337
2020-06-16,,,0,0,0,210,91,337
2020-06-17,,,0,0,0,210,91,337
2020-06-18,,,0,0,0,210,91,337
2020-06-19,,,0,0,0,210,91,337
2020-06-20,,,0,0,0,210,91,337
2020-06-21,,,0,0,0,210,91,337
2020-06-22,,,0,0,0,210,91,337
2020-06-23,,,0,0,0,210,91,337
2020-06-24,,,0,0,0,210,91,337
2020-06-25,,,0,0,0,210,91,337
2020-06-26,,,0,0,0,210,91,337
2020-06-27,,,0,0,0,210,91,337
2020-06-28,,,0,0,0,210,91,337
2020-06-29,,,0,0,0,210,91,337
2020-06-30,,,0,0,0,210,91,337
