date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,1,1,,,,,,
2020-03-12,0,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,0,2,,,,,,
2020-03-17,1,3,,,,,,
2020-03-18,2,5,,,,,,
2020-03-19,4,9,,,,,,
2020-03-20,2,11,,,,,,
2020-03-21,5,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,7,27,,,,,,
2020-03-24,17,44,,,,,,
2020-03-25,18,62,,,,,,
2020-03-26,19,81,,,,,,
2020-03-27,27,108,,,,,,
2020-03-28,32,140,,,,,,
2020-03-29,21,161,,,,,,
2020-03-30,37,198,,,,,,
2020-03-31,69,267,,,,,,
2020-04-01,88,355,,,,,,
2020-04-02,182,537,,,,,,
2020-04-03,,,163,137,205,700,674,742
2020-04-04,,,194,158,252,894,832,994
2020-04-05,,,227,168,323,1121,1000,1317
2020-04-06,,,264,168,423,1385,1168,1740
2020-04-07,,,302,160,537,1687,1328,2277
2020-04-08,,,335,146,648,2022,1474,2925
2020-04-09,,,358,127,742,2380,1601,3667
2020-04-10,,,368,104,807,2748,1705,4474
2020-04-11,,,365,82,836,3113,1787,5310
2020-04-12,,,349,61,828,3462,1848,6138
2020-04-13,,,323,42,789,3785,1890,6927
2020-04-14,,,292,30,728,4077,1920,7655
2020-04-15,,,258,21,651,4335,1941,8306
2020-04-16,,,225,18,569,4560,1959,8875
2020-04-17,,,194,18,486,4754,1977,9361
2020-04-18,,,166,20,409,4920,1997,9770
2020-04-19,,,142,23,340,5062,2020,10110
2020-04-20,,,122,25,282,5184,2045,10392
2020-04-21,,,105,26,235,5289,2071,10627
2020-04-22,,,92,27,200,5381,2098,10827
2020-04-23,,,80,25,171,5461,2123,10998
2020-04-24,,,70,22,148,5531,2145,11146
2020-04-25,,,61,19,130,5592,2164,11276
2020-04-26,,,54,17,114,5646,2181,11390
2020-04-27,,,47,15,100,5693,2196,11490
2020-04-28,,,41,13,87,5734,2209,11577
2020-04-29,,,36,11,76,5770,2220,11653
2020-04-30,,,31,9,66,5801,2229,11719
2020-05-01,,,27,8,58,5828,2237,11777
2020-05-02,,,24,7,50,5852,2244,11827
2020-05-03,,,21,6,44,5873,2250,11871
2020-05-04,,,18,5,38,5891,2255,11909
2020-05-05,,,16,5,34,5907,2260,11943
2020-05-06,,,14,4,29,5921,2264,11972
2020-05-07,,,12,3,26,5933,2267,11998
2020-05-08,,,11,3,23,5944,2270,12021
2020-05-09,,,9,2,19,5953,2272,12040
2020-05-10,,,8,2,17,5961,2274,12057
2020-05-11,,,7,2,15,5968,2276,12072
2020-05-12,,,6,1,12,5974,2277,12084
2020-05-13,,,6,2,12,5980,2279,12096
2020-05-14,,,5,1,10,5985,2280,12106
2020-05-15,,,4,1,8,5989,2281,12114
2020-05-16,,,4,1,8,5993,2282,12122
2020-05-17,,,3,0,6,5996,2282,12128
2020-05-18,,,3,1,6,5999,2283,12134
2020-05-19,,,2,0,4,6001,2283,12138
2020-05-20,,,2,0,4,6003,2283,12142
2020-05-21,,,2,0,4,6005,2283,12146
2020-05-22,,,2,0,3,6007,2283,12149
2020-05-23,,,1,0,2,6008,2283,12151
2020-05-24,,,1,0,2,6009,2283,12153
2020-05-25,,,1,0,2,6010,2283,12155
2020-05-26,,,1,0,2,6011,2283,12157
2020-05-27,,,1,0,2,6012,2283,12159
2020-05-28,,,1,0,1,6013,2283,12160
2020-05-29,,,1,0,1,6014,2283,12161
2020-05-30,,,1,0,1,6015,2283,12162
2020-05-31,,,1,0,1,6016,2283,12163
2020-06-01,,,0,0,0,6016,2283,12163
2020-06-02,,,0,0,0,6016,2283,12163
2020-06-03,,,0,0,0,6016,2283,12163
2020-06-04,,,0,0,1,6016,2283,12164
2020-06-05,,,0,0,1,6016,2283,12165
2020-06-06,,,0,0,1,6016,2283,12166
2020-06-07,,,0,0,1,6016,2283,12167
2020-06-08,,,0,0,0,6016,2283,12167
2020-06-09,,,0,0,0,6016,2283,12167
2020-06-10,,,0,0,0,6016,2283,12167
2020-06-11,,,0,0,0,6016,2283,12167
2020-06-12,,,0,0,0,6016,2283,12167
2020-06-13,,,0,0,0,6016,2283,12167
2020-06-14,,,0,0,0,6016,2283,12167
2020-06-15,,,0,0,0,6016,2283,12167
2020-06-16,,,0,0,0,6016,2283,12167
2020-06-17,,,0,0,0,6016,2283,12167
2020-06-18,,,0,0,0,6016,2283,12167
2020-06-19,,,0,0,0,6016,2283,12167
2020-06-20,,,0,0,0,6016,2283,12167
2020-06-21,,,0,0,0,6016,2283,12167
2020-06-22,,,0,0,0,6016,2283,12167
2020-06-23,,,0,0,0,6016,2283,12167
2020-06-24,,,0,0,0,6016,2283,12167
2020-06-25,,,0,0,0,6016,2283,12167
2020-06-26,,,0,0,0,6016,2283,12167
2020-06-27,,,0,0,0,6016,2283,12167
2020-06-28,,,0,0,0,6016,2283,12167
2020-06-29,,,0,0,0,6016,2283,12167
2020-06-30,,,0,0,0,6016,2283,12167
