date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,1,3,,,,,,
2020-03-25,2,5,,,,,,
2020-03-26,2,7,,,,,,
2020-03-27,1,8,,,,,,
2020-03-28,7,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,1,17,,,,,,
2020-03-31,6,23,,,,,,
2020-04-01,7,30,,,,,,
2020-04-02,4,34,,,,,,
2020-04-03,,,6,5,7,40,39,41
2020-04-04,,,7,5,9,47,44,50
2020-04-05,,,7,5,9,54,49,59
2020-04-06,,,8,5,11,62,54,70
2020-04-07,,,9,6,13,71,60,83
2020-04-08,,,9,5,14,80,65,97
2020-04-09,,,9,4,15,89,69,112
2020-04-10,,,9,4,16,98,73,128
2020-04-11,,,9,3,17,107,76,145
2020-04-12,,,8,2,16,115,78,161
2020-04-13,,,8,2,16,123,80,177
2020-04-14,,,7,1,15,130,81,192
2020-04-15,,,7,1,15,137,82,207
2020-04-16,,,6,1,13,143,83,220
2020-04-17,,,5,0,11,148,83,231
2020-04-18,,,5,1,11,153,84,242
2020-04-19,,,4,0,9,157,84,251
2020-04-20,,,4,0,9,161,84,260
2020-04-21,,,4,1,8,165,85,268
2020-04-22,,,3,0,7,168,85,275
2020-04-23,,,3,0,6,171,85,281
2020-04-24,,,2,0,5,173,85,286
2020-04-25,,,2,0,4,175,85,290
2020-04-26,,,2,0,4,177,85,294
2020-04-27,,,2,0,4,179,85,298
2020-04-28,,,2,0,3,181,85,301
2020-04-29,,,1,0,2,182,85,303
2020-04-30,,,1,0,2,183,85,305
2020-05-01,,,1,0,2,184,85,307
2020-05-02,,,1,0,2,185,85,309
2020-05-03,,,1,0,2,186,85,311
2020-05-04,,,1,0,2,187,85,313
2020-05-05,,,1,0,1,188,85,314
2020-05-06,,,1,0,1,189,85,315
2020-05-07,,,1,0,1,190,85,316
2020-05-08,,,1,0,1,191,85,317
2020-05-09,,,1,0,1,192,85,318
2020-05-10,,,1,0,1,193,85,319
2020-05-11,,,1,0,1,194,85,320
2020-05-12,,,1,0,1,195,85,321
2020-05-13,,,1,0,1,196,85,322
2020-05-14,,,1,0,1,197,85,323
2020-05-15,,,1,0,1,198,85,324
2020-05-16,,,1,0,1,199,85,325
2020-05-17,,,1,0,1,200,85,326
2020-05-18,,,1,0,1,201,85,327
2020-05-19,,,1,0,1,202,85,328
2020-05-20,,,1,0,1,203,85,329
2020-05-21,,,1,0,1,204,85,330
2020-05-22,,,1,0,1,205,85,331
2020-05-23,,,1,0,1,206,85,332
2020-05-24,,,1,0,1,207,85,333
2020-05-25,,,1,0,1,208,85,334
2020-05-26,,,0,0,1,208,85,335
2020-05-27,,,0,0,0,208,85,335
2020-05-28,,,0,0,0,208,85,335
2020-05-29,,,0,0,0,208,85,335
2020-05-30,,,0,0,0,208,85,335
2020-05-31,,,0,0,0,208,85,335
2020-06-01,,,0,0,0,208,85,335
2020-06-02,,,0,0,0,208,85,335
2020-06-03,,,0,0,0,208,85,335
2020-06-04,,,0,0,0,208,85,335
2020-06-05,,,0,0,0,208,85,335
2020-06-06,,,0,0,0,208,85,335
2020-06-07,,,0,0,0,208,85,335
2020-06-08,,,0,0,0,208,85,335
2020-06-09,,,0,0,0,208,85,335
2020-06-10,,,0,0,0,208,85,335
2020-06-11,,,0,0,0,208,85,335
2020-06-12,,,0,0,0,208,85,335
2020-06-13,,,0,0,0,208,85,335
2020-06-14,,,0,0,0,208,85,335
2020-06-15,,,0,0,0,208,85,335
2020-06-16,,,0,0,0,208,85,335
2020-06-17,,,0,0,0,208,85,335
2020-06-18,,,0,0,0,208,85,335
2020-06-19,,,0,0,0,208,85,335
2020-06-20,,,0,0,0,208,85,335
2020-06-21,,,0,0,0,208,85,335
2020-06-22,,,0,0,0,208,85,335
2020-06-23,,,0,0,0,208,85,335
2020-06-24,,,0,0,0,208,85,335
2020-06-25,,,0,0,0,208,85,335
2020-06-26,,,0,0,0,208,85,335
2020-06-27,,,0,0,0,208,85,335
2020-06-28,,,0,0,0,208,85,335
2020-06-29,,,0,0,0,208,85,335
2020-06-30,,,0,0,0,208,85,335
