date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,0,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,2,6,,,,,,
2020-03-28,2,8,,,,,,
2020-03-29,1,9,,,,,,
2020-03-30,0,9,,,,,,
2020-03-31,2,11,,,,,,
2020-04-01,6,17,,,,,,
2020-04-02,3,20,,,,,,
2020-04-03,,,6,5,7,26,25,27
2020-04-04,,,6,4,7,32,29,34
2020-04-05,,,7,5,9,39,34,43
2020-04-06,,,7,5,9,46,39,52
2020-04-07,,,7,5,10,53,44,62
2020-04-08,,,7,4,10,60,48,72
2020-04-09,,,7,4,11,67,52,83
2020-04-10,,,7,4,11,74,56,94
2020-04-11,,,7,4,11,81,60,105
2020-04-12,,,6,2,11,87,62,116
2020-04-13,,,6,2,11,93,64,127
2020-04-14,,,5,1,10,98,65,137
2020-04-15,,,5,2,9,103,67,146
2020-04-16,,,4,1,8,107,68,154
2020-04-17,,,4,1,8,111,69,162
2020-04-18,,,3,0,6,114,69,168
2020-04-19,,,3,1,6,117,70,174
2020-04-20,,,3,1,6,120,71,180
2020-04-21,,,2,0,4,122,71,184
2020-04-22,,,2,0,4,124,71,188
2020-04-23,,,2,0,3,126,71,191
2020-04-24,,,2,0,3,128,71,194
2020-04-25,,,2,1,3,130,72,197
2020-04-26,,,1,0,2,131,72,199
2020-04-27,,,1,0,2,132,72,201
2020-04-28,,,1,0,2,133,72,203
2020-04-29,,,1,0,2,134,72,205
2020-04-30,,,1,0,2,135,72,207
2020-05-01,,,1,0,2,136,72,209
2020-05-02,,,1,0,1,137,72,210
2020-05-03,,,1,0,1,138,72,211
2020-05-04,,,1,0,1,139,72,212
2020-05-05,,,1,0,1,140,72,213
2020-05-06,,,1,0,1,141,72,214
2020-05-07,,,1,0,1,142,72,215
2020-05-08,,,1,0,1,143,72,216
2020-05-09,,,1,0,1,144,72,217
2020-05-10,,,1,0,1,145,72,218
2020-05-11,,,1,0,1,146,72,219
2020-05-12,,,1,0,1,147,72,220
2020-05-13,,,1,0,1,148,72,221
2020-05-14,,,1,0,1,149,72,222
2020-05-15,,,1,0,1,150,72,223
2020-05-16,,,1,0,1,151,72,224
2020-05-17,,,1,0,1,152,72,225
2020-05-18,,,1,0,1,153,72,226
2020-05-19,,,1,0,1,154,72,227
2020-05-20,,,1,0,1,155,72,228
2020-05-21,,,1,0,1,156,72,229
2020-05-22,,,1,0,1,157,72,230
2020-05-23,,,1,0,1,158,72,231
2020-05-24,,,1,0,1,159,72,232
2020-05-25,,,0,0,1,159,72,233
2020-05-26,,,0,0,0,159,72,233
2020-05-27,,,0,0,0,159,72,233
2020-05-28,,,0,0,0,159,72,233
2020-05-29,,,0,0,0,159,72,233
2020-05-30,,,0,0,0,159,72,233
2020-05-31,,,0,0,0,159,72,233
2020-06-01,,,0,0,0,159,72,233
2020-06-02,,,0,0,0,159,72,233
2020-06-03,,,0,0,0,159,72,233
2020-06-04,,,0,0,0,159,72,233
2020-06-05,,,0,0,0,159,72,233
2020-06-06,,,0,0,0,159,72,233
2020-06-07,,,0,0,0,159,72,233
2020-06-08,,,0,0,0,159,72,233
2020-06-09,,,0,0,0,159,72,233
2020-06-10,,,0,0,0,159,72,233
2020-06-11,,,0,0,0,159,72,233
2020-06-12,,,0,0,0,159,72,233
2020-06-13,,,0,0,0,159,72,233
2020-06-14,,,0,0,0,159,72,233
2020-06-15,,,0,0,0,159,72,233
2020-06-16,,,0,0,0,159,72,233
2020-06-17,,,0,0,0,159,72,233
2020-06-18,,,0,0,0,159,72,233
2020-06-19,,,0,0,0,159,72,233
2020-06-20,,,0,0,0,159,72,233
2020-06-21,,,0,0,0,159,72,233
2020-06-22,,,0,0,0,159,72,233
2020-06-23,,,0,0,0,159,72,233
2020-06-24,,,0,0,0,159,72,233
2020-06-25,,,0,0,0,159,72,233
2020-06-26,,,0,0,0,159,72,233
2020-06-27,,,0,0,0,159,72,233
2020-06-28,,,0,0,0,159,72,233
2020-06-29,,,0,0,0,159,72,233
2020-06-30,,,0,0,0,159,72,233
