date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,3,,,
2020-03-20,0,,,
2020-03-21,2,,,
2020-03-22,3,,,
2020-03-23,7,,,
2020-03-24,9,,,
2020-03-25,19,,,
2020-03-26,17,,,
2020-03-27,32,,,
2020-03-28,0,,,
2020-03-29,40,,,
2020-03-30,52,,,
2020-03-31,75,,,
2020-04-01,78,,,
2020-04-02,80,,,
2020-04-03,,103,94,117
2020-04-04,,120,104,146
2020-04-05,,137,111,180
2020-04-06,,153,114,217
2020-04-07,,166,111,256
2020-04-08,,177,105,295
2020-04-09,,185,95,334
2020-04-10,,189,79,371
2020-04-11,,189,61,401
2020-04-12,,185,42,423
2020-04-13,,177,24,431
2020-04-14,,167,10,427
2020-04-15,,155,2,409
2020-04-16,,141,0,381
2020-04-17,,127,0,346
2020-04-18,,113,0,310
2020-04-19,,101,0,275
2020-04-20,,89,0,240
2020-04-21,,79,0,209
2020-04-22,,70,2,182
2020-04-23,,62,2,161
2020-04-24,,55,2,142
2020-04-25,,49,2,126
2020-04-26,,43,2,110
2020-04-27,,39,3,98
2020-04-28,,34,2,85
2020-04-29,,31,3,76
2020-04-30,,27,3,66
2020-05-01,,25,4,59
2020-05-02,,22,3,52
2020-05-03,,20,4,46
2020-05-04,,18,4,41
2020-05-05,,16,3,36
2020-05-06,,15,4,32
2020-05-07,,13,3,28
2020-05-08,,12,3,25
2020-05-09,,11,3,22
2020-05-10,,10,3,20
2020-05-11,,10,4,18
2020-05-12,,9,4,16
2020-05-13,,8,3,14
2020-05-14,,8,4,14
2020-05-15,,7,3,12
2020-05-16,,7,4,11
2020-05-17,,6,3,10
2020-05-18,,6,3,9
2020-05-19,,6,4,9
2020-05-20,,5,3,7
2020-05-21,,5,3,7
2020-05-22,,5,3,7
2020-05-23,,5,3,7
2020-05-24,,4,2,5
2020-05-25,,4,3,5
2020-05-26,,4,3,5
2020-05-27,,4,3,5
2020-05-28,,4,3,5
2020-05-29,,4,3,5
2020-05-30,,3,2,4
2020-05-31,,3,2,4
2020-06-01,,3,2,4
2020-06-02,,3,2,4
2020-06-03,,3,2,4
2020-06-04,,3,2,4
2020-06-05,,3,2,4
2020-06-06,,3,2,4
2020-06-07,,3,2,4
2020-06-08,,3,2,3
2020-06-09,,3,2,3
2020-06-10,,3,2,3
2020-06-11,,2,1,3
2020-06-12,,2,1,3
2020-06-13,,2,1,3
2020-06-14,,2,1,3
2020-06-15,,2,1,3
2020-06-16,,2,1,3
2020-06-17,,2,1,3
2020-06-18,,2,1,3
2020-06-19,,2,1,3
2020-06-20,,2,1,2
2020-06-21,,2,1,2
2020-06-22,,2,1,2
2020-06-23,,2,1,2
2020-06-24,,2,1,2
2020-06-25,,2,1,2
2020-06-26,,2,1,2
2020-06-27,,1,0,2
2020-06-28,,1,0,2
2020-06-29,,1,0,2
2020-06-30,,1,0,2
