date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,3,,,
2020-03-16,4,,,
2020-03-17,0,,,
2020-03-18,5,,,
2020-03-19,0,,,
2020-03-20,23,,,
2020-03-21,9,,,
2020-03-22,70,,,
2020-03-23,0,,,
2020-03-24,96,,,
2020-03-25,75,,,
2020-03-26,100,,,
2020-03-27,134,,,
2020-03-28,209,,,
2020-03-29,237,,,
2020-03-30,253,,,
2020-03-31,332,,,
2020-04-01,391,,,
2020-04-02,432,,,
2020-04-03,,515,480,573
2020-04-04,,574,504,690
2020-04-05,,625,497,837
2020-04-06,,659,466,980
2020-04-07,,669,415,1090
2020-04-08,,651,350,1151
2020-04-09,,610,281,1157
2020-04-10,,553,218,1111
2020-04-11,,489,166,1026
2020-04-12,,424,127,917
2020-04-13,,364,101,801
2020-04-14,,309,82,686
2020-04-15,,262,69,583
2020-04-16,,222,58,494
2020-04-17,,188,48,419
2020-04-18,,160,40,359
2020-04-19,,136,32,309
2020-04-20,,116,25,266
2020-04-21,,99,18,232
2020-04-22,,85,13,204
2020-04-23,,73,9,179
2020-04-24,,63,6,157
2020-04-25,,55,4,139
2020-04-26,,48,2,123
2020-04-27,,41,0,107
2020-04-28,,36,0,95
2020-04-29,,32,0,84
2020-04-30,,28,0,75
2020-05-01,,25,0,66
2020-05-02,,22,0,59
2020-05-03,,20,0,53
2020-05-04,,18,0,47
2020-05-05,,16,0,42
2020-05-06,,15,0,38
2020-05-07,,13,0,33
2020-05-08,,12,0,30
2020-05-09,,11,0,27
2020-05-10,,10,0,25
2020-05-11,,10,1,23
2020-05-12,,9,1,21
2020-05-13,,9,2,19
2020-05-14,,8,1,18
2020-05-15,,8,2,16
2020-05-16,,7,2,15
2020-05-17,,7,2,14
2020-05-18,,7,2,13
2020-05-19,,6,2,12
2020-05-20,,6,2,11
2020-05-21,,6,2,11
2020-05-22,,6,3,10
2020-05-23,,5,2,9
2020-05-24,,5,2,9
2020-05-25,,5,2,9
2020-05-26,,5,2,9
2020-05-27,,5,2,8
2020-05-28,,5,2,8
2020-05-29,,4,2,7
2020-05-30,,4,1,7
2020-05-31,,4,1,7
2020-06-01,,4,2,7
2020-06-02,,4,2,6
2020-06-03,,4,2,6
2020-06-04,,4,2,6
2020-06-05,,4,2,6
2020-06-06,,3,1,5
2020-06-07,,3,1,5
2020-06-08,,3,1,5
2020-06-09,,3,1,5
2020-06-10,,3,1,5
2020-06-11,,3,1,5
2020-06-12,,3,1,5
2020-06-13,,3,1,5
2020-06-14,,3,1,5
2020-06-15,,3,1,4
2020-06-16,,3,2,4
2020-06-17,,3,2,4
2020-06-18,,3,2,4
2020-06-19,,2,0,3
2020-06-20,,2,0,3
2020-06-21,,2,0,3
2020-06-22,,2,0,4
2020-06-23,,2,0,4
2020-06-24,,2,1,3
2020-06-25,,2,1,3
2020-06-26,,2,1,3
2020-06-27,,2,1,3
2020-06-28,,1,0,2
2020-06-29,,1,0,2
2020-06-30,,1,0,2
