date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,3,3,,,,,,
2020-03-28,1,4,,,,,,
2020-03-29,1,5,,,,,,
2020-03-30,1,6,,,,,,
2020-03-31,1,7,,,,,,
2020-04-01,2,9,,,,,,
2020-04-02,0,9,,,,,,
2020-04-03,,,2,1,2,11,10,11
2020-04-04,,,2,1,3,13,11,14
2020-04-05,,,2,1,2,15,12,16
2020-04-06,,,3,2,4,18,14,20
2020-04-07,,,3,2,4,21,16,24
2020-04-08,,,3,2,4,24,18,28
2020-04-09,,,4,2,5,28,20,33
2020-04-10,,,4,2,6,32,22,39
2020-04-11,,,4,2,6,36,24,45
2020-04-12,,,4,2,6,40,26,51
2020-04-13,,,4,2,6,44,28,57
2020-04-14,,,3,1,5,47,29,62
2020-04-15,,,3,1,5,50,30,67
2020-04-16,,,3,1,5,53,31,72
2020-04-17,,,3,1,5,56,32,77
2020-04-18,,,2,0,4,58,32,81
2020-04-19,,,2,0,3,60,32,84
2020-04-20,,,2,0,3,62,32,87
2020-04-21,,,2,0,3,64,32,90
2020-04-22,,,2,1,3,66,33,93
2020-04-23,,,2,1,3,68,34,96
2020-04-24,,,1,0,2,69,34,98
2020-04-25,,,1,0,2,70,34,100
2020-04-26,,,1,0,2,71,34,102
2020-04-27,,,1,0,2,72,34,104
2020-04-28,,,1,0,2,73,34,106
2020-04-29,,,1,0,2,74,34,108
2020-04-30,,,1,0,2,75,34,110
2020-05-01,,,1,0,1,76,34,111
2020-05-02,,,1,0,1,77,34,112
2020-05-03,,,1,0,1,78,34,113
2020-05-04,,,1,0,1,79,34,114
2020-05-05,,,1,0,1,80,34,115
2020-05-06,,,1,0,1,81,34,116
2020-05-07,,,1,0,1,82,34,117
2020-05-08,,,1,0,1,83,34,118
2020-05-09,,,1,0,1,84,34,119
2020-05-10,,,1,0,1,85,34,120
2020-05-11,,,1,0,1,86,34,121
2020-05-12,,,1,0,1,87,34,122
2020-05-13,,,1,0,1,88,34,123
2020-05-14,,,1,0,1,89,34,124
2020-05-15,,,1,0,1,90,34,125
2020-05-16,,,1,0,1,91,34,126
2020-05-17,,,1,0,1,92,34,127
2020-05-18,,,1,0,1,93,34,128
2020-05-19,,,1,0,1,94,34,129
2020-05-20,,,1,0,1,95,34,130
2020-05-21,,,1,0,1,96,34,131
2020-05-22,,,1,0,1,97,34,132
2020-05-23,,,1,0,1,98,34,133
2020-05-24,,,1,0,1,99,34,134
2020-05-25,,,1,0,1,100,34,135
2020-05-26,,,1,0,1,101,34,136
2020-05-27,,,1,0,1,102,34,137
2020-05-28,,,1,0,1,103,34,138
2020-05-29,,,0,0,0,103,34,138
2020-05-30,,,0,0,0,103,34,138
2020-05-31,,,0,0,0,103,34,138
2020-06-01,,,0,0,0,103,34,138
2020-06-02,,,0,0,0,103,34,138
2020-06-03,,,0,0,0,103,34,138
2020-06-04,,,0,0,0,103,34,138
2020-06-05,,,0,0,0,103,34,138
2020-06-06,,,0,0,0,103,34,138
2020-06-07,,,0,0,0,103,34,138
2020-06-08,,,0,0,0,103,34,138
2020-06-09,,,0,0,0,103,34,138
2020-06-10,,,0,0,0,103,34,138
2020-06-11,,,0,0,0,103,34,138
2020-06-12,,,0,0,0,103,34,138
2020-06-13,,,0,0,0,103,34,138
2020-06-14,,,0,0,0,103,34,138
2020-06-15,,,0,0,0,103,34,138
2020-06-16,,,0,0,0,103,34,138
2020-06-17,,,0,0,0,103,34,138
2020-06-18,,,0,0,0,103,34,138
2020-06-19,,,0,0,0,103,34,138
2020-06-20,,,0,0,0,103,34,138
2020-06-21,,,0,0,0,103,34,138
2020-06-22,,,0,0,0,103,34,138
2020-06-23,,,0,0,0,103,34,138
2020-06-24,,,0,0,0,103,34,138
2020-06-25,,,0,0,0,103,34,138
2020-06-26,,,0,0,0,103,34,138
2020-06-27,,,0,0,0,103,34,138
2020-06-28,,,0,0,0,103,34,138
2020-06-29,,,0,0,0,103,34,138
2020-06-30,,,0,0,0,103,34,138
