date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,2,2,,,,,,
2020-03-24,0,2,,,,,,
2020-03-25,1,3,,,,,,
2020-03-26,0,3,,,,,,
2020-03-27,3,6,,,,,,
2020-03-28,0,6,,,,,,
2020-03-29,1,7,,,,,,
2020-03-30,6,13,,,,,,
2020-03-31,10,23,,,,,,
2020-04-01,1,24,,,,,,
2020-04-02,8,32,,,,,,
2020-04-03,,,7,5,9,39,37,41
2020-04-04,,,8,6,10,47,43,51
2020-04-05,,,8,6,11,55,49,62
2020-04-06,,,9,6,13,64,55,75
2020-04-07,,,10,6,15,74,61,90
2020-04-08,,,10,5,16,84,66,106
2020-04-09,,,11,6,19,95,72,125
2020-04-10,,,11,5,20,106,77,145
2020-04-11,,,11,4,21,117,81,166
2020-04-12,,,11,4,22,128,85,188
2020-04-13,,,10,2,22,138,87,210
2020-04-14,,,10,2,22,148,89,232
2020-04-15,,,9,1,20,157,90,252
2020-04-16,,,8,1,19,165,91,271
2020-04-17,,,8,1,18,173,92,289
2020-04-18,,,7,1,16,180,93,305
2020-04-19,,,7,1,16,187,94,321
2020-04-20,,,6,1,14,193,95,335
2020-04-21,,,6,1,13,199,96,348
2020-04-22,,,5,1,11,204,97,359
2020-04-23,,,5,1,10,209,98,369
2020-04-24,,,4,1,8,213,99,377
2020-04-25,,,4,1,8,217,100,385
2020-04-26,,,4,1,7,221,101,392
2020-04-27,,,3,1,6,224,102,398
2020-04-28,,,3,1,5,227,103,403
2020-04-29,,,3,1,5,230,104,408
2020-04-30,,,3,1,4,233,105,412
2020-05-01,,,3,2,4,236,107,416
2020-05-02,,,2,1,3,238,108,419
2020-05-03,,,2,1,3,240,109,422
2020-05-04,,,2,1,3,242,110,425
2020-05-05,,,2,1,3,244,111,428
2020-05-06,,,2,1,3,246,112,431
2020-05-07,,,2,1,3,248,113,434
2020-05-08,,,2,1,3,250,114,437
2020-05-09,,,2,1,3,252,115,440
2020-05-10,,,1,0,1,253,115,441
2020-05-11,,,1,0,1,254,115,442
2020-05-12,,,1,0,1,255,115,443
2020-05-13,,,1,0,1,256,115,444
2020-05-14,,,1,0,1,257,115,445
2020-05-15,,,1,0,1,258,115,446
2020-05-16,,,1,0,1,259,115,447
2020-05-17,,,1,0,1,260,115,448
2020-05-18,,,1,0,1,261,115,449
2020-05-19,,,1,0,1,262,115,450
2020-05-20,,,1,0,1,263,115,451
2020-05-21,,,1,0,1,264,115,452
2020-05-22,,,1,0,1,265,115,453
2020-05-23,,,1,0,1,266,115,454
2020-05-24,,,1,0,1,267,115,455
2020-05-25,,,1,0,1,268,115,456
2020-05-26,,,1,0,1,269,115,457
2020-05-27,,,1,0,2,270,115,459
2020-05-28,,,0,0,0,270,115,459
2020-05-29,,,0,0,0,270,115,459
2020-05-30,,,0,0,0,270,115,459
2020-05-31,,,0,0,0,270,115,459
2020-06-01,,,0,0,0,270,115,459
2020-06-02,,,0,0,0,270,115,459
2020-06-03,,,0,0,0,270,115,459
2020-06-04,,,0,0,0,270,115,459
2020-06-05,,,0,0,0,270,115,459
2020-06-06,,,0,0,0,270,115,459
2020-06-07,,,0,0,0,270,115,459
2020-06-08,,,0,0,0,270,115,459
2020-06-09,,,0,0,0,270,115,459
2020-06-10,,,0,0,0,270,115,459
2020-06-11,,,0,0,0,270,115,459
2020-06-12,,,0,0,0,270,115,459
2020-06-13,,,0,0,0,270,115,459
2020-06-14,,,0,0,0,270,115,459
2020-06-15,,,0,0,0,270,115,459
2020-06-16,,,0,0,0,270,115,459
2020-06-17,,,0,0,0,270,115,459
2020-06-18,,,0,0,0,270,115,459
2020-06-19,,,0,0,0,270,115,459
2020-06-20,,,0,0,0,270,115,459
2020-06-21,,,0,0,0,270,115,459
2020-06-22,,,0,0,0,270,115,459
2020-06-23,,,0,0,0,270,115,459
2020-06-24,,,0,0,0,270,115,459
2020-06-25,,,0,0,0,270,115,459
2020-06-26,,,0,0,0,270,115,459
2020-06-27,,,0,0,0,270,115,459
2020-06-28,,,0,0,0,270,115,459
2020-06-29,,,0,0,0,270,115,459
2020-06-30,,,0,0,0,270,115,459
