date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,3,5,,,,,,
2020-03-25,1,6,,,,,,
2020-03-26,2,8,,,,,,
2020-03-27,5,13,,,,,,
2020-03-28,2,15,,,,,,
2020-03-29,2,17,,,,,,
2020-03-30,3,20,,,,,,
2020-03-31,4,24,,,,,,
2020-04-01,5,29,,,,,,
2020-04-02,3,32,,,,,,
2020-04-03,,,5,4,6,37,36,38
2020-04-04,,,6,4,8,43,40,46
2020-04-05,,,6,4,8,49,44,54
2020-04-06,,,7,4,10,56,48,64
2020-04-07,,,8,5,12,64,53,76
2020-04-08,,,8,4,13,72,57,89
2020-04-09,,,8,4,14,80,61,103
2020-04-10,,,8,3,15,88,64,118
2020-04-11,,,8,3,16,96,67,134
2020-04-12,,,8,2,16,104,69,150
2020-04-13,,,7,1,15,111,70,165
2020-04-14,,,7,1,15,118,71,180
2020-04-15,,,6,1,14,124,72,194
2020-04-16,,,6,1,13,130,73,207
2020-04-17,,,5,0,12,135,73,219
2020-04-18,,,5,1,11,140,74,230
2020-04-19,,,4,0,9,144,74,239
2020-04-20,,,4,0,9,148,74,248
2020-04-21,,,3,0,7,151,74,255
2020-04-22,,,3,0,7,154,74,262
2020-04-23,,,3,0,6,157,74,268
2020-04-24,,,3,1,6,160,75,274
2020-04-25,,,2,0,4,162,75,278
2020-04-26,,,2,0,4,164,75,282
2020-04-27,,,2,0,4,166,75,286
2020-04-28,,,2,0,4,168,75,290
2020-04-29,,,1,0,2,169,75,292
2020-04-30,,,1,0,2,170,75,294
2020-05-01,,,1,0,2,171,75,296
2020-05-02,,,1,0,2,172,75,298
2020-05-03,,,1,0,2,173,75,300
2020-05-04,,,1,0,2,174,75,302
2020-05-05,,,1,0,1,175,75,303
2020-05-06,,,1,0,1,176,75,304
2020-05-07,,,1,0,1,177,75,305
2020-05-08,,,1,0,1,178,75,306
2020-05-09,,,1,0,1,179,75,307
2020-05-10,,,1,0,1,180,75,308
2020-05-11,,,1,0,1,181,75,309
2020-05-12,,,1,0,1,182,75,310
2020-05-13,,,1,0,1,183,75,311
2020-05-14,,,1,0,1,184,75,312
2020-05-15,,,1,0,1,185,75,313
2020-05-16,,,1,0,1,186,75,314
2020-05-17,,,1,0,1,187,75,315
2020-05-18,,,1,0,1,188,75,316
2020-05-19,,,1,0,1,189,75,317
2020-05-20,,,1,0,1,190,75,318
2020-05-21,,,1,0,1,191,75,319
2020-05-22,,,1,0,1,192,75,320
2020-05-23,,,1,0,1,193,75,321
2020-05-24,,,1,0,1,194,75,322
2020-05-25,,,1,0,1,195,75,323
2020-05-26,,,1,0,1,196,75,324
2020-05-27,,,0,0,1,196,75,325
2020-05-28,,,0,0,0,196,75,325
2020-05-29,,,0,0,0,196,75,325
2020-05-30,,,0,0,0,196,75,325
2020-05-31,,,0,0,0,196,75,325
2020-06-01,,,0,0,0,196,75,325
2020-06-02,,,0,0,0,196,75,325
2020-06-03,,,0,0,0,196,75,325
2020-06-04,,,0,0,0,196,75,325
2020-06-05,,,0,0,0,196,75,325
2020-06-06,,,0,0,0,196,75,325
2020-06-07,,,0,0,0,196,75,325
2020-06-08,,,0,0,0,196,75,325
2020-06-09,,,0,0,0,196,75,325
2020-06-10,,,0,0,0,196,75,325
2020-06-11,,,0,0,0,196,75,325
2020-06-12,,,0,0,0,196,75,325
2020-06-13,,,0,0,0,196,75,325
2020-06-14,,,0,0,0,196,75,325
2020-06-15,,,0,0,0,196,75,325
2020-06-16,,,0,0,0,196,75,325
2020-06-17,,,0,0,0,196,75,325
2020-06-18,,,0,0,0,196,75,325
2020-06-19,,,0,0,0,196,75,325
2020-06-20,,,0,0,0,196,75,325
2020-06-21,,,0,0,0,196,75,325
2020-06-22,,,0,0,0,196,75,325
2020-06-23,,,0,0,0,196,75,325
2020-06-24,,,0,0,0,196,75,325
2020-06-25,,,0,0,0,196,75,325
2020-06-26,,,0,0,0,196,75,325
2020-06-27,,,0,0,0,196,75,325
2020-06-28,,,0,0,0,196,75,325
2020-06-29,,,0,0,0,196,75,325
2020-06-30,,,0,0,0,196,75,325
