date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,4,4,,,,,,
2020-03-13,0,4,,,,,,
2020-03-14,1,5,,,,,,
2020-03-15,0,5,,,,,,
2020-03-16,1,6,,,,,,
2020-03-17,5,11,,,,,,
2020-03-18,2,13,,,,,,
2020-03-19,5,18,,,,,,
2020-03-20,2,20,,,,,,
2020-03-21,4,24,,,,,,
2020-03-22,3,27,,,,,,
2020-03-23,0,27,,,,,,
2020-03-24,13,40,,,,,,
2020-03-25,13,53,,,,,,
2020-03-26,12,65,,,,,,
2020-03-27,13,78,,,,,,
2020-03-28,23,101,,,,,,
2020-03-29,22,123,,,,,,
2020-03-30,10,133,,,,,,
2020-03-31,20,153,,,,,,
2020-04-01,18,171,,,,,,
2020-04-02,32,203,,,,,,
2020-04-03,,,23,16,33,226,219,236
2020-04-04,,,23,15,34,249,234,270
2020-04-05,,,22,14,35,271,248,305
2020-04-06,,,21,12,35,292,260,340
2020-04-07,,,20,11,34,312,271,374
2020-04-08,,,19,10,33,331,281,407
2020-04-09,,,17,8,30,348,289,437
2020-04-10,,,16,8,29,364,297,466
2020-04-11,,,14,6,26,378,303,492
2020-04-12,,,13,6,24,391,309,516
2020-04-13,,,12,6,21,403,315,537
2020-04-14,,,10,4,19,413,319,556
2020-04-15,,,9,4,16,422,323,572
2020-04-16,,,8,3,15,430,326,587
2020-04-17,,,8,4,14,438,330,601
2020-04-18,,,7,3,12,445,333,613
2020-04-19,,,6,3,10,451,336,623
2020-04-20,,,5,2,9,456,338,632
2020-04-21,,,5,2,8,461,340,640
2020-04-22,,,4,1,7,465,341,647
2020-04-23,,,4,2,7,469,343,654
2020-04-24,,,4,2,6,473,345,660
2020-04-25,,,3,1,5,476,346,665
2020-04-26,,,3,1,5,479,347,670
2020-04-27,,,3,1,5,482,348,675
2020-04-28,,,3,1,5,485,349,680
2020-04-29,,,2,0,4,487,349,684
2020-04-30,,,2,0,3,489,349,687
2020-05-01,,,2,0,3,491,349,690
2020-05-02,,,2,1,3,493,350,693
2020-05-03,,,2,1,3,495,351,696
2020-05-04,,,2,1,3,497,352,699
2020-05-05,,,2,1,3,499,353,702
2020-05-06,,,2,1,3,501,354,705
2020-05-07,,,2,1,3,503,355,708
2020-05-08,,,2,1,3,505,356,711
2020-05-09,,,1,0,2,506,356,713
2020-05-10,,,1,0,2,507,356,715
2020-05-11,,,1,0,2,508,356,717
2020-05-12,,,1,0,2,509,356,719
2020-05-13,,,1,0,2,510,356,721
2020-05-14,,,1,0,2,511,356,723
2020-05-15,,,1,0,2,512,356,725
2020-05-16,,,1,0,2,513,356,727
2020-05-17,,,1,0,2,514,356,729
2020-05-18,,,1,0,2,515,356,731
2020-05-19,,,1,0,2,516,356,733
2020-05-20,,,1,0,2,517,356,735
2020-05-21,,,1,0,2,518,356,737
2020-05-22,,,1,0,2,519,356,739
2020-05-23,,,1,0,2,520,356,741
2020-05-24,,,1,0,2,521,356,743
2020-05-25,,,1,0,2,522,356,745
2020-05-26,,,1,0,2,523,356,747
2020-05-27,,,1,0,2,524,356,749
2020-05-28,,,1,0,2,525,356,751
2020-05-29,,,1,0,2,526,356,753
2020-05-30,,,1,0,2,527,356,755
2020-05-31,,,1,0,2,528,356,757
2020-06-01,,,1,0,2,529,356,759
2020-06-02,,,1,0,2,530,356,761
2020-06-03,,,1,0,2,531,356,763
2020-06-04,,,1,0,1,532,356,764
2020-06-05,,,1,0,1,533,356,765
2020-06-06,,,1,0,1,534,356,766
2020-06-07,,,1,0,1,535,356,767
2020-06-08,,,1,0,1,536,356,768
2020-06-09,,,1,0,1,537,356,769
2020-06-10,,,1,0,1,538,356,770
2020-06-11,,,1,0,1,539,356,771
2020-06-12,,,1,0,1,540,356,772
2020-06-13,,,0,0,1,540,356,773
2020-06-14,,,0,0,1,540,356,774
2020-06-15,,,0,0,1,540,356,775
2020-06-16,,,0,0,1,540,356,776
2020-06-17,,,0,0,1,540,356,777
2020-06-18,,,0,0,1,540,356,778
2020-06-19,,,0,0,1,540,356,779
2020-06-20,,,0,0,1,540,356,780
2020-06-21,,,0,0,1,540,356,781
2020-06-22,,,0,0,1,540,356,782
2020-06-23,,,0,0,1,540,356,783
2020-06-24,,,0,0,1,540,356,784
2020-06-25,,,0,0,1,540,356,785
2020-06-26,,,0,0,1,540,356,786
2020-06-27,,,0,0,1,540,356,787
2020-06-28,,,0,0,1,540,356,788
2020-06-29,,,0,0,1,540,356,789
2020-06-30,,,0,0,1,540,356,790
