date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,2,,,
2020-03-16,0,,,
2020-03-17,2,,,
2020-03-18,2,,,
2020-03-19,2,,,
2020-03-20,4,,,
2020-03-21,4,,,
2020-03-22,4,,,
2020-03-23,14,,,
2020-03-24,12,,,
2020-03-25,19,,,
2020-03-26,18,,,
2020-03-27,36,,,
2020-03-28,18,,,
2020-03-29,14,,,
2020-03-30,34,,,
2020-03-31,54,,,
2020-04-01,34,,,
2020-04-02,37,,,
2020-04-03,,46,41,52
2020-04-04,,49,43,58
2020-04-05,,52,44,64
2020-04-06,,54,43,70
2020-04-07,,56,42,78
2020-04-08,,56,38,84
2020-04-09,,56,35,90
2020-04-10,,55,31,94
2020-04-11,,53,26,97
2020-04-12,,50,21,97
2020-04-13,,47,16,97
2020-04-14,,44,13,95
2020-04-15,,41,10,92
2020-04-16,,37,7,86
2020-04-17,,34,5,81
2020-04-18,,31,4,75
2020-04-19,,28,3,69
2020-04-20,,26,3,64
2020-04-21,,23,2,57
2020-04-22,,21,2,52
2020-04-23,,19,2,46
2020-04-24,,17,2,41
2020-04-25,,16,2,37
2020-04-26,,14,2,33
2020-04-27,,13,2,29
2020-04-28,,12,3,26
2020-04-29,,11,3,24
2020-04-30,,10,3,21
2020-05-01,,10,3,20
2020-05-02,,9,3,17
2020-05-03,,8,3,15
2020-05-04,,8,3,15
2020-05-05,,7,3,13
2020-05-06,,7,3,12
2020-05-07,,6,3,10
2020-05-08,,6,3,10
2020-05-09,,6,3,9
2020-05-10,,5,2,8
2020-05-11,,5,3,8
2020-05-12,,5,3,7
2020-05-13,,5,3,7
2020-05-14,,5,3,7
2020-05-15,,4,2,6
2020-05-16,,4,2,6
2020-05-17,,4,2,6
2020-05-18,,4,2,6
2020-05-19,,4,2,5
2020-05-20,,4,2,5
2020-05-21,,4,2,5
2020-05-22,,4,2,5
2020-05-23,,4,3,5
2020-05-24,,4,3,5
2020-05-25,,3,2,4
2020-05-26,,3,1,4
2020-05-27,,3,1,4
2020-05-28,,3,1,4
2020-05-29,,3,2,4
2020-05-30,,3,2,4
2020-05-31,,3,2,4
2020-06-01,,3,2,4
2020-06-02,,3,2,4
2020-06-03,,3,2,4
2020-06-04,,3,2,4
2020-06-05,,3,2,4
2020-06-06,,2,1,2
2020-06-07,,2,1,2
2020-06-08,,2,1,2
2020-06-09,,2,1,3
2020-06-10,,2,1,3
2020-06-11,,2,1,3
2020-06-12,,2,1,3
2020-06-13,,2,1,3
2020-06-14,,2,1,3
2020-06-15,,2,1,3
2020-06-16,,2,1,3
2020-06-17,,2,1,3
2020-06-18,,2,1,3
2020-06-19,,1,0,1
2020-06-20,,1,0,1
2020-06-21,,1,0,1
2020-06-22,,1,0,1
2020-06-23,,1,0,1
2020-06-24,,1,0,1
2020-06-25,,1,0,1
2020-06-26,,1,0,2
2020-06-27,,1,0,2
2020-06-28,,1,0,2
2020-06-29,,1,0,2
2020-06-30,,1,0,2
