date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,0,3,,,,,,
2020-03-25,1,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,0,5,,,,,,
2020-03-29,5,10,,,,,,
2020-03-30,5,15,,,,,,
2020-03-31,3,18,,,,,,
2020-04-01,13,31,,,,,,
2020-04-02,5,36,,,,,,
2020-04-03,,,9,7,11,45,43,47
2020-04-04,,,10,8,13,55,51,60
2020-04-05,,,11,8,15,66,59,75
2020-04-06,,,12,8,17,78,67,92
2020-04-07,,,13,8,20,91,75,112
2020-04-08,,,14,8,23,105,83,135
2020-04-09,,,14,7,25,119,90,160
2020-04-10,,,14,6,27,133,96,187
2020-04-11,,,14,5,28,147,101,215
2020-04-12,,,14,4,29,161,105,244
2020-04-13,,,13,3,29,174,108,273
2020-04-14,,,12,2,28,186,110,301
2020-04-15,,,11,1,26,197,111,327
2020-04-16,,,10,0,25,207,111,352
2020-04-17,,,9,0,22,216,111,374
2020-04-18,,,8,0,20,224,111,394
2020-04-19,,,7,0,18,231,111,412
2020-04-20,,,7,0,17,238,111,429
2020-04-21,,,6,0,15,244,111,444
2020-04-22,,,5,0,13,249,111,457
2020-04-23,,,5,0,12,254,111,469
2020-04-24,,,4,0,10,258,111,479
2020-04-25,,,4,0,9,262,111,488
2020-04-26,,,3,0,7,265,111,495
2020-04-27,,,3,0,7,268,111,502
2020-04-28,,,3,0,6,271,111,508
2020-04-29,,,2,0,5,273,111,513
2020-04-30,,,2,0,4,275,111,517
2020-05-01,,,2,0,4,277,111,521
2020-05-02,,,2,0,4,279,111,525
2020-05-03,,,1,0,3,280,111,528
2020-05-04,,,1,0,2,281,111,530
2020-05-05,,,1,0,2,282,111,532
2020-05-06,,,1,0,2,283,111,534
2020-05-07,,,1,0,2,284,111,536
2020-05-08,,,1,0,2,285,111,538
2020-05-09,,,1,0,1,286,111,539
2020-05-10,,,1,0,1,287,111,540
2020-05-11,,,1,0,1,288,111,541
2020-05-12,,,1,0,1,289,111,542
2020-05-13,,,1,0,1,290,111,543
2020-05-14,,,1,0,1,291,111,544
2020-05-15,,,1,0,1,292,111,545
2020-05-16,,,1,0,1,293,111,546
2020-05-17,,,1,0,1,294,111,547
2020-05-18,,,1,0,1,295,111,548
2020-05-19,,,1,0,1,296,111,549
2020-05-20,,,1,0,1,297,111,550
2020-05-21,,,1,0,1,298,111,551
2020-05-22,,,1,0,1,299,111,552
2020-05-23,,,1,0,1,300,111,553
2020-05-24,,,1,0,1,301,111,554
2020-05-25,,,1,0,1,302,111,555
2020-05-26,,,0,0,0,302,111,555
2020-05-27,,,0,0,1,302,111,556
2020-05-28,,,0,0,1,302,111,557
2020-05-29,,,0,0,0,302,111,557
2020-05-30,,,0,0,0,302,111,557
2020-05-31,,,0,0,0,302,111,557
2020-06-01,,,0,0,0,302,111,557
2020-06-02,,,0,0,0,302,111,557
2020-06-03,,,0,0,0,302,111,557
2020-06-04,,,0,0,0,302,111,557
2020-06-05,,,0,0,0,302,111,557
2020-06-06,,,0,0,0,302,111,557
2020-06-07,,,0,0,0,302,111,557
2020-06-08,,,0,0,0,302,111,557
2020-06-09,,,0,0,0,302,111,557
2020-06-10,,,0,0,0,302,111,557
2020-06-11,,,0,0,0,302,111,557
2020-06-12,,,0,0,0,302,111,557
2020-06-13,,,0,0,0,302,111,557
2020-06-14,,,0,0,0,302,111,557
2020-06-15,,,0,0,0,302,111,557
2020-06-16,,,0,0,0,302,111,557
2020-06-17,,,0,0,0,302,111,557
2020-06-18,,,0,0,0,302,111,557
2020-06-19,,,0,0,0,302,111,557
2020-06-20,,,0,0,0,302,111,557
2020-06-21,,,0,0,0,302,111,557
2020-06-22,,,0,0,0,302,111,557
2020-06-23,,,0,0,0,302,111,557
2020-06-24,,,0,0,0,302,111,557
2020-06-25,,,0,0,0,302,111,557
2020-06-26,,,0,0,0,302,111,557
2020-06-27,,,0,0,0,302,111,557
2020-06-28,,,0,0,0,302,111,557
2020-06-29,,,0,0,0,302,111,557
2020-06-30,,,0,0,0,302,111,557
