date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,0,1,,,,,,
2020-03-27,2,3,,,,,,
2020-03-28,0,3,,,,,,
2020-03-29,1,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,1,7,,,,,,
2020-04-01,2,9,,,,,,
2020-04-02,2,11,,,,,,
2020-04-03,,,2,1,2,13,12,13
2020-04-04,,,2,1,3,15,13,16
2020-04-05,,,2,1,2,17,14,18
2020-04-06,,,3,2,4,20,16,22
2020-04-07,,,3,2,4,23,18,26
2020-04-08,,,3,2,4,26,20,30
2020-04-09,,,4,2,5,30,22,35
2020-04-10,,,4,2,6,34,24,41
2020-04-11,,,4,2,6,38,26,47
2020-04-12,,,4,2,6,42,28,53
2020-04-13,,,4,2,6,46,30,59
2020-04-14,,,3,1,5,49,31,64
2020-04-15,,,3,1,5,52,32,69
2020-04-16,,,3,1,5,55,33,74
2020-04-17,,,3,1,5,58,34,79
2020-04-18,,,2,0,4,60,34,83
2020-04-19,,,2,0,3,62,34,86
2020-04-20,,,2,0,3,64,34,89
2020-04-21,,,2,0,3,66,34,92
2020-04-22,,,2,1,3,68,35,95
2020-04-23,,,2,1,3,70,36,98
2020-04-24,,,1,0,2,71,36,100
2020-04-25,,,1,0,2,72,36,102
2020-04-26,,,1,0,2,73,36,104
2020-04-27,,,1,0,2,74,36,106
2020-04-28,,,1,0,2,75,36,108
2020-04-29,,,1,0,2,76,36,110
2020-04-30,,,1,0,2,77,36,112
2020-05-01,,,1,0,1,78,36,113
2020-05-02,,,1,0,1,79,36,114
2020-05-03,,,1,0,1,80,36,115
2020-05-04,,,1,0,1,81,36,116
2020-05-05,,,1,0,1,82,36,117
2020-05-06,,,1,0,1,83,36,118
2020-05-07,,,1,0,1,84,36,119
2020-05-08,,,1,0,1,85,36,120
2020-05-09,,,1,0,1,86,36,121
2020-05-10,,,1,0,1,87,36,122
2020-05-11,,,1,0,1,88,36,123
2020-05-12,,,1,0,1,89,36,124
2020-05-13,,,1,0,1,90,36,125
2020-05-14,,,1,0,1,91,36,126
2020-05-15,,,1,0,1,92,36,127
2020-05-16,,,1,0,1,93,36,128
2020-05-17,,,1,0,1,94,36,129
2020-05-18,,,1,0,1,95,36,130
2020-05-19,,,1,0,1,96,36,131
2020-05-20,,,1,0,1,97,36,132
2020-05-21,,,1,0,1,98,36,133
2020-05-22,,,1,0,1,99,36,134
2020-05-23,,,1,0,1,100,36,135
2020-05-24,,,1,0,1,101,36,136
2020-05-25,,,1,0,1,102,36,137
2020-05-26,,,1,0,1,103,36,138
2020-05-27,,,1,0,1,104,36,139
2020-05-28,,,1,0,1,105,36,140
2020-05-29,,,0,0,0,105,36,140
2020-05-30,,,0,0,0,105,36,140
2020-05-31,,,0,0,0,105,36,140
2020-06-01,,,0,0,0,105,36,140
2020-06-02,,,0,0,0,105,36,140
2020-06-03,,,0,0,0,105,36,140
2020-06-04,,,0,0,0,105,36,140
2020-06-05,,,0,0,0,105,36,140
2020-06-06,,,0,0,0,105,36,140
2020-06-07,,,0,0,0,105,36,140
2020-06-08,,,0,0,0,105,36,140
2020-06-09,,,0,0,0,105,36,140
2020-06-10,,,0,0,0,105,36,140
2020-06-11,,,0,0,0,105,36,140
2020-06-12,,,0,0,0,105,36,140
2020-06-13,,,0,0,0,105,36,140
2020-06-14,,,0,0,0,105,36,140
2020-06-15,,,0,0,0,105,36,140
2020-06-16,,,0,0,0,105,36,140
2020-06-17,,,0,0,0,105,36,140
2020-06-18,,,0,0,0,105,36,140
2020-06-19,,,0,0,0,105,36,140
2020-06-20,,,0,0,0,105,36,140
2020-06-21,,,0,0,0,105,36,140
2020-06-22,,,0,0,0,105,36,140
2020-06-23,,,0,0,0,105,36,140
2020-06-24,,,0,0,0,105,36,140
2020-06-25,,,0,0,0,105,36,140
2020-06-26,,,0,0,0,105,36,140
2020-06-27,,,0,0,0,105,36,140
2020-06-28,,,0,0,0,105,36,140
2020-06-29,,,0,0,0,105,36,140
2020-06-30,,,0,0,0,105,36,140
