date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,1,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,1,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,0,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,3,6,,,,,,
2020-03-24,1,7,,,,,,
2020-03-25,2,9,,,,,,
2020-03-26,4,13,,,,,,
2020-03-27,1,14,,,,,,
2020-03-28,3,17,,,,,,
2020-03-29,5,22,,,,,,
2020-03-30,3,25,,,,,,
2020-03-31,2,27,,,,,,
2020-04-01,7,34,,,,,,
2020-04-02,7,41,,,,,,
2020-04-03,,,7,6,8,48,47,49
2020-04-04,,,7,5,9,55,52,58
2020-04-05,,,7,5,9,62,57,67
2020-04-06,,,8,6,10,70,63,77
2020-04-07,,,8,5,11,78,68,88
2020-04-08,,,8,5,12,86,73,100
2020-04-09,,,8,4,13,94,77,113
2020-04-10,,,8,4,13,102,81,126
2020-04-11,,,7,3,12,109,84,138
2020-04-12,,,7,3,12,116,87,150
2020-04-13,,,6,2,12,122,89,162
2020-04-14,,,6,2,11,128,91,173
2020-04-15,,,5,1,10,133,92,183
2020-04-16,,,5,2,9,138,94,192
2020-04-17,,,4,1,8,142,95,200
2020-04-18,,,4,1,8,146,96,208
2020-04-19,,,3,0,6,149,96,214
2020-04-20,,,3,1,6,152,97,220
2020-04-21,,,3,1,6,155,98,226
2020-04-22,,,2,0,4,157,98,230
2020-04-23,,,2,0,4,159,98,234
2020-04-24,,,2,0,3,161,98,237
2020-04-25,,,2,0,3,163,98,240
2020-04-26,,,2,0,3,165,98,243
2020-04-27,,,1,0,2,166,98,245
2020-04-28,,,1,0,2,167,98,247
2020-04-29,,,1,0,2,168,98,249
2020-04-30,,,1,0,2,169,98,251
2020-05-01,,,1,0,2,170,98,253
2020-05-02,,,1,0,2,171,98,255
2020-05-03,,,1,0,1,172,98,256
2020-05-04,,,1,0,1,173,98,257
2020-05-05,,,1,0,1,174,98,258
2020-05-06,,,1,0,1,175,98,259
2020-05-07,,,1,0,1,176,98,260
2020-05-08,,,1,0,1,177,98,261
2020-05-09,,,1,0,1,178,98,262
2020-05-10,,,1,0,1,179,98,263
2020-05-11,,,1,0,1,180,98,264
2020-05-12,,,1,0,1,181,98,265
2020-05-13,,,1,0,1,182,98,266
2020-05-14,,,1,0,1,183,98,267
2020-05-15,,,1,0,1,184,98,268
2020-05-16,,,1,0,1,185,98,269
2020-05-17,,,1,0,1,186,98,270
2020-05-18,,,1,0,1,187,98,271
2020-05-19,,,1,0,1,188,98,272
2020-05-20,,,1,0,1,189,98,273
2020-05-21,,,1,0,1,190,98,274
2020-05-22,,,1,0,1,191,98,275
2020-05-23,,,1,0,1,192,98,276
2020-05-24,,,0,0,1,192,98,277
2020-05-25,,,0,0,0,192,98,277
2020-05-26,,,0,0,0,192,98,277
2020-05-27,,,0,0,0,192,98,277
2020-05-28,,,0,0,0,192,98,277
2020-05-29,,,0,0,0,192,98,277
2020-05-30,,,0,0,0,192,98,277
2020-05-31,,,0,0,0,192,98,277
2020-06-01,,,0,0,0,192,98,277
2020-06-02,,,0,0,0,192,98,277
2020-06-03,,,0,0,0,192,98,277
2020-06-04,,,0,0,0,192,98,277
2020-06-05,,,0,0,0,192,98,277
2020-06-06,,,0,0,0,192,98,277
2020-06-07,,,0,0,0,192,98,277
2020-06-08,,,0,0,0,192,98,277
2020-06-09,,,0,0,0,192,98,277
2020-06-10,,,0,0,0,192,98,277
2020-06-11,,,0,0,0,192,98,277
2020-06-12,,,0,0,0,192,98,277
2020-06-13,,,0,0,0,192,98,277
2020-06-14,,,0,0,0,192,98,277
2020-06-15,,,0,0,0,192,98,277
2020-06-16,,,0,0,0,192,98,277
2020-06-17,,,0,0,0,192,98,277
2020-06-18,,,0,0,0,192,98,277
2020-06-19,,,0,0,0,192,98,277
2020-06-20,,,0,0,0,192,98,277
2020-06-21,,,0,0,0,192,98,277
2020-06-22,,,0,0,0,192,98,277
2020-06-23,,,0,0,0,192,98,277
2020-06-24,,,0,0,0,192,98,277
2020-06-25,,,0,0,0,192,98,277
2020-06-26,,,0,0,0,192,98,277
2020-06-27,,,0,0,0,192,98,277
2020-06-28,,,0,0,0,192,98,277
2020-06-29,,,0,0,0,192,98,277
2020-06-30,,,0,0,0,192,98,277
