date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,1,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,9,10,,,,,,
2020-03-20,3,13,,,,,,
2020-03-21,1,14,,,,,,
2020-03-22,9,23,,,,,,
2020-03-23,2,25,,,,,,
2020-03-24,7,32,,,,,,
2020-03-25,8,40,,,,,,
2020-03-26,8,48,,,,,,
2020-03-27,16,64,,,,,,
2020-03-28,5,69,,,,,,
2020-03-29,11,80,,,,,,
2020-03-30,7,87,,,,,,
2020-03-31,24,111,,,,,,
2020-04-01,28,139,,,,,,
2020-04-02,24,163,,,,,,
2020-04-03,,,29,25,34,192,188,197
2020-04-04,,,33,28,41,225,216,238
2020-04-05,,,37,30,48,262,246,286
2020-04-06,,,41,31,57,303,277,343
2020-04-07,,,44,30,66,347,307,409
2020-04-08,,,47,29,75,394,336,484
2020-04-09,,,49,27,84,443,363,568
2020-04-10,,,50,24,91,493,387,659
2020-04-11,,,49,20,96,542,407,755
2020-04-12,,,48,17,99,590,424,854
2020-04-13,,,46,14,99,636,438,953
2020-04-14,,,43,10,96,679,448,1049
2020-04-15,,,40,8,91,719,456,1140
2020-04-16,,,36,6,85,755,462,1225
2020-04-17,,,33,5,78,788,467,1303
2020-04-18,,,29,3,70,817,470,1373
2020-04-19,,,26,3,64,843,473,1437
2020-04-20,,,23,2,57,866,475,1494
2020-04-21,,,20,1,50,886,476,1544
2020-04-22,,,18,1,45,904,477,1589
2020-04-23,,,16,1,39,920,478,1628
2020-04-24,,,14,1,34,934,479,1662
2020-04-25,,,12,1,30,946,480,1692
2020-04-26,,,11,1,27,957,481,1719
2020-04-27,,,9,0,23,966,481,1742
2020-04-28,,,8,0,20,974,481,1762
2020-04-29,,,7,0,17,981,481,1779
2020-04-30,,,6,0,15,987,481,1794
2020-05-01,,,6,0,14,993,481,1808
2020-05-02,,,5,0,12,998,481,1820
2020-05-03,,,4,0,10,1002,481,1830
2020-05-04,,,4,0,9,1006,481,1839
2020-05-05,,,3,0,8,1009,481,1847
2020-05-06,,,3,0,7,1012,481,1854
2020-05-07,,,3,0,6,1015,481,1860
2020-05-08,,,2,0,5,1017,481,1865
2020-05-09,,,2,0,5,1019,481,1870
2020-05-10,,,2,0,4,1021,481,1874
2020-05-11,,,2,0,4,1023,481,1878
2020-05-12,,,1,0,3,1024,481,1881
2020-05-13,,,1,0,3,1025,481,1884
2020-05-14,,,1,0,2,1026,481,1886
2020-05-15,,,1,0,2,1027,481,1888
2020-05-16,,,1,0,2,1028,481,1890
2020-05-17,,,1,0,2,1029,481,1892
2020-05-18,,,1,0,2,1030,481,1894
2020-05-19,,,1,0,1,1031,481,1895
2020-05-20,,,1,0,1,1032,481,1896
2020-05-21,,,1,0,1,1033,481,1897
2020-05-22,,,1,0,1,1034,481,1898
2020-05-23,,,1,0,1,1035,481,1899
2020-05-24,,,1,0,1,1036,481,1900
2020-05-25,,,1,0,1,1037,481,1901
2020-05-26,,,1,0,1,1038,481,1902
2020-05-27,,,0,0,1,1038,481,1903
2020-05-28,,,0,0,1,1038,481,1904
2020-05-29,,,0,0,1,1038,481,1905
2020-05-30,,,0,0,1,1038,481,1906
2020-05-31,,,0,0,1,1038,481,1907
2020-06-01,,,0,0,1,1038,481,1908
2020-06-02,,,0,0,0,1038,481,1908
2020-06-03,,,0,0,0,1038,481,1908
2020-06-04,,,0,0,0,1038,481,1908
2020-06-05,,,0,0,0,1038,481,1908
2020-06-06,,,0,0,0,1038,481,1908
2020-06-07,,,0,0,0,1038,481,1908
2020-06-08,,,0,0,0,1038,481,1908
2020-06-09,,,0,0,0,1038,481,1908
2020-06-10,,,0,0,0,1038,481,1908
2020-06-11,,,0,0,0,1038,481,1908
2020-06-12,,,0,0,0,1038,481,1908
2020-06-13,,,0,0,0,1038,481,1908
2020-06-14,,,0,0,0,1038,481,1908
2020-06-15,,,0,0,0,1038,481,1908
2020-06-16,,,0,0,0,1038,481,1908
2020-06-17,,,0,0,0,1038,481,1908
2020-06-18,,,0,0,0,1038,481,1908
2020-06-19,,,0,0,0,1038,481,1908
2020-06-20,,,0,0,0,1038,481,1908
2020-06-21,,,0,0,0,1038,481,1908
2020-06-22,,,0,0,0,1038,481,1908
2020-06-23,,,0,0,0,1038,481,1908
2020-06-24,,,0,0,0,1038,481,1908
2020-06-25,,,0,0,0,1038,481,1908
2020-06-26,,,0,0,0,1038,481,1908
2020-06-27,,,0,0,0,1038,481,1908
2020-06-28,,,0,0,0,1038,481,1908
2020-06-29,,,0,0,0,1038,481,1908
2020-06-30,,,0,0,0,1038,481,1908
