date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,2,2,,,,,,
2020-03-26,1,3,,,,,,
2020-03-27,0,3,,,,,,
2020-03-28,2,5,,,,,,
2020-03-29,1,6,,,,,,
2020-03-30,1,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,,,2,1,2,14,13,14
2020-04-04,,,2,1,3,16,14,17
2020-04-05,,,2,1,2,18,15,19
2020-04-06,,,3,2,4,21,17,23
2020-04-07,,,3,2,4,24,19,27
2020-04-08,,,3,2,4,27,21,31
2020-04-09,,,3,1,4,30,22,35
2020-04-10,,,3,1,5,33,23,40
2020-04-11,,,3,1,5,36,24,45
2020-04-12,,,3,1,5,39,25,50
2020-04-13,,,3,1,5,42,26,55
2020-04-14,,,2,0,4,44,26,59
2020-04-15,,,2,0,4,46,26,63
2020-04-16,,,2,0,3,48,26,66
2020-04-17,,,2,0,3,50,26,69
2020-04-18,,,2,1,3,52,27,72
2020-04-19,,,2,1,3,54,28,75
2020-04-20,,,2,1,3,56,29,78
2020-04-21,,,1,0,2,57,29,80
2020-04-22,,,1,0,2,58,29,82
2020-04-23,,,1,0,2,59,29,84
2020-04-24,,,1,0,2,60,29,86
2020-04-25,,,1,0,2,61,29,88
2020-04-26,,,1,0,2,62,29,90
2020-04-27,,,1,0,2,63,29,92
2020-04-28,,,1,0,1,64,29,93
2020-04-29,,,1,0,1,65,29,94
2020-04-30,,,1,0,1,66,29,95
2020-05-01,,,1,0,1,67,29,96
2020-05-02,,,1,0,1,68,29,97
2020-05-03,,,1,0,1,69,29,98
2020-05-04,,,1,0,1,70,29,99
2020-05-05,,,1,0,1,71,29,100
2020-05-06,,,1,0,1,72,29,101
2020-05-07,,,1,0,1,73,29,102
2020-05-08,,,1,0,1,74,29,103
2020-05-09,,,1,0,1,75,29,104
2020-05-10,,,1,0,1,76,29,105
2020-05-11,,,1,0,1,77,29,106
2020-05-12,,,1,0,1,78,29,107
2020-05-13,,,1,0,1,79,29,108
2020-05-14,,,1,0,1,80,29,109
2020-05-15,,,1,0,1,81,29,110
2020-05-16,,,1,0,1,82,29,111
2020-05-17,,,1,0,1,83,29,112
2020-05-18,,,1,0,1,84,29,113
2020-05-19,,,1,0,1,85,29,114
2020-05-20,,,1,0,1,86,29,115
2020-05-21,,,1,0,1,87,29,116
2020-05-22,,,1,0,1,88,29,117
2020-05-23,,,1,0,1,89,29,118
2020-05-24,,,1,0,1,90,29,119
2020-05-25,,,1,0,1,91,29,120
2020-05-26,,,1,0,1,92,29,121
2020-05-27,,,1,0,1,93,29,122
2020-05-28,,,0,0,0,93,29,122
2020-05-29,,,0,0,0,93,29,122
2020-05-30,,,0,0,0,93,29,122
2020-05-31,,,0,0,0,93,29,122
2020-06-01,,,0,0,0,93,29,122
2020-06-02,,,0,0,0,93,29,122
2020-06-03,,,0,0,0,93,29,122
2020-06-04,,,0,0,0,93,29,122
2020-06-05,,,0,0,0,93,29,122
2020-06-06,,,0,0,0,93,29,122
2020-06-07,,,0,0,0,93,29,122
2020-06-08,,,0,0,0,93,29,122
2020-06-09,,,0,0,0,93,29,122
2020-06-10,,,0,0,0,93,29,122
2020-06-11,,,0,0,0,93,29,122
2020-06-12,,,0,0,0,93,29,122
2020-06-13,,,0,0,0,93,29,122
2020-06-14,,,0,0,0,93,29,122
2020-06-15,,,0,0,0,93,29,122
2020-06-16,,,0,0,0,93,29,122
2020-06-17,,,0,0,0,93,29,122
2020-06-18,,,0,0,0,93,29,122
2020-06-19,,,0,0,0,93,29,122
2020-06-20,,,0,0,0,93,29,122
2020-06-21,,,0,0,0,93,29,122
2020-06-22,,,0,0,0,93,29,122
2020-06-23,,,0,0,0,93,29,122
2020-06-24,,,0,0,0,93,29,122
2020-06-25,,,0,0,0,93,29,122
2020-06-26,,,0,0,0,93,29,122
2020-06-27,,,0,0,0,93,29,122
2020-06-28,,,0,0,0,93,29,122
2020-06-29,,,0,0,0,93,29,122
2020-06-30,,,0,0,0,93,29,122
