date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,2,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,5,12,,,,,,
2020-03-25,2,14,,,,,,
2020-03-26,3,17,,,,,,
2020-03-27,7,24,,,,,,
2020-03-28,7,31,,,,,,
2020-03-29,1,32,,,,,,
2020-03-30,3,35,,,,,,
2020-03-31,14,49,,,,,,
2020-04-01,16,65,,,,,,
2020-04-02,13,78,,,,,,
2020-04-03,,,16,14,18,94,92,96
2020-04-04,,,18,15,21,112,107,117
2020-04-05,,,20,16,25,132,123,142
2020-04-06,,,22,17,29,154,140,171
2020-04-07,,,24,17,34,178,157,205
2020-04-08,,,26,17,39,204,174,244
2020-04-09,,,27,16,44,231,190,288
2020-04-10,,,27,14,48,258,204,336
2020-04-11,,,28,13,52,286,217,388
2020-04-12,,,27,10,53,313,227,441
2020-04-13,,,26,9,53,339,236,494
2020-04-14,,,24,7,52,363,243,546
2020-04-15,,,22,5,49,385,248,595
2020-04-16,,,20,4,46,405,252,641
2020-04-17,,,19,4,43,424,256,684
2020-04-18,,,17,3,39,441,259,723
2020-04-19,,,15,2,35,456,261,758
2020-04-20,,,13,1,32,469,262,790
2020-04-21,,,12,1,29,481,263,819
2020-04-22,,,10,1,24,491,264,843
2020-04-23,,,9,0,22,500,264,865
2020-04-24,,,8,1,19,508,265,884
2020-04-25,,,7,0,17,515,265,901
2020-04-26,,,6,0,15,521,265,916
2020-04-27,,,5,0,13,526,265,929
2020-04-28,,,5,0,12,531,265,941
2020-04-29,,,4,0,10,535,265,951
2020-04-30,,,4,0,9,539,265,960
2020-05-01,,,3,0,7,542,265,967
2020-05-02,,,3,0,7,545,265,974
2020-05-03,,,3,0,6,548,265,980
2020-05-04,,,2,0,5,550,265,985
2020-05-05,,,2,0,4,552,265,989
2020-05-06,,,2,0,4,554,265,993
2020-05-07,,,2,0,4,556,265,997
2020-05-08,,,1,0,3,557,265,1000
2020-05-09,,,1,0,2,558,265,1002
2020-05-10,,,1,0,2,559,265,1004
2020-05-11,,,1,0,2,560,265,1006
2020-05-12,,,1,0,2,561,265,1008
2020-05-13,,,1,0,2,562,265,1010
2020-05-14,,,1,0,1,563,265,1011
2020-05-15,,,1,0,1,564,265,1012
2020-05-16,,,1,0,1,565,265,1013
2020-05-17,,,1,0,1,566,265,1014
2020-05-18,,,1,0,1,567,265,1015
2020-05-19,,,1,0,1,568,265,1016
2020-05-20,,,1,0,1,569,265,1017
2020-05-21,,,1,0,1,570,265,1018
2020-05-22,,,1,0,1,571,265,1019
2020-05-23,,,1,0,1,572,265,1020
2020-05-24,,,1,0,1,573,265,1021
2020-05-25,,,1,0,1,574,265,1022
2020-05-26,,,0,0,0,574,265,1022
2020-05-27,,,0,0,1,574,265,1023
2020-05-28,,,0,0,1,574,265,1024
2020-05-29,,,0,0,1,574,265,1025
2020-05-30,,,0,0,0,574,265,1025
2020-05-31,,,0,0,0,574,265,1025
2020-06-01,,,0,0,0,574,265,1025
2020-06-02,,,0,0,0,574,265,1025
2020-06-03,,,0,0,0,574,265,1025
2020-06-04,,,0,0,0,574,265,1025
2020-06-05,,,0,0,0,574,265,1025
2020-06-06,,,0,0,0,574,265,1025
2020-06-07,,,0,0,0,574,265,1025
2020-06-08,,,0,0,0,574,265,1025
2020-06-09,,,0,0,0,574,265,1025
2020-06-10,,,0,0,0,574,265,1025
2020-06-11,,,0,0,0,574,265,1025
2020-06-12,,,0,0,0,574,265,1025
2020-06-13,,,0,0,0,574,265,1025
2020-06-14,,,0,0,0,574,265,1025
2020-06-15,,,0,0,0,574,265,1025
2020-06-16,,,0,0,0,574,265,1025
2020-06-17,,,0,0,0,574,265,1025
2020-06-18,,,0,0,0,574,265,1025
2020-06-19,,,0,0,0,574,265,1025
2020-06-20,,,0,0,0,574,265,1025
2020-06-21,,,0,0,0,574,265,1025
2020-06-22,,,0,0,0,574,265,1025
2020-06-23,,,0,0,0,574,265,1025
2020-06-24,,,0,0,0,574,265,1025
2020-06-25,,,0,0,0,574,265,1025
2020-06-26,,,0,0,0,574,265,1025
2020-06-27,,,0,0,0,574,265,1025
2020-06-28,,,0,0,0,574,265,1025
2020-06-29,,,0,0,0,574,265,1025
2020-06-30,,,0,0,0,574,265,1025
