date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,2,4,,,,,,
2020-03-24,0,4,,,,,,
2020-03-25,2,6,,,,,,
2020-03-26,4,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,0,10,,,,,,
2020-03-29,4,14,,,,,,
2020-03-30,1,15,,,,,,
2020-03-31,2,17,,,,,,
2020-04-01,9,26,,,,,,
2020-04-02,12,38,,,,,,
2020-04-03,,,9,6,13,47,44,51
2020-04-04,,,10,7,14,57,51,65
2020-04-05,,,11,7,16,68,58,81
2020-04-06,,,12,8,18,80,66,99
2020-04-07,,,13,8,20,93,74,119
2020-04-08,,,13,7,21,106,81,140
2020-04-09,,,14,8,23,120,89,163
2020-04-10,,,14,7,24,134,96,187
2020-04-11,,,14,6,25,148,102,212
2020-04-12,,,14,6,26,162,108,238
2020-04-13,,,13,5,25,175,113,263
2020-04-14,,,12,4,24,187,117,287
2020-04-15,,,11,4,22,198,121,309
2020-04-16,,,10,3,20,208,124,329
2020-04-17,,,9,3,18,217,127,347
2020-04-18,,,8,2,17,225,129,364
2020-04-19,,,7,2,14,232,131,378
2020-04-20,,,7,2,14,239,133,392
2020-04-21,,,6,2,12,245,135,404
2020-04-22,,,5,1,10,250,136,414
2020-04-23,,,5,1,10,255,137,424
2020-04-24,,,4,1,8,259,138,432
2020-04-25,,,4,1,7,263,139,439
2020-04-26,,,3,0,6,266,139,445
2020-04-27,,,3,1,6,269,140,451
2020-04-28,,,3,1,5,272,141,456
2020-04-29,,,2,0,4,274,141,460
2020-04-30,,,2,0,4,276,141,464
2020-05-01,,,2,0,3,278,141,467
2020-05-02,,,2,0,3,280,141,470
2020-05-03,,,1,0,2,281,141,472
2020-05-04,,,1,0,2,282,141,474
2020-05-05,,,1,0,2,283,141,476
2020-05-06,,,1,0,2,284,141,478
2020-05-07,,,1,0,2,285,141,480
2020-05-08,,,1,0,2,286,141,482
2020-05-09,,,1,0,1,287,141,483
2020-05-10,,,1,0,1,288,141,484
2020-05-11,,,1,0,1,289,141,485
2020-05-12,,,1,0,1,290,141,486
2020-05-13,,,1,0,1,291,141,487
2020-05-14,,,1,0,1,292,141,488
2020-05-15,,,1,0,1,293,141,489
2020-05-16,,,1,0,1,294,141,490
2020-05-17,,,1,0,1,295,141,491
2020-05-18,,,1,0,1,296,141,492
2020-05-19,,,1,0,1,297,141,493
2020-05-20,,,1,0,1,298,141,494
2020-05-21,,,1,0,1,299,141,495
2020-05-22,,,1,0,1,300,141,496
2020-05-23,,,1,0,1,301,141,497
2020-05-24,,,1,0,1,302,141,498
2020-05-25,,,0,0,0,302,141,498
2020-05-26,,,0,0,1,302,141,499
2020-05-27,,,0,0,1,302,141,500
2020-05-28,,,0,0,0,302,141,500
2020-05-29,,,0,0,0,302,141,500
2020-05-30,,,0,0,0,302,141,500
2020-05-31,,,0,0,0,302,141,500
2020-06-01,,,0,0,0,302,141,500
2020-06-02,,,0,0,0,302,141,500
2020-06-03,,,0,0,0,302,141,500
2020-06-04,,,0,0,0,302,141,500
2020-06-05,,,0,0,0,302,141,500
2020-06-06,,,0,0,0,302,141,500
2020-06-07,,,0,0,0,302,141,500
2020-06-08,,,0,0,0,302,141,500
2020-06-09,,,0,0,0,302,141,500
2020-06-10,,,0,0,0,302,141,500
2020-06-11,,,0,0,0,302,141,500
2020-06-12,,,0,0,0,302,141,500
2020-06-13,,,0,0,0,302,141,500
2020-06-14,,,0,0,0,302,141,500
2020-06-15,,,0,0,0,302,141,500
2020-06-16,,,0,0,0,302,141,500
2020-06-17,,,0,0,0,302,141,500
2020-06-18,,,0,0,0,302,141,500
2020-06-19,,,0,0,0,302,141,500
2020-06-20,,,0,0,0,302,141,500
2020-06-21,,,0,0,0,302,141,500
2020-06-22,,,0,0,0,302,141,500
2020-06-23,,,0,0,0,302,141,500
2020-06-24,,,0,0,0,302,141,500
2020-06-25,,,0,0,0,302,141,500
2020-06-26,,,0,0,0,302,141,500
2020-06-27,,,0,0,0,302,141,500
2020-06-28,,,0,0,0,302,141,500
2020-06-29,,,0,0,0,302,141,500
2020-06-30,,,0,0,0,302,141,500
