country,region,subregion,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio,projection_end_date
US,,,103773,200443,127736,335902,2020-04-16,4591,2.2,2020-09-01
US,NY,,29710,32945,30337,39329,2020-04-16,3215,11.5,2020-09-01
US,NJ,,11634,14988,12677,18192,2020-04-30,457,2.7,2020-09-01
US,IL,,5330,13541,8218,19705,2020-05-13,191,1.7,2020-09-01
US,CA,,4144,12982,5659,29302,2020-04-22,139,2.0,2020-09-01
US,MA,,6768,10119,7651,15530,2020-04-19,302,3.5,2020-09-01
US,PA,,5537,9681,6550,14872,2020-05-05,341,1.8,2020-09-01
US,OH,,2149,7759,3669,15664,2020-04-29,138,4.1,2020-09-01
US,FL,,2447,7652,3406,17159,2020-04-23,94,2.1,2020-09-01
US,MI,,5464,6985,5899,9865,2020-04-22,238,2.4,2020-09-01
US,MD,,2509,6193,3278,11389,2020-04-20,121,1.3,2020-09-01
US,IN,,2125,5752,2953,10666,2020-05-06,166,3.0,2020-09-01
US,GA,,2004,5591,2794,11011,2020-04-07,100,2.6,2020-09-01
US,CT,,3912,5282,4353,7153,2020-04-20,204,2.2,2020-09-01
US,TX,,1652,5253,2542,11602,2020-05-14,63,1.3,2020-09-01
US,VA,,1370,4841,1999,9995,2020-05-28,57,4.2,2020-09-01
US,MN,,1036,4621,1889,8506,2020-08-03,48,1.6,2020-09-01
US,AZ,,904,4396,1797,7982,2020-05-08,67,2.6,2020-09-01
US,LA,,2786,4073,3111,5977,2020-04-14,129,3.3,2020-09-01
US,CO,,1443,3959,2028,7626,2020-04-24,122,4.6,2020-09-01
US,NC,,929,3953,1729,8334,2020-05-22,47,4.3,2020-09-01
US,MO,,774,3133,1369,5875,2020-04-27,47,0.7,2020-09-01
US,MS,,723,3080,1374,5223,2020-05-06,32,2.3,2020-09-01
US,AL,,618,2326,1050,4540,2020-05-12,32,2.8,2020-09-01
US,IA,,531,2192,919,3873,2020-05-20,26,3.0,2020-09-01
US,SC,,487,1950,822,4125,2020-04-29,39,4.8,2020-09-01
US,RI,,711,1861,1192,2692,2020-04-17,31,0.9,2020-09-01
US,WI,,588,1759,895,3783,2020-05-27,22,0.8,2020-09-01
US,WA,,1118,1697,1231,3068,2020-04-06,45,3.0,2020-09-01
US,NM,,351,1333,622,2703,2020-05-24,15,2.0,2020-09-01
US,NH,,238,1160,529,2011,2020-05-07,22,,2020-09-01
US,KY,,431,1150,599,2517,2020-05-19,20,0.8,2020-09-01
US,TN,,364,1030,505,2285,2020-05-12,15,2.7,2020-09-01
US,NV,,417,1018,548,1987,2020-04-07,26,0.7,2020-09-01
US,DE,,361,936,539,1601,2020-05-16,15,1.4,2020-09-01
US,NE,,170,892,355,1695,2020-05-20,15,1.5,2020-09-01
US,DC,,462,776,540,1341,2020-05-08,19,5.5,2020-09-01
US,OK,,334,604,415,1106,2020-04-21,21,1.4,2020-09-01
US,UT,,112,532,209,1081,2020-05-19,8,1.0,2020-09-01
US,AR,,133,520,235,1080,2020-05-02,8,5.0,2020-09-01
US,KS,,215,370,251,697,2020-04-11,13,,2020-09-01
US,SD,,62,315,108,747,2020-05-29,5,1.0,2020-09-01
US,ND,,60,238,104,497,2020-05-06,6,2.0,2020-09-01
US,OR,,153,229,172,393,2020-04-09,11,1.5,2020-09-01
US,PR,,133,187,152,277,2020-04-09,9,3.0,2020-09-01
US,ME,,89,146,114,229,2020-04-23,5,0.5,2020-09-01
US,WV,,75,130,93,216,2020-04-20,6,2.0,2020-09-01
US,ID,,82,105,91,131,2020-04-15,6,,2020-09-01
US,WY,,16,69,38,112,2020-04-22,4,1.0,2020-09-01
US,VT,,55,65,60,72,2020-04-16,4,,2020-09-01
US,HI,,17,22,20,24,2020-04-27,2,,2020-09-01
US,MT,,17,21,19,26,2020-03-30,4,,2020-09-01
US,AK,,10,12,11,14,2020-04-04,2,,2020-09-01
US,VI,,6,8,7,9,2020-05-12,1,,2020-09-01
US,GU,,5,7,6,8,2020-04-11,1,,2020-09-01
US,MP,,2,4,3,5,2020-04-07,1,,2020-09-01
US,AS,,0,,,,,,,2020-09-01
