date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-08,,,,,,,,,17,10,35,17,10,35,17,10,35
2020-03-09,,,,,,,,,17,10,35,35,20,70,35,20,70
2020-03-10,,,,,,,,,17,10,35,52,30,105,52,30,105
2020-03-11,,,,,,,,,17,10,35,70,40,140,70,40,140
2020-03-12,,,,,,,,,17,10,35,87,50,175,87,50,175
2020-03-13,,,,,,,,,17,10,35,104,60,210,104,60,210
2020-03-14,,,,,,,,,17,10,35,122,70,245,122,70,245
2020-03-15,,,,,,,,,17,10,35,139,80,280,139,80,280
2020-03-16,,,,,,,,,17,10,35,156,90,315,156,90,315
2020-03-17,,,,,,,,,46,25,88,202,115,403,202,115,403
2020-03-18,,,,,,,,,45,25,87,247,141,490,247,141,490
2020-03-19,,,,,,,,,47,27,88,294,168,578,294,168,578
2020-03-20,,,,,,,,,51,29,93,345,198,670,345,198,670
2020-03-21,,,,,,,,,60,34,103,405,233,773,405,233,773
2020-03-22,,,,,,,,,72,42,118,477,275,891,477,275,891
2020-03-23,,,,,,,,,81,48,125,541,314,980,558,324,1015
2020-03-24,,,,,,,,,87,53,126,610,357,1070,645,377,1140
2020-03-25,,,,,,,,,93,59,126,685,407,1161,738,437,1266
2020-03-26,,,,,,,,,99,66,127,767,463,1252,836,503,1392
2020-03-27,,,,,,,,,105,74,136,855,527,1353,942,577,1528
2020-03-28,,,,,,,,,109,81,149,947,599,1467,1051,659,1677
2020-03-29,,,,,,,,,111,83,151,1040,673,1583,1162,743,1828
2020-03-30,,,,,,,,,110,81,152,1133,744,1699,1272,824,1979
2020-03-31,,,,,,,,,108,76,155,1223,810,1819,1380,900,2134
2020-04-01,1,1,,,,,,,104,72,151,1282,856,1882,1484,972,2285
2020-04-02,0,1,,,,,,,100,66,141,1336,897,1936,1583,1039,2425
2020-04-03,0,1,,,,,,,94,60,134,1384,931,1981,1678,1100,2559
2020-04-04,0,1,,,,,,,89,55,127,1421,957,2016,1767,1155,2685
2020-04-05,0,1,,,,,,,84,50,120,1445,972,2033,1850,1205,2805
2020-04-06,1,2,,,,,,,79,45,114,1452,975,2029,1929,1251,2919
2020-04-07,0,2,,,,,,,74,41,111,1445,968,2014,2003,1292,3029
2020-04-08,0,2,,,,,,,70,37,107,1428,952,1995,2073,1330,3135
2020-04-09,0,2,,,,,,,66,33,105,1402,927,1974,2140,1364,3239
2020-04-10,0,2,,,,,,,63,30,103,1366,891,1950,2203,1395,3342
2020-04-11,0,2,,,,,,,60,27,102,1321,844,1916,2262,1422,3443
2020-04-12,0,2,,,,,,,57,25,101,1268,788,1867,2320,1447,3543
2020-04-13,0,2,,,,,,,55,23,99,1212,727,1815,2374,1470,3642
2020-04-14,0,2,,,,,,,52,21,98,1154,668,1760,2426,1492,3739
2020-04-15,4,6,,,,,,,50,19,97,1097,611,1702,2476,1512,3835
2020-04-16,2,8,,,,,,,48,18,96,1041,558,1646,2525,1530,3930
2020-04-17,1,9,,,,,,,46,17,95,988,508,1600,2571,1548,4025
2020-04-18,2,11,,,,,,,45,16,94,938,465,1560,2616,1565,4118
2020-04-19,1,12,,,,,,,43,15,93,893,425,1525,2659,1581,4210
2020-04-20,1,13,,,,,,,42,14,91,851,390,1496,2701,1596,4301
2020-04-21,1,14,,,,,,,41,14,90,813,358,1472,2742,1610,4391
2020-04-22,0,14,,,,,,,40,13,89,778,331,1451,2782,1624,4479
2020-04-23,1,15,,,,,,,38,13,88,747,306,1432,2820,1637,4567
2020-04-24,2,17,,,,,,,37,12,87,718,285,1415,2857,1649,4654
2020-04-25,0,17,,,,,,,36,12,86,691,267,1398,2894,1662,4739
2020-04-26,1,18,,,,,,,35,11,85,667,251,1381,2929,1674,4823
2020-04-27,0,18,,,,,,,35,11,84,644,237,1364,2964,1685,4907
2020-04-28,,,1,0,2,19,18,20,34,11,83,624,226,1348,2998,1697,4989
2020-04-29,,,1,0,2,20,18,21,33,10,82,604,215,1332,3031,1707,5070
2020-04-30,,,1,0,2,20,19,22,32,10,81,586,206,1315,3063,1718,5150
2020-05-01,,,1,0,2,21,19,23,32,10,79,570,198,1299,3094,1729,5229
2020-05-02,,,1,0,2,22,19,24,31,10,78,554,190,1283,3125,1739,5307
